PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
OIBR3	1,27	0,03	-0,03	0,048	0,00%	0,020	-0,20	-0,12	-0,01	-2,60	-4,20	-41,26%	137,65%	0,76	-22,29%	-81,27%	2.244.210	-14.802.100.000	-0,69	0,71%	-4,01	419.255.000
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
PALF11	125,00	0,08	0,04	0,007	0,00%	0,005	-0,17	0,04	-0,01	2,84	2,84	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	0	10.410.000.000	0,00	4,22%	""	74.065.200
SULT4	0,43	0,08	0,01	0,030	0,00%	0,003	-0,01	-4,31	0,00	-4,75	-6,14	-0,70%	36,96%	0,23	-0,06%	13,51%	0	493.032.000	0,00	17,68%	-0,57	5.418.000
LREN4	105,00	0,09	0,01	0,008	0,00%	0,005	0,02	0,04	0,04	-0,57	-0,40	20,87%	8,29%	1,61	19,09%	11,11%	0	10.773.000.000	0,09	16,83%	-0,43	111.253.000
SULT3	0,56	0,11	0,01	0,039	0,00%	0,003	-0,02	-5,61	-0,01	-6,05	-7,83	-0,70%	36,96%	0,23	-0,06%	13,51%	0	493.032.000	0,00	17,68%	-0,57	7.056.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
INEP4	1,40	0,12	-0,05	14,469	0,00%	0,061	-0,06	-0,99	-0,03	-15,55	-17,38	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	41.445	-1.377.160.000	-0,66	-9,09%	-16,27	62.042.800
ATMP3	1,11	0,13	0,08	0,083	0,00%	0,023	-0,49	-0,53	-0,05	-3,69	-9,79	-15,73%	65,56%	0,85	-4,70%	63,65%	7.227	368.994.000	0,66	-24,85%	-8,39	29.648.100
INEP3	1,45	0,13	-0,05	14,986	0,00%	0,063	-0,06	-1,03	-0,03	-15,59	-17,42	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	52.283	-1.377.160.000	-0,66	-9,09%	-16,27	64.258.700
AMER3	7,20	0,13	0,25	0,098	0,00%	0,078	0,47	-0,97	-0,27	-1,40	-9,98	-10,09%	76,26%	1,70	-9,68%	196,01%	18.750.400	5.717.000.000	0,30	10,19%	-3,05	1.441.760.000
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
AZUL4	3,71	0,14	-0,04	0,066	0,00%	0,049	-0,08	0,35	-0,03	9,83	5,81	19,02%	47,07%	0,27	17,82%	-30,20%	57.660.300	-30.435.300.000	-1,20	35,90%	5,61	1.291.590.000
SJOS4	0,09	0,14	-0,01	1,335	0,00%	0,391	-0,01	-1,56	-0,01	-33,00	-33,00	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	1.215.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
BDLL4	9,10	0,14	-0,06	0,972	0,00%	0,026	-0,06	-0,46	-0,03	-5,69	-6,10	-212,99%	670,81%	0,52	-6,22%	-43,36%	3.076	-231.705.000	-0,80	4,33%	-5,61	14.560.000
PALF5	236,60	0,15	0,07	0,013	0,00%	0,010	-0,32	0,07	-0,02	2,87	2,87	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	208.362.000
BDLL3	9,40	0,15	-0,06	1,004	0,00%	0,027	-0,07	-0,47	-0,03	-5,71	-6,11	-212,99%	670,81%	0,52	-6,22%	-43,36%	843	-231.705.000	-0,80	4,33%	-5,61	15.040.000
PALF3	279,90	0,17	0,08	0,016	0,00%	0,012	-0,37	0,08	-0,02	2,88	2,88	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	246.495.000
RSID3	3,02	0,22	-0,06	0,716	0,00%	0,120	-0,20	-5,13	-0,05	-35,02	-35,48	-13,95%	328,47%	0,45	-2,51%	-28,42%	124.707	-972.057.000	-0,39	2,20%	-30,28	60.400.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
OIBR4	8,36	0,23	-0,19	0,316	0,00%	0,134	-1,33	-0,77	-0,10	-3,25	-5,25	-41,26%	137,65%	0,76	-22,29%	-81,27%	126.887	-14.802.100.000	-0,69	0,71%	-4,01	2.759.820.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
TXRX4	1,82	0,37	-0,02	0,066	0,00%	0,043	-0,05	-0,95	-0,02	-38,22	-57,50	-6,90%	17,56%	0,31	-4,83%	-6,32%	461	-327.457.000	-0,93	-8,86%	-56,06	7.751.380
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
HOOT4	3,05	0,59	-0,57	0,383	0,00%	0,113	-0,44	1,95	-0,10	1,62	1,21	19,63%	64,76%	0,35	6,05%	-96,30%	11.414	-98.262.000	-0,02	40,62%	-0,25	56.034.600
MWET4	12,16	0,76	0,96	0,089	0,00%	0,071	-1,36	-0,73	-0,13	-2,65	-3,10	-12,31%	11,75%	0,88	-11,58%	125,56%	2.981	26.192.000	3,22	14,92%	-2,25	25.025.300
MWET3	12,50	0,78	0,98	0,092	0,00%	0,073	-1,40	-0,75	-0,14	-2,67	-3,12	-12,31%	11,75%	0,88	-11,58%	125,56%	61	26.192.000	3,22	14,92%	-2,25	25.725.000
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
MNDL4	0,38	0,99	0,02	0,004	0,00%	0,003	-0,03	0,03	-0,01	4,48	3,93	11,55%	0,39%	0,84	8,30%	2,33%	0	163.739.000	3,06	15,71%	3,90	3.769.980
EBEN4	17,51	0,99	0,64	0,108	0,00%	0,079	-0,81	0,54	-0,14	3,41	2,89	20,15%	10,90%	0,76	17,97%	65,00%	0	1.064.010.000	4,28	5,58%	2,44	684.496.000
BNBR4	27,01	1,14	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	0	13.951.300.000	0,00	14,11%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
APTI4	3.500,00	1,30	0,26	1,737	0,00%	0,131	0,33	-11,58	-4,84	-4,69	-8,87	-15,00%	133,80%	6,54	-1,41%	19,97%	0	256.379.000	0,23	20,75%	13,06	66.500.000
SYNE3	5,05	1,57	0,49	0,552	129,73%	0,203	0,72	1,48	-5,59	1,81	1,56	37,24%	44,92%	11,34	16,74%	31,25%	2.910.640	1.573.570.000	0,54	21,71%	0,28	770.852.000
CPFG4	12,26	1,67	0,62	0,442	0,00%	0,151	-3,99	0,74	-0,39	0,95	0,85	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.228.730.000
ESCE3	172,00	1,69	0,60	0,186	0,00%	0,108	0,23	0,98	1,09	4,21	3,47	19,03%	11,03%	2,09	13,81%	35,54%	0	1.684.870.000	2,74	7,22%	2,66	1.010.670.000
CPFG3	12,65	1,72	0,64	0,456	0,00%	0,156	-4,12	0,76	-0,40	0,97	0,88	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.299.630.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
TXRX3	8,50	1,75	-0,11	0,307	0,00%	0,202	-0,23	-4,45	-0,08	-41,72	-62,76	-6,90%	17,56%	0,31	-4,83%	-6,32%	41	-327.457.000	-0,93	-8,86%	-56,06	36.201.500
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
SJOS3	1,19	1,89	-0,09	17,654	0,00%	5,171	-0,09	-20,57	-0,09	-52,02	-52,02	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	16.065.000
CYRE4	8,50	1,98	0,37	0,410	0,00%	0,154	0,39	2,24	3,96	4,24	4,04	18,31%	17,29%	3,27	8,13%	18,54%	0	8.894.660.000	0,67	18,94%	1,91	3.264.000.000
TBLE6	10,65	2,03	0,77	0,775	0,00%	0,173	-116,43	1,55	-0,28	5,07	4,25	49,90%	38,35%	0,99	12,43%	37,98%	0	11.266.700.000	2,10	-3,26%	2,95	8.689.630.000
CLSC5	39,01	2,23	0,44	0,144	0,00%	0,112	1,49	1,32	-0,26	3,95	3,05	10,92%	6,46%	1,31	10,22%	19,94%	0	3.382.980.000	1,28	4,09%	2,03	1.504.690.000
TBLE5	12,00	2,29	0,87	0,873	0,00%	0,195	-131,19	1,75	-0,32	5,27	4,42	49,90%	38,35%	0,99	12,43%	37,98%	0	11.266.700.000	2,10	-3,26%	2,95	9.791.130.000
MMAQ4	2.550,01	2,46	0,34	0,072	7,36%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
MMAQ3	2.550,01	2,46	0,34	0,072	0,00%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
FIGE3	12,03	2,47	0,17	0,000	0,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	28.438.900
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
TPIS3	4,86	2,51	0,23	0,163	4,74%	0,078	-0,94	0,63	-0,13	4,54	2,88	25,90%	6,60%	0,45	13,11%	9,02%	146.856	943.308.000	1,47	4,73%	2,48	213.840.000
CTKA4	28,50	2,62	-3,12	0,253	0,00%	0,272	0,90	2,69	-0,71	8,76	6,80	9,39%	9,66%	1,74	13,01%	-119,38%	17.616	-56.602.000	-8,00	16,59%	4,71	176.842.000
MTBR3	0,99	2,64	0,60	0,119	0,00%	0,154	3,14	1,60	-4,38	-0,24	-0,20	7,44%	4,51%	1,07	33,44%	22,52%	0	2.499.280.000	0,37	6,71%	-1,50	1.487.760.000
AHEB3	45,00	2,69	2,40	0,538	0,00%	0,745	1,90	2,48	-8,45	2,03	1,95	21,72%	20,02%	2,89	38,05%	89,31%	3.609	160.224.000	0,03	63,72%	-0,42	384.480.000
MTBR4	1,05	2,80	0,63	0,126	0,00%	0,163	3,33	1,69	-4,65	-0,14	-0,12	7,44%	4,51%	1,07	33,44%	22,52%	0	2.499.280.000	0,37	6,71%	-1,50	1.577.930.000
ELPL4	15,98	2,93	0,56	0,154	0,00%	0,109	-0,91	0,97	-0,19	3,05	2,31	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	3.155.520.000
AHEB5	50,00	2,99	2,67	0,598	0,00%	0,828	2,11	2,75	-9,39	2,31	2,21	21,72%	20,02%	2,89	38,05%	89,31%	122	160.224.000	0,03	63,72%	-0,42	427.200.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
RNEW3	0,94	3,07	0,27	1,073	0,00%	0,076	-0,67	2,01	-0,12	10,82	5,84	53,35%	34,99%	0,42	4,02%	8,65%	130.302	883.600.000	1,31	43,76%	4,75	234.515.000
RNEW11	2,83	3,08	0,27	1,077	0,00%	0,076	-0,67	2,02	-0,12	10,83	5,84	53,35%	34,99%	0,42	4,02%	8,65%	44.972	883.600.000	1,31	43,76%	4,75	235.347.000
VBBR3	17,75	3,12	0,97	0,115	10,62%	0,405	1,15	4,37	-7,16	6,64	5,92	2,64%	3,70%	3,04	12,59%	31,23%	220.866.000	20.385.000.000	1,02	18,79%	2,03	19.862.300.000
CTKA3	34,09	3,13	-3,74	0,302	0,00%	0,325	1,08	3,22	-0,85	9,29	7,21	9,39%	9,66%	1,74	13,01%	-119,38%	879	-56.602.000	-8,00	16,59%	4,71	211.528.000
RNEW4	0,97	3,17	0,27	1,108	0,00%	0,079	-0,69	2,08	-0,12	10,89	5,87	53,35%	34,99%	0,42	4,02%	8,65%	345.172	883.600.000	1,31	43,76%	4,75	241.999.000
AHEB6	55,00	3,28	2,93	0,658	0,00%	0,911	2,32	3,03	-10,33	2,58	2,47	21,72%	20,02%	2,89	38,05%	89,31%	480	160.224.000	0,03	63,72%	-0,42	469.920.000
CEDO4	21,00	3,31	0,84	0,208	0,00%	0,233	1,87	1,14	-0,89	3,15	2,80	18,30%	6,29%	1,37	22,66%	25,52%	16.504	248.620.000	1,53	14,36%	1,79	210.000.000
BGIP3	25,02	3,33	0,60	0,000	11,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	2.581	810.042.000	0,00	2,15%	""	488.465.000
STBP11	14,40	3,35	3,76	0,857	0,00%	0,449	13,76	2,10	-0,67	3,78	3,10	40,88%	25,56%	1,18	25,63%	112,19%	0	661.359.000	4,12	29,80%	1,38	2.488.810.000
PRIO3	39,06	3,40	1,35	2,438	0,00%	0,628	8,21	5,25	-1,60	8,01	5,83	46,46%	71,73%	2,16	13,08%	39,74%	355.415.000	25.924.200.000	0,87	65,49%	2,01	35.011.300.000
BGIP4	25,94	3,45	0,63	0,000	12,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	83.277	810.042.000	0,00	2,15%	""	506.427.000
CAMB4	6,25	3,46	0,94	0,603	0,00%	0,716	2,35	2,74	3,05	2,32	2,04	22,03%	17,45%	2,82	31,04%	27,17%	0	281.302.000	0,01	31,08%	-0,37	264.219.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
BRAP3	16,57	3,61	0,74	0,000	12,57%	0,730	14,50	-284,80	14,57	-260,40	-260,40	0,00%	0,00%	5,11	-0,27%	20,47%	845.750	8.808.160.000	0,00	0,00%	24,39	6.513.620.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
BRAP4	17,93	3,91	0,80	0,000	12,78%	0,790	15,69	-308,17	15,76	-283,78	-283,78	0,00%	0,00%	5,11	-0,27%	20,47%	50.627.400	8.808.160.000	0,00	0,00%	24,39	7.048.230.000
CAML3	3,90	3,92	0,38	0,114	7,52%	0,115	0,38	2,01	-1,11	8,43	6,07	5,69%	2,92%	2,04	7,67%	9,80%	7.979.880	3.553.010.000	1,74	13,76%	4,62	1.365.000.000
PINE4	4,43	3,94	0,83	0,000	10,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	614.759	1.227.210.000	0,00	44,80%	""	1.017.990.000
CEDO3	25,30	3,99	1,02	0,250	0,00%	0,281	2,25	1,37	-1,07	3,39	3,00	18,30%	6,29%	1,37	22,66%	25,52%	5.711	248.620.000	1,53	14,36%	1,79	253.000.000
HETA4	5,67	4,00	-0,01	0,702	0,00%	0,245	-0,74	0,77	-0,01	87,25	87,25	91,14%	17,56%	0,23	31,93%	-0,21%	353	-350.829.000	-0,93	25,81%	86,48	2.891.700
PINE3	4,50	4,00	0,84	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	21.135	1.227.210.000	0,00	44,80%	""	1.034.070.000
COGN3	1,88	4,01	0,28	0,552	0,00%	0,146	2,02	1,81	-0,59	4,66	3,44	30,46%	15,52%	1,61	8,93%	7,10%	80.969.300	12.395.700.000	0,55	6,00%	2,10	3.528.020.000
HBOR3	1,70	4,03	0,16	0,179	5,35%	0,034	0,23	1,08	-0,21	8,24	7,19	16,61%	12,83%	1,52	3,43%	3,89%	779.979	1.452.150.000	1,37	8,64%	6,25	227.547.000
COCE5	24,05	4,03	0,36	0,222	4,11%	0,130	-0,72	1,38	-0,30	5,23	3,54	16,10%	5,51%	0,54	10,52%	9,05%	288.477	5.139.620.000	1,06	8,21%	2,61	1.872.410.000
BAZA3	93,80	4,03	0,77	0,000	7,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,17%	167.172	6.804.740.000	0,00	16,48%	""	5.258.240.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
BNBR3	97,30	4,10	0,69	0,000	8,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	12.466	13.951.300.000	0,00	14,11%	""	9.603.510.000
CSRN3	13,60	4,10	1,46	0,595	17,92%	0,382	5,43	2,33	-0,74	4,93	4,16	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.285.810.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
ECOR3	5,38	4,14	1,09	0,379	3,61%	0,128	-1,61	1,05	-0,18	5,60	4,38	36,05%	9,25%	0,67	14,23%	26,38%	22.577.300	3.427.360.000	5,85	27,76%	3,56	3.746.280.000
REDE4	2,90	4,15	1,42	0,342	0,00%	0,204	2,61	1,67	-0,40	5,01	4,04	20,47%	11,23%	1,38	14,51%	34,30%	0	4.303.730.000	3,66	9,98%	2,70	6.119.940.000
COCE3	25,05	4,19	0,38	0,231	3,71%	0,135	-0,75	1,43	-0,32	5,28	3,58	16,10%	5,51%	0,54	10,52%	9,05%	749	5.139.620.000	1,06	8,21%	2,61	1.950.270.000
FRAS4	5,79	4,25	0,70	0,394	0,00%	0,321	0,99	2,57	3,40	2,98	2,37	15,34%	9,45%	2,05	17,93%	16,57%	0	2.218.850.000	0,50	22,15%	0,33	1.563.390.000
ALLD3	7,10	4,29	0,44	0,120	33,20%	0,195	0,69	5,14	1,95	6,95	4,88	2,34%	2,80%	1,76	6,32%	10,19%	261.551	1.526.620.000	0,36	-0,27%	1,28	667.819.000
JHSF3	3,90	4,30	0,50	1,706	9,49%	0,214	1,36	4,68	-0,99	9,52	8,55	36,48%	43,22%	1,92	5,06%	11,73%	13.035.300	5.265.410.000	0,75	7,46%	4,35	2.657.160.000
EALT4	13,04	4,32	1,05	0,531	3,89%	0,476	7,55	3,53	-4,68	4,78	3,72	15,04%	12,30%	1,17	14,60%	24,31%	128.914	279.592.000	0,42	20,75%	0,97	293.400.000
RANI4	5,50	4,33	0,97	0,811	0,00%	0,364	1,79	3,64	-1,29	6,62	4,30	22,30%	18,71%	2,49	12,62%	22,28%	0	1.366.540.000	1,23	9,51%	1,94	1.319.060.000
CMIG4	10,80	4,34	1,13	0,776	9,36%	0,517	-16,15	4,32	-1,54	5,72	4,79	17,98%	17,88%	0,86	13,14%	26,00%	139.031.000	27.377.800.000	0,45	10,56%	1,17	30.907.200.000
CLSC3	75,99	4,34	0,87	0,281	3,05%	0,218	2,91	2,57	-0,50	5,20	4,02	10,92%	6,46%	1,31	10,22%	19,94%	5.983	3.382.980.000	1,28	4,09%	2,03	2.931.090.000
ISAE4	23,08	4,35	0,77	1,909	10,23%	0,351	3,25	3,36	-0,99	5,54	5,50	56,81%	44,60%	2,43	11,39%	17,75%	63.275.300	19.714.600.000	0,67	17,96%	2,16	15.207.000.000
TKNO4	71,00	4,47	0,67	0,713	8,91%	0,524	1,31	4,55	1,43	2,56	2,24	15,67%	15,94%	3,12	17,54%	15,05%	7.437	310.829.000	0,01	10,35%	-1,74	209.308.000
ENGI4	7,50	4,53	0,99	0,509	7,73%	0,222	5,11	2,63	-0,46	6,70	5,21	19,37%	13,75%	1,23	9,89%	21,93%	163.885	17.279.500.000	2,03	11,34%	3,17	17.170.700.000
CSRN5	15,10	4,56	1,63	0,660	17,76%	0,425	6,03	2,58	-0,82	5,18	4,37	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.537.920.000
BBAS3	28,37	4,61	0,90	0,000	9,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,49%	618.445.000	180.879.000.000	0,00	25,55%	""	162.584.000.000
LOGG3	18,13	4,64	0,44	7,249	9,47%	0,235	4,18	10,08	-0,82	21,72	20,96	71,94%	156,72%	1,45	2,44%	9,58%	9.328.990	3.586.010.000	0,58	13,52%	11,24	1.592.880.000
CLSC4	81,79	4,68	0,93	0,302	3,12%	0,235	3,13	2,77	-0,54	5,40	4,17	10,92%	6,46%	1,31	10,22%	19,94%	211.000	3.382.980.000	1,28	4,09%	2,03	3.154.800.000
CSRN6	15,50	4,68	1,67	0,678	17,30%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
