PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENER3	10,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	2,62	2,28	28,83%	14,08%	1,26	22,85%	53,56%	0	1.160.030.000	3,79	11,91%	2,28	6.794
ENER6	12,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	2,62	2,28	28,83%	14,08%	1,26	22,85%	53,56%	0	1.160.030.000	3,79	11,91%	2,28	7.764
SCAR4	10,00	0,00	0,00	0,001	0,00%	0,000	0,00	0,00	0,00	2,77	2,48	36,76%	22,09%	3,47	14,32%	14,95%	0	1.670.550.000	0,76	37,38%	2,48	577.370
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
PDGR3	0,01	0,01	-0,01	0,152	0,00%	0,032	-0,03	-0,16	0,00	-2,11	-2,12	-93,35%	1.112,39%	0,32	-41,34%	-39,48%	37.890	-3.242.660.000	-0,07	-20,34%	-1,95	17.435.100
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
OIBR3	1,55	0,04	-0,03	0,059	0,00%	0,025	-0,25	-0,14	-0,02	-2,63	-4,24	-41,26%	137,65%	0,76	-22,29%	-81,27%	3.803.040	-14.802.100.000	-0,69	0,71%	-4,01	511.689.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
PALF11	125,00	0,07	0,04	0,007	0,00%	0,005	-2,27	0,04	-0,01	2,80	2,71	20,47%	9,77%	0,99	17,34%	51,13%	0	2.929.960.000	3,18	7,42%	2,67	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	0	10.254.100.000	0,00	7,55%	""	74.065.200
SULT4	0,43	0,08	0,01	0,030	0,00%	0,003	-0,01	-4,31	0,00	-4,75	-6,14	-0,70%	36,96%	0,23	-0,06%	13,51%	0	493.032.000	0,00	17,68%	-0,57	5.418.000
LREN4	105,00	0,09	0,01	0,008	0,00%	0,006	0,03	0,04	0,05	-0,44	-0,31	20,74%	8,77%	1,64	19,34%	11,89%	0	10.394.700.000	0,11	16,64%	-0,34	111.253.000
SULT3	0,56	0,11	0,01	0,039	0,00%	0,003	-0,02	-5,61	-0,01	-6,05	-7,83	-0,70%	36,96%	0,23	-0,06%	13,51%	0	493.032.000	0,00	17,68%	-0,57	7.056.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
AMER3	6,32	0,11	0,22	0,086	0,00%	0,068	0,42	-0,85	-0,24	-1,28	-9,14	-10,09%	76,26%	1,70	-9,68%	196,01%	17.760.100	5.717.000.000	0,30	10,19%	-3,05	1.265.540.000
INEP4	1,39	0,12	-0,04	14,366	0,00%	0,060	-0,06	-0,98	-0,03	-15,55	-17,37	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	67.989	-1.377.160.000	-0,66	-9,09%	-16,27	61.599.700
INEP3	1,44	0,13	-0,05	14,882	0,00%	0,062	-0,06	-1,02	-0,03	-15,58	-17,41	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	76.916	-1.377.160.000	-0,66	-9,09%	-16,27	63.815.500
ATMP3	1,11	0,13	0,08	0,083	0,00%	0,023	-0,49	-0,53	-0,05	-3,69	-9,79	-15,73%	65,56%	0,85	-4,70%	63,65%	16.300	368.994.000	0,66	-24,85%	-8,39	29.648.100
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
BDLL4	8,40	0,13	-0,06	0,897	0,00%	0,024	-0,06	-0,42	-0,03	-5,66	-6,06	-212,99%	670,81%	0,52	-6,22%	-43,36%	309	-231.705.000	-0,80	4,33%	-5,61	13.440.000
PALF5	236,60	0,14	0,07	0,014	0,00%	0,010	-4,30	0,07	-0,02	2,83	2,74	20,47%	9,77%	0,99	17,34%	51,13%	0	2.929.960.000	3,18	7,42%	2,67	208.362.000
SJOS4	0,09	0,14	-0,01	1,335	0,00%	0,391	-0,01	-1,56	-0,01	-33,00	-33,00	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	1.215.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
BDLL3	9,52	0,15	-0,07	1,017	0,00%	0,028	-0,07	-0,48	-0,03	-5,71	-6,12	-212,99%	670,81%	0,52	-6,22%	-43,36%	326	-231.705.000	-0,80	4,33%	-5,61	15.232.000
PALF3	279,90	0,16	0,08	0,016	0,00%	0,012	-5,09	0,08	-0,02	2,85	2,75	20,47%	9,77%	0,99	17,34%	51,13%	0	2.929.960.000	3,18	7,42%	2,67	246.495.000
RSID3	2,89	0,21	-0,06	0,685	0,00%	0,115	-0,19	-4,91	-0,05	-34,79	-35,25	-13,95%	328,47%	0,45	-2,51%	-28,42%	140.801	-972.057.000	-0,39	2,20%	-30,28	57.800.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
OIBR4	8,39	0,23	-0,19	0,317	0,00%	0,134	-1,34	-0,77	-0,10	-3,26	-5,25	-41,26%	137,65%	0,76	-22,29%	-81,27%	200.439	-14.802.100.000	-0,69	0,71%	-4,01	2.769.720.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
HOOT4	2,35	0,46	-0,44	0,295	0,00%	0,087	-0,34	1,51	-0,08	1,18	0,88	19,63%	64,76%	0,35	6,05%	-96,30%	4.607	-98.262.000	-0,02	40,62%	-0,25	43.174.200
TXRX4	2,29	0,47	-0,03	0,083	0,00%	0,054	-0,06	-1,20	-0,02	-38,47	-57,87	-6,90%	17,56%	0,31	-4,83%	-6,32%	732	-327.457.000	-0,93	-8,86%	-56,06	9.753.110
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
LUPA3	1,26	0,92	0,44	0,444	0,00%	0,116	3,51	-4,50	-0,24	-16,77	-32,18	-9,87%	48,48%	1,14	-2,72%	48,27%	157.317	120.155.000	1,29	9,57%	-23,55	53.085.100
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
BNBR4	27,01	1,25	0,20	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	0	13.559.400.000	0,00	17,55%	""	2.665.890.000
EBEN4	17,51	1,26	0,47	0,110	0,00%	0,087	-0,72	0,53	-0,16	3,26	2,79	20,57%	8,71%	0,68	18,76%	37,45%	0	1.452.520.000	2,70	7,02%	2,33	684.496.000
APTI4	3.500,00	1,28	0,25	1,762	0,00%	0,134	0,34	-86,93	-3,46	-80,41	66,72	-2,03%	137,83%	10,73	-0,18%	19,70%	0	264.031.000	0,22	17,95%	-5,41	66.500.000
HBTS5	28,78	1,46	0,39	0,808	10,56%	0,167	2,48	1,55	-0,38	2,91	2,89	51,95%	55,25%	2,09	10,96%	26,69%	3.337	673.759.000	0,38	19,42%	1,35	262.868.000
SYNE3	4,98	1,55	0,48	0,545	131,55%	0,200	0,71	1,46	-5,51	1,79	1,54	37,24%	44,92%	11,34	16,74%	31,25%	7.831.260	1.573.570.000	0,54	21,71%	0,28	760.167.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
SJOS3	1,19	1,89	-0,09	17,654	0,00%	5,171	-0,09	-20,57	-0,09	-52,02	-52,02	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	16.065.000
CPFG4	12,26	1,93	0,63	0,447	0,00%	0,147	-2,28	0,74	-0,36	0,88	0,76	60,28%	37,71%	0,69	21,68%	32,87%	0	3.519.380.000	0,43	12,36%	0,12	2.228.730.000
CTKA3	21,45	1,97	-2,35	0,190	0,00%	0,204	0,68	2,03	-0,53	8,09	6,29	9,39%	9,66%	1,74	13,01%	-119,38%	313	-56.602.000	-8,00	16,59%	4,71	133.097.000
CPFG3	12,65	1,99	0,65	0,461	0,00%	0,151	-2,35	0,77	-0,37	0,91	0,78	60,28%	37,71%	0,69	21,68%	32,87%	0	3.519.380.000	0,43	12,36%	0,12	2.299.630.000
SUZA4	13,90	2,00	0,19	0,055	0,00%	0,016	0,12	0,18	-0,03	5,56	3,42	30,13%	9,60%	2,17	10,05%	9,73%	0	12.353.400.000	7,10	13,18%	3,31	2.403.690.000
CTKA4	21,90	2,01	-2,40	0,194	0,00%	0,209	0,69	2,07	-0,55	8,13	6,32	9,39%	9,66%	1,74	13,01%	-119,38%	8.606	-56.602.000	-8,00	16,59%	4,71	135.890.000
TXRX3	10,00	2,06	-0,13	0,362	0,00%	0,238	-0,27	-5,24	-0,10	-42,51	-63,94	-6,90%	17,56%	0,31	-4,83%	-6,32%	74	-327.457.000	-0,93	-8,86%	-56,06	42.590.000
TBLE6	10,65	2,09	0,80	0,815	0,00%	0,180	56,58	1,61	-0,30	5,11	4,30	50,63%	39,04%	1,02	12,55%	38,51%	0	10.797.400.000	2,13	-3,05%	2,95	8.689.630.000
VBBR3	17,31	2,12	0,95	0,113	9,07%	0,408	1,32	3,81	-7,33	5,68	5,12	2,96%	5,33%	2,50	13,58%	44,82%	200.440.000	20.424.000.000	0,84	20,31%	1,68	19.369.900.000
MNDL4	0,38	2,17	0,02	0,004	0,00%	0,003	-0,03	0,03	-0,01	4,33	3,79	11,70%	0,19%	0,79	8,29%	1,11%	0	156.921.000	3,00	16,18%	3,76	3.769.980
CLSC5	39,01	2,23	0,44	0,144	0,00%	0,112	1,49	1,32	-0,26	3,95	3,05	10,92%	6,46%	1,31	10,22%	19,94%	0	3.382.980.000	1,28	4,09%	2,03	1.504.690.000
ESCE3	172,00	2,26	0,50	0,187	0,00%	0,114	-1,00	0,96	-0,25	3,82	3,20	19,59%	8,29%	0,74	14,91%	22,19%	0	2.015.860.000	2,12	8,55%	2,40	1.010.670.000
CYRE4	8,50	2,33	0,36	0,455	0,00%	0,167	0,41	2,65	2,38	4,62	4,38	17,18%	21,37%	3,45	7,57%	15,65%	0	8.944.690.000	0,61	15,41%	1,87	3.264.000.000
TBLE5	12,00	2,35	0,91	0,919	0,00%	0,203	63,75	1,81	-0,34	5,32	4,47	50,63%	39,04%	1,02	12,55%	38,51%	0	10.797.400.000	2,13	-3,05%	2,95	9.791.130.000
AHEB3	40,00	2,39	2,13	0,478	0,00%	0,663	1,68	2,20	-7,51	1,76	1,68	21,72%	20,02%	2,89	38,05%	89,31%	2.437	160.224.000	0,03	63,72%	-0,42	341.760.000
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
AHEB6	42,00	2,51	2,24	0,502	0,00%	0,696	1,77	2,31	-7,89	1,87	1,79	21,72%	20,02%	2,89	38,05%	89,31%	213	160.224.000	0,03	63,72%	-0,42	358.848.000
FIGE3	12,03	2,51	0,17	0,000	0,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	28.438.900
TPIS3	4,88	2,52	0,23	0,164	4,72%	0,078	-0,94	0,63	-0,13	4,54	2,88	25,90%	6,60%	0,45	13,11%	9,02%	271.019	943.308.000	1,47	4,73%	2,48	214.720.000
BRML3	8,26	2,60	0,51	4,337	0,00%	0,302	3,00	6,65	-1,26	7,77	7,11	65,23%	168,73%	2,51	5,36%	19,75%	0	13.197.500.000	0,34	12,54%	1,03	6.770.890.000
MTBR3	0,99	2,64	0,60	0,119	0,00%	0,154	3,14	1,60	-4,38	-0,24	-0,20	7,44%	4,51%	1,07	33,44%	22,52%	0	2.499.280.000	0,37	6,71%	-1,50	1.487.760.000
AHEB5	45,00	2,69	2,40	0,538	0,00%	0,745	1,90	2,48	-8,45	2,03	1,95	21,72%	20,02%	2,89	38,05%	89,31%	1.269	160.224.000	0,03	63,72%	-0,42	384.480.000
MTBR4	1,05	2,80	0,63	0,126	0,00%	0,163	3,33	1,69	-4,65	-0,14	-0,12	7,44%	4,51%	1,07	33,44%	22,52%	0	2.499.280.000	0,37	6,71%	-1,50	1.577.930.000
MMAQ4	2.550,01	2,83	0,33	0,075	7,36%	0,144	0,51	-4,72	0,53	-4,62	-7,65	-1,59%	2,65%	1,51	-6,21%	11,84%	261.539	281.668.000	0,27	27,07%	0,16	94.350.400
MMAQ3	2.550,01	2,83	0,33	0,075	0,00%	0,144	0,51	-4,72	0,53	-4,62	-7,65	-1,59%	2,65%	1,51	-6,21%	11,84%	104.616	281.668.000	0,27	27,07%	0,16	94.350.400
ETER3	5,31	2,89	0,41	0,283	4,74%	0,251	1,13	6,30	5,74	8,34	4,69	4,50%	9,81%	2,05	4,24%	14,30%	743.051	794.181.000	0,16	16,03%	1,14	328.036.000
RNEW4	0,89	2,90	0,25	1,016	0,00%	0,072	-0,64	1,90	-0,11	10,72	5,78	53,35%	34,99%	0,42	4,02%	8,65%	124.821	883.600.000	1,31	43,76%	4,75	222.041.000
RNEW3	0,89	2,90	0,25	1,016	0,00%	0,072	-0,64	1,90	-0,11	10,72	5,78	53,35%	34,99%	0,42	4,02%	8,65%	55.808	883.600.000	1,31	43,76%	4,75	222.041.000
RNEW11	2,68	2,92	0,25	1,020	0,00%	0,072	-0,64	1,91	-0,11	10,72	5,78	53,35%	34,99%	0,42	4,02%	8,65%	13.385	883.600.000	1,31	43,76%	4,75	222.872.000
POSI3	5,58	3,04	0,48	0,186	7,50%	0,186	0,47	2,25	2,55	4,45	3,82	8,27%	6,19%	2,38	10,88%	15,75%	5.699.540	1.651.110.000	0,72	19,36%	1,88	791.244.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
VALE5	33,36	3,14	0,73	0,717	0,00%	0,313	-20,24	1,90	-0,79	2,56	2,13	37,69%	22,87%	0,91	18,51%	23,14%	0	208.555.000.000	0,37	0,44%	0,54	151.421.000.000
EUCA4	13,39	3,15	0,48	0,448	5,49%	0,276	1,49	3,26	-5,94	4,71	2,79	13,73%	14,23%	1,97	9,64%	15,24%	504.498	2.584.630.000	0,32	12,42%	0,85	1.240.170.000
ELPL4	15,98	3,16	0,58	0,158	0,00%	0,111	-1,04	0,98	-0,20	3,21	2,45	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	3.155.520.000
HBRE3	3,02	3,16	0,16	1,972	0,00%	0,064	1,92	0,72	-0,19	3,77	3,74	272,65%	146,75%	1,51	9,21%	4,94%	1.705.530	1.993.010.000	0,73	24,44%	3,02	311.631.000
CEDO4	20,33	3,20	0,82	0,201	0,00%	0,226	1,81	1,10	-0,86	3,12	2,77	18,30%	6,29%	1,37	22,66%	25,52%	14.986	248.620.000	1,53	14,36%	1,79	203.300.000
STBP11	14,40	3,27	1,08	0,895	0,00%	0,358	1,23	2,10	-1,40	2,22	1,85	42,54%	27,37%	3,36	27,02%	33,05%	0	2.301.870.000	1,11	29,91%	0,09	2.488.810.000
HAGA4	1,17	3,28	-0,27	0,475	0,00%	0,211	0,42	-9,72	-0,24	7,25	30,73	-4,89%	14,50%	2,34	-7,44%	-8,28%	9.574	-51.269.500	-0,40	-1,48%	71,98	13.923.000
BRAP3	15,16	3,30	0,68	0,000	13,74%	0,668	13,26	-260,56	13,33	-236,17	-236,17	0,00%	0,00%	5,11	-0,27%	20,47%	1.141.170	8.808.160.000	0,00	0,00%	24,39	5.959.350.000
HETA4	5,58	3,54	-0,01	0,684	0,00%	0,195	-3,69	0,77	-0,01	88,14	88,14	89,30%	19,30%	0,84	25,49%	-0,23%	232	-351.178.000	-0,92	31,09%	87,37	2.845.800
CAMB4	6,25	3,54	0,93	0,581	0,00%	0,664	2,24	2,68	2,98	2,23	1,97	21,67%	16,39%	2,38	30,34%	26,33%	0	283.139.000	0,01	35,51%	-0,40	264.219.000
BRAP4	16,30	3,55	0,73	0,000	14,06%	0,718	14,26	-280,16	14,33	-255,76	-255,76	0,00%	0,00%	5,11	-0,27%	20,47%	61.525.100	8.808.160.000	0,00	0,00%	24,39	6.407.480.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
EUCA3	15,56	3,66	0,56	0,521	4,30%	0,321	1,73	3,79	-6,90	5,23	3,10	13,73%	14,23%	1,97	9,64%	15,24%	5.640	2.584.630.000	0,32	12,42%	0,85	1.441.150.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
BGIP4	28,00	3,71	0,72	0,000	7,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,29%	40.402	764.112.000	0,00	2,84%	""	546.644.000
HBOR3	1,48	3,71	0,14	0,151	6,15%	0,031	0,11	0,93	-1,57	9,29	8,09	16,19%	12,79%	1,97	3,46%	3,73%	1.396.820	1.429.510.000	1,40	2,94%	7,28	198.099.000
BGIP3	28,45	3,77	0,73	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,29%	2.479	764.112.000	0,00	2,84%	""	555.429.000
CMIG4	10,68	3,82	1,09	0,792	9,46%	0,485	45,13	4,12	-1,64	5,14	4,34	19,21%	20,74%	1,04	13,93%	28,53%	145.681.000	28.060.000.000	0,50	11,01%	0,86	30.563.800.000
BAZA3	89,00	3,83	0,73	0,000	7,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,17%	163.333	6.804.740.000	0,00	16,48%	""	4.989.160.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
REDE4	2,90	3,92	1,49	0,353	0,00%	0,205	8,91	1,49	-0,39	4,30	3,56	23,66%	12,51%	1,09	16,14%	38,01%	0	4.108.030.000	3,51	10,63%	2,33	6.119.940.000
ECOR3	4,99	3,95	0,99	0,357	3,90%	0,121	-3,08	0,99	-0,18	5,31	4,20	36,21%	9,29%	0,83	14,89%	25,13%	24.740.400	3.499.960.000	5,71	26,54%	3,42	3.474.710.000
PINE4	4,44	4,03	0,87	0,000	10,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,68%	836.738	1.168.580.000	0,00	89,98%	""	1.020.290.000
SCAR3	17,45	4,03	0,60	0,898	19,98%	0,335	2,25	2,44	-1,44	5,22	4,66	36,76%	22,09%	3,47	14,32%	14,95%	1.096.140	1.670.550.000	0,76	37,38%	2,48	1.007.510.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
ALLD3	6,85	4,14	0,42	0,116	34,41%	0,188	0,67	4,96	1,88	6,77	4,76	2,34%	2,80%	1,76	6,32%	10,19%	596.750	1.526.620.000	0,36	-0,27%	1,28	644.304.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
CSRN3	13,60	4,16	1,51	0,622	17,92%	0,387	4,64	2,42	-0,76	5,17	4,35	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.285.810.000
CEDO3	26,71	4,21	1,07	0,264	0,00%	0,297	2,37	1,44	-1,13	3,46	3,07	18,30%	6,29%	1,37	22,66%	25,52%	10.566	248.620.000	1,53	14,36%	1,79	267.100.000
TKNO4	66,80	4,21	0,63	0,671	9,48%	0,493	1,23	4,28	1,35	2,29	2,01	15,67%	15,94%	3,12	17,54%	15,05%	45.288	310.829.000	0,01	10,35%	-1,74	196.926.000
JHSF3	3,86	4,25	0,50	1,684	9,61%	0,211	1,34	4,62	-0,98	9,46	8,50	36,48%	43,22%	1,92	5,06%	11,73%	13.432.000	5.265.410.000	0,75	7,46%	4,35	2.622.210.000
PINE3	4,70	4,26	0,92	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,68%	14.561	1.168.580.000	0,00	89,98%	""	1.080.030.000
MDNE3	12,07	4,27	0,66	0,690	5,39%	0,257	0,88	3,72	-1,75	3,96	3,81	18,54%	16,15%	2,71	7,99%	15,46%	7.993.310	1.553.810.000	0,31	35,06%	0,23	1.024.850.000
FICT3	3,55	4,40	2,29	2,737	0,00%	1,637	5,36	31,87	13,32	29,10	20,82	8,59%	65,85%	6,84	6,04%	52,07%	682.696	36.928.000	0,00	-0,08%	-1,98	84.507.800
