PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENER3	10,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	2,90	23,06%	11,66%	1,56	17,64%	44,65%	0	1.190.010.000	3,70	9,76%	2,90	6.794
ENER6	12,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	2,90	23,06%	11,66%	1,56	17,64%	44,65%	0	1.190.010.000	3,70	9,76%	2,90	7.764
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,00	0,01	0,00	5,21	2,43	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
OIBR3	0,60	0,01	-0,01	0,119	0,00%	0,010	-0,09	-0,07	-0,01	-3,58	-4,86	-169,04%	847,43%	0,70	-18,21%	-95,87%	2.393.310	-14.660.000.000	-0,77	-25,54%	-4,76	198.073.000
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,05	0,01	0,027	0,00%	0,003	-0,01	0,72	0,00	1,25	1,21	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	5.418.000
AZUL4	0,69	0,05	-0,02	0,032	0,00%	0,025	-0,06	0,14	-0,01	7,49	4,64	22,26%	58,76%	0,35	22,22%	-41,81%	40.639.900	-28.451.100.000	-1,22	40,42%	4,55	637.854.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,06	0,01	0,035	0,00%	0,003	-0,02	0,93	-0,01	1,47	1,41	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	7.056.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	0	10.409.200.000	0,00	4,70%	""	74.065.200
PALF11	125,00	0,08	0,03	0,007	0,00%	0,005	-0,06	0,04	-0,01	2,83	2,83	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	110.082.000
LREN4	105,00	0,09	0,01	0,008	0,00%	0,006	0,03	0,04	0,05	-0,35	-0,25	21,43%	8,65%	1,67	20,56%	12,45%	0	10.265.800.000	0,04	17,31%	-0,27	111.253.000
NEXP3	3,90	0,10	-0,20	0,117	0,00%	0,287	-0,56	-0,77	-0,16	-0,15	-16,06	-15,08%	112,41%	0,53	-52,86%	-197,32%	2.093	-50.521.000	-0,03	-4,61%	68,14	10.356.700
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
AMER3	5,10	0,14	0,23	0,075	0,00%	0,059	0,43	-0,78	-0,18	-1,52	-6,71	-9,54%	53,64%	1,49	-9,43%	163,84%	12.347.500	4.475.000.000	0,41	-1,96%	-3,26	1.021.240.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
RSID3	2,06	0,15	-0,04	0,495	0,00%	0,083	-0,14	-3,55	-0,03	-33,43	-33,87	-13,95%	328,47%	0,45	-2,51%	-28,42%	51.617	-972.057.000	-0,39	2,20%	-30,28	41.760.700
PALF5	236,60	0,15	0,06	0,013	0,00%	0,010	-0,12	0,07	-0,02	2,86	2,86	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	208.362.000
PALF3	279,90	0,18	0,07	0,016	0,00%	0,011	-0,14	0,08	-0,02	2,88	2,88	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	246.495.000
OIBR4	8,77	0,21	-0,20	1,746	0,00%	0,147	-1,26	-1,03	-0,10	-4,55	-6,16	-169,04%	847,43%	0,70	-18,21%	-95,87%	351.635	-14.660.000.000	-0,77	-25,54%	-4,76	2.895.170.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
MEND5	6,50	0,33	0,00	32,062	0,00%	0,071	129,86	-0,13	0,00	-27,60	-27,62	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	67.008.500
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
RCTB42	20,00	0,34	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	4,20	38,02	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	1.871.960
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
MEND6	9,50	0,48	-0,01	46,859	0,00%	0,104	189,80	-0,20	-0,01	-27,66	-27,68	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	97.935.500
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
RCTB41	33,51	0,57	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	4,20	37,98	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.136.470
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
RCTB31	41,00	0,69	0,00	0,009	0,00%	0,001	0,00	-0,01	-0,01	4,20	37,96	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.837.520
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
LIGT3	5,81	0,89	0,38	0,142	0,00%	0,081	0,84	1,12	-0,17	4,42	3,01	12,63%	15,82%	1,44	9,21%	42,92%	8.773.880	5.639.690.000	1,77	1,54%	2,25	2.164.550.000
HOOT4	4,01	0,91	-1,54	0,413	0,00%	0,141	-1,27	1,17	-0,15	0,66	0,57	35,34%	45,44%	0,64	13,04%	-169,21%	39.883	-47.880.000	-0,02	67,97%	-0,44	73.671.700
NORD3	5,90	0,94	-0,32	15,230	0,00%	2,018	-0,31	-46,73	-0,28	-92,10	-92,10	-32,59%	1.613,80%	0,01	-4,35%	-33,44%	2.295	-123.781.000	-0,31	12,96%	-45,38	39.063.900
MWET4	12,11	0,96	1,26	0,093	0,00%	0,082	-0,83	-0,73	-0,15	-3,05	-3,66	-12,77%	9,69%	0,79	-12,80%	131,37%	7.496	19.835.000	4,44	11,30%	-2,79	24.922.400
RCTB33	57,00	0,96	0,00	0,012	0,00%	0,001	0,00	-0,02	-0,01	4,19	37,92	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	5.335.090
EBEN4	17,51	0,96	0,55	0,107	0,00%	0,083	-0,65	0,51	-0,15	3,31	2,80	20,95%	11,10%	0,69	18,31%	57,06%	0	1.245.220.000	3,33	4,86%	2,37	684.496.000
MWET3	13,00	1,03	1,35	0,099	0,00%	0,088	-0,89	-0,78	-0,16	-3,10	-3,72	-12,77%	9,69%	0,79	-12,80%	131,37%	59	19.835.000	4,44	11,30%	-2,79	26.754.000
BNBR4	27,01	1,22	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	0	14.115.100.000	0,00	10,33%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
MNDL4	0,38	1,45	0,02	0,004	0,00%	0,003	-0,03	0,04	-0,01	4,78	4,14	10,15%	0,26%	0,81	7,63%	1,62%	0	160.158.000	3,00	14,29%	4,11	3.769.980
SYNE3	6,03	1,65	0,84	0,693	116,25%	0,291	0,94	1,96	-7,72	2,81	2,41	35,33%	50,48%	5,43	17,26%	51,13%	2.718.000	1.091.940.000	0,77	3,90%	0,73	920.443.000
CEDO4	16,48	1,65	0,53	0,159	0,00%	0,170	2,49	0,91	-0,68	3,03	2,67	17,50%	9,64%	1,19	20,24%	31,82%	25.239	313.676.000	1,25	9,44%	1,87	164.800.000
MTBR3	0,99	1,66	0,54	0,113	0,00%	0,148	3,51	1,29	-3,87	-0,24	-0,19	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.487.760.000
ESCE3	172,00	1,70	0,56	0,182	0,00%	0,108	0,22	0,97	0,95	4,28	3,49	18,85%	10,71%	2,20	13,48%	32,82%	0	1.808.650.000	2,50	6,11%	2,70	1.010.670.000
CTKA4	33,00	1,70	11,04	0,287	0,00%	0,289	0,95	2,41	-0,91	6,78	5,50	11,94%	16,86%	1,87	15,78%	647,44%	7.095	18.555.000	23,99	13,42%	3,55	204.765.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
CPFG4	12,26	1,74	0,58	0,447	0,00%	0,149	32,17	0,75	-0,43	0,81	0,73	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.228.730.000
MTBR4	1,05	1,76	0,58	0,120	0,00%	0,157	3,72	1,36	-4,11	-0,16	-0,13	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.577.930.000
CTKA3	34,18	1,77	11,43	0,298	0,00%	0,300	0,98	2,49	-0,94	6,86	5,57	11,94%	16,86%	1,87	15,78%	647,44%	250	18.555.000	23,99	13,42%	3,55	212.087.000
CPFG3	12,65	1,80	0,60	0,462	0,00%	0,154	33,19	0,77	-0,44	0,84	0,75	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.299.630.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CYRE4	8,50	1,91	0,35	0,391	0,00%	0,149	0,38	2,13	3,42	4,09	3,88	18,36%	17,45%	3,36	8,26%	18,28%	0	9.350.230.000	0,64	18,59%	1,86	3.264.000.000
CLSC5	39,01	2,04	0,39	0,136	0,00%	0,112	1,61	1,33	-0,28	4,41	3,35	10,22%	6,67%	1,28	9,67%	19,06%	0	3.863.830.000	1,09	2,51%	2,33	1.504.690.000
MNPR4	4,63	2,27	-0,11	0,091	0,00%	0,086	-0,09	0,50	-0,07	0,50	0,44	18,04%	4,01%	0,37	18,17%	-4,83%	0	-300.501.000	0,00	7,20%	0,00	32.873.000
MMAQ3	2.550,01	2,28	0,33	0,073	0,00%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
MMAQ4	2.550,01	2,28	0,33	0,073	24,28%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
FIGE3	12,03	2,35	0,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	28.438.900
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
CEDO3	25,25	2,53	0,80	0,244	0,00%	0,260	3,81	1,39	-1,05	3,52	3,10	17,50%	9,64%	1,19	20,24%	31,82%	1.174	313.676.000	1,25	9,44%	1,87	252.500.000
TBLE6	10,65	2,58	0,72	0,748	0,00%	0,165	4,58	1,52	-0,28	5,05	4,21	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	8.689.630.000
APTI4	3.500,00	2,62	0,26	1,757	0,00%	0,130	0,33	-11,78	-5,74	-5,41	-9,94	-14,92%	67,00%	5,86	-1,37%	9,84%	0	257.695.000	0,23	19,44%	11,68	66.500.000
AHEB3	35,80	2,66	1,26	0,442	0,00%	0,553	1,74	3,91	-5,25	3,25	2,99	11,32%	16,64%	3,30	17,22%	47,45%	1.711	242.674.000	0,02	46,41%	-0,61	305.875.000
ELPL4	15,98	2,67	0,53	0,152	0,00%	0,107	-0,71	0,99	-0,19	3,74	2,77	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	3.155.520.000
TBLE5	12,00	2,91	0,81	0,842	0,00%	0,186	5,16	1,71	-0,32	5,24	4,37	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	9.791.130.000
LIGH3	16,66	2,92	1,17	0,470	0,00%	0,302	4,80	4,98	-0,63	8,15	5,13	9,45%	16,12%	1,31	7,52%	40,05%	0	5.601.790.000	1,10	1,91%	2,00	6.544.870.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
JBSS3	39,03	3,11	0,78	0,077	39,27%	0,141	0,88	1,31	-0,37	4,58	3,11	5,86%	2,75%	1,62	14,70%	25,15%	347.219.000	43.308.500.000	2,64	8,87%	2,22	33.886.000.000
STBP11	14,40	3,14	4,10	0,792	0,00%	0,470	424,20	1,84	-0,65	3,49	2,92	43,12%	25,23%	1,01	28,45%	130,43%	0	607.731.000	4,32	29,67%	1,38	2.488.810.000
HETA4	5,50	3,18	-0,01	0,669	0,00%	0,227	-0,80	0,72	-0,01	83,92	83,92	93,10%	21,05%	0,32	31,86%	-0,25%	129	-350.747.000	-0,93	25,18%	83,20	2.805.000
BAZA3	72,07	3,28	0,60	0,000	11,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,42%	779.355	6.691.270.000	0,00	9,70%	""	4.040.100.000
JHSF3	5,14	3,28	0,61	2,039	7,83%	0,241	1,39	5,75	-0,98	11,10	9,89	35,46%	61,62%	2,10	4,81%	18,55%	14.660.400	5.753.280.000	0,90	1,18%	4,77	3.502.000.000
EALT4	14,30	3,40	0,95	0,548	4,41%	0,499	5,41	3,44	-10,30	4,49	3,57	15,94%	16,13%	1,27	15,53%	28,11%	153.419	337.052.000	0,32	19,25%	0,84	321.750.000
PRIO3	43,30	3,43	1,46	2,488	0,00%	0,708	6,81	6,33	-1,95	9,26	5,94	39,28%	72,61%	3,19	12,34%	42,58%	379.088.000	26.603.200.000	0,83	59,11%	1,88	38.811.800.000
CAMB4	6,25	3,53	0,89	0,621	0,00%	0,696	2,08	3,03	2,52	2,51	2,17	20,47%	17,59%	3,09	27,61%	25,25%	0	296.523.000	0,01	30,30%	-0,45	264.219.000
EALT3	14,92	3,54	1,00	0,571	3,84%	0,521	5,64	3,58	-10,74	4,64	3,69	15,94%	16,13%	1,27	15,53%	28,11%	15.752	337.052.000	0,32	19,25%	0,84	335.700.000
BBAS3	20,74	3,57	0,68	0,000	11,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,05%	745.669.000	174.643.000.000	0,00	15,53%	""	118.857.000.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
VTRU3	8,97	3,64	0,46	0,551	0,24%	0,203	2,35	1,63	-0,51	4,13	3,19	33,91%	15,15%	2,15	14,15%	12,68%	6.491.500	2.608.610.000	0,93	17,41%	1,93	1.203.520.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
VBBR3	21,11	3,81	1,15	0,133	6,23%	0,380	1,88	5,19	-1,55	9,78	8,55	2,56%	3,48%	1,94	8,45%	30,13%	204.900.000	20.557.000.000	1,28	17,09%	4,01	23.622.100.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
SOND6	38,01	3,92	1,30	0,452	16,50%	0,796	2,75	2,89	4,66	1,92	1,65	15,66%	11,62%	2,07	38,73%	33,27%	1.820	71.604.000	0,00	33,15%	-0,83	93.428.600
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
AHEB6	55,00	4,08	1,94	0,679	0,00%	0,850	2,68	6,00	-8,07	5,34	4,92	11,32%	16,64%	3,30	17,22%	47,45%	128	242.674.000	0,02	46,41%	-0,61	469.920.000
RANI4	5,50	4,09	0,93	0,791	0,00%	0,358	1,41	3,47	-1,37	6,36	4,14	22,80%	19,35%	3,51	13,19%	22,84%	0	1.412.250.000	1,25	7,14%	1,88	1.319.060.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
ISAE4	22,53	4,16	0,73	1,767	10,48%	0,332	2,51	3,16	-0,94	5,65	5,61	55,84%	43,11%	3,77	11,40%	17,48%	35.147.100	20.414.900.000	0,73	17,66%	2,47	14.844.600.000
BNBR3	92,10	4,16	0,64	0,000	6,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	18.653	14.115.100.000	0,00	10,33%	""	9.090.270.000
SOND5	40,91	4,22	1,40	0,487	15,33%	0,857	2,96	3,11	5,02	2,14	1,84	15,66%	11,62%	2,07	38,73%	33,27%	490	71.604.000	0,00	33,15%	-0,83	100.557.000
BMEB3	33,39	4,23	1,85	0,000	6,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	14.201	1.894.930.000	0,00	22,78%	""	3.500.340.000
CMIG4	10,46	4,27	1,07	0,737	12,46%	0,468	34,48	4,29	-1,46	5,80	4,83	17,18%	17,25%	1,06	12,41%	25,09%	119.008.000	27.914.500.000	0,55	9,97%	1,26	29.934.200.000
AHEB5	58,00	4,30	2,04	0,716	0,00%	0,896	2,82	6,33	-8,51	5,67	5,22	11,32%	16,64%	3,30	17,22%	47,45%	1.237	242.674.000	0,02	46,41%	-0,61	495.552.000
BGIP4	29,40	4,32	0,78	0,000	13,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	61.769	810.042.000	0,00	2,15%	""	633.511.000
CSRN3	13,60	4,36	1,35	0,588	9,72%	0,371	5,09	2,35	-0,74	4,95	4,15	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.273.440.000
SAPR4	7,12	4,53	0,89	1,547	6,32%	0,433	9,95	5,75	-1,14	8,30	6,34	26,88%	34,13%	1,47	8,23%	19,72%	9.196.040	12.036.700.000	0,55	9,90%	1,94	10.759.800.000
BRSR6	10,88	4,59	0,43	0,000	10,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	13.587.100	10.409.200.000	0,00	4,70%	""	4.449.640.000
REDE4	2,90	4,61	1,47	0,339	0,00%	0,203	2,78	1,78	-0,38	5,58	4,42	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	6.119.940.000
SAPR11	36,55	4,65	0,92	1,588	6,04%	0,444	10,21	5,91	-1,17	8,45	6,46	26,88%	34,13%	1,47	8,23%	19,72%	47.250.900	12.036.700.000	0,55	9,90%	1,94	11.046.900.000
CPFP4	44,00	4,66	3,01	0,396	0,00%	0,294	-8,02	2,07	-0,46	5,21	4,54	19,11%	8,51%	0,88	16,13%	64,60%	0	776.756.000	4,95	6,86%	2,73	2.336.260.000
LUXM4	4,10	4,67	1,08	1,260	2,83%	0,769	17,96	9,05	-5,30	9,08	4,83	13,93%	26,99%	1,41	9,55%	23,24%	7.850	157.085.000	0,12	5,01%	0,02	170.429.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
PINE4	5,64	4,76	1,14	0,000	9,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.369.980	1.123.630.000	0,00	49,67%	""	1.278.810.000
LOGG3	20,38	4,78	0,49	8,094	9,58%	0,266	12,83	11,23	-0,83	23,26	22,38	72,06%	169,71%	1,18	2,42%	10,20%	4.491.520	3.672.920.000	0,55	12,24%	11,57	1.790.570.000
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
CSRN5	15,10	4,84	1,50	0,653	9,63%	0,412	5,65	2,61	-0,82	5,21	4,36	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.524.190.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BMGB4	3,70	4,90	0,59	0,000	10,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.823.650	3.648.070.000	0,00	-4,45%	""	2.157.960.000
