PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,00	0,01	0,00	5,21	2,43	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
OIBR3	0,70	0,02	-0,02	0,139	0,00%	0,012	-0,10	-0,08	-0,01	-3,60	-4,87	-169,04%	847,43%	0,70	-18,21%	-95,87%	5.538.090	-14.660.000.000	-0,77	-25,54%	-4,76	231.085.000
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,06	0,01	0,029	0,00%	0,003	-0,01	-12,75	0,00	-17,23	-53,45	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	5.418.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,07	0,01	0,038	0,00%	0,003	-0,02	-16,60	-0,01	-21,08	-65,40	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	7.056.000
PALF11	125,00	0,08	0,04	0,007	0,00%	0,005	-0,17	0,04	-0,01	2,84	2,84	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	0	10.410.000.000	0,00	4,22%	""	74.065.200
LREN4	105,00	0,09	0,01	0,008	0,00%	0,006	0,03	0,04	0,05	-0,35	-0,25	21,43%	8,65%	1,67	20,56%	12,45%	0	10.265.800.000	0,04	17,31%	-0,27	111.253.000
AZUL4	1,20	0,09	-0,04	0,055	0,00%	0,043	-0,10	0,25	-0,02	7,59	4,70	22,26%	58,76%	0,35	22,22%	-41,81%	118.008.000	-28.451.100.000	-1,22	40,42%	4,55	1.109.310.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
PALF5	236,60	0,15	0,07	0,013	0,00%	0,010	-0,32	0,07	-0,02	2,87	2,87	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	208.362.000
RSID3	2,08	0,15	-0,04	0,493	0,00%	0,083	-0,14	-3,54	-0,03	-33,42	-33,86	-13,95%	328,47%	0,45	-2,51%	-28,42%	118.573	-972.057.000	-0,39	2,20%	-30,28	41.600.000
AMER3	5,74	0,16	0,26	0,084	0,00%	0,066	0,49	-0,88	-0,20	-1,62	-7,14	-9,54%	53,64%	1,49	-9,43%	163,84%	31.222.200	4.475.000.000	0,41	-1,96%	-3,26	1.149.400.000
PALF3	279,90	0,17	0,08	0,016	0,00%	0,012	-0,37	0,08	-0,02	2,88	2,88	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	246.495.000
OIBR4	7,40	0,17	-0,17	1,473	0,00%	0,124	-1,06	-0,87	-0,08	-4,38	-5,94	-169,04%	847,43%	0,70	-18,21%	-95,87%	343.540	-14.660.000.000	-0,77	-25,54%	-4,76	2.442.900.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
MEND5	6,50	0,33	0,00	32,062	0,00%	0,071	129,86	-0,13	0,00	-27,60	-27,62	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	67.008.500
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
RCTB42	20,00	0,34	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	4,20	38,02	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	1.871.960
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
MEND6	9,50	0,48	-0,01	46,859	0,00%	0,104	189,80	-0,20	-0,01	-27,66	-27,68	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	97.935.500
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
RCTB41	33,51	0,57	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	4,20	37,98	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.136.470
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
RCTB31	41,00	0,69	0,00	0,009	0,00%	0,001	0,00	-0,01	-0,01	4,20	37,96	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.837.520
HOOT4	3,13	0,71	-0,95	0,353	0,00%	0,115	-0,82	1,08	-0,11	0,82	0,70	32,85%	49,86%	0,53	11,19%	-134,34%	51.171	-60.396.000	-0,02	51,78%	-0,21	57.504.400
LIGT3	5,05	0,78	0,33	0,123	0,00%	0,070	0,73	0,97	-0,15	4,28	2,91	12,63%	15,82%	1,44	9,21%	42,92%	5.155.630	5.639.690.000	1,77	1,54%	2,25	1.881.400.000
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
NORD3	5,67	0,95	-0,31	14,786	0,00%	1,906	-0,30	-63,41	-0,27	-127,48	-127,48	-23,32%	1.564,51%	0,02	-3,03%	-32,34%	2.041	-122.821.000	-0,31	11,89%	-64,07	37.541.100
RCTB33	57,00	0,96	0,00	0,012	0,00%	0,001	0,00	-0,02	-0,01	4,19	37,92	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	5.335.090
EBEN4	17,51	0,96	0,55	0,107	0,00%	0,083	-0,65	0,51	-0,15	3,31	2,80	20,95%	11,10%	0,69	18,31%	57,06%	0	1.245.220.000	3,33	4,86%	2,37	684.496.000
MWET3	12,50	0,99	1,30	0,096	0,00%	0,084	-0,86	-0,75	-0,15	-3,07	-3,69	-12,77%	9,69%	0,79	-12,80%	131,37%	63	19.835.000	4,44	11,30%	-2,79	25.725.000
BNBR4	27,01	1,14	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	0	13.951.300.000	0,00	14,11%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
APTI4	3.500,00	1,30	0,26	1,737	0,00%	0,131	0,33	-11,58	-4,84	-4,69	-8,87	-15,00%	133,80%	6,54	-1,41%	19,97%	0	256.379.000	0,23	20,75%	13,06	66.500.000
MWET4	17,44	1,38	1,81	0,133	0,00%	0,117	-1,20	-1,04	-0,21	-3,37	-4,04	-12,77%	9,69%	0,79	-12,80%	131,37%	5.610	19.835.000	4,44	11,30%	-2,79	35.891.500
MNDL4	0,38	1,45	0,02	0,004	0,00%	0,003	-0,03	0,04	-0,01	4,78	4,14	10,15%	0,26%	0,81	7,63%	1,62%	0	160.158.000	3,00	14,29%	4,11	3.769.980
SYNE3	5,64	1,58	0,80	0,634	124,29%	0,273	0,93	1,76	-5,44	2,60	2,24	36,05%	48,61%	5,21	17,95%	50,87%	2.586.870	1.073.780.000	0,76	3,68%	0,72	860.912.000
CTKA4	30,50	1,60	34,60	0,271	0,00%	0,268	0,96	2,68	-0,80	7,94	6,24	10,10%	16,94%	1,74	13,24%	2.165,09%	19.011	5.469.000	80,27	15,18%	4,14	189.252.000
MTBR3	0,99	1,66	0,54	0,113	0,00%	0,148	3,51	1,29	-3,87	-0,24	-0,19	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.487.760.000
CPFG4	12,26	1,67	0,62	0,442	0,00%	0,151	-3,99	0,74	-0,39	0,95	0,85	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.228.730.000
ESCE3	172,00	1,70	0,56	0,182	0,00%	0,108	0,22	0,97	0,95	4,28	3,49	18,85%	10,71%	2,20	13,48%	32,82%	0	1.808.650.000	2,50	6,11%	2,70	1.010.670.000
CPFG3	12,65	1,72	0,64	0,456	0,00%	0,156	-4,12	0,76	-0,40	0,97	0,88	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.299.630.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
MTBR4	1,05	1,76	0,58	0,120	0,00%	0,157	3,72	1,36	-4,11	-0,16	-0,13	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.577.930.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CYRE4	8,50	1,98	0,37	0,410	0,00%	0,154	0,39	2,24	3,96	4,24	4,04	18,31%	17,29%	3,27	8,13%	18,54%	0	8.894.660.000	0,67	18,94%	1,91	3.264.000.000
CTKA3	39,40	2,06	44,70	0,350	0,00%	0,346	1,24	3,46	-1,03	8,72	6,86	10,10%	16,94%	1,74	13,24%	2.165,09%	610	5.469.000	80,27	15,18%	4,14	244.477.000
CLSC5	39,01	2,10	0,41	0,141	0,00%	0,115	1,77	1,44	-0,28	4,49	3,37	9,80%	6,72%	1,28	9,47%	19,50%	0	3.671.280.000	1,14	2,88%	2,29	1.504.690.000
CEDO4	21,00	2,10	0,67	0,203	0,00%	0,216	3,17	1,16	-0,87	3,28	2,89	17,50%	9,64%	1,19	20,24%	31,82%	34.762	313.676.000	1,25	9,44%	1,87	210.000.000
FIGE3	12,03	2,35	0,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	28.438.900
MMAQ3	2.550,01	2,46	0,34	0,072	0,00%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
MMAQ4	2.550,01	2,46	0,34	0,072	24,28%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
TBLE6	10,65	2,58	0,72	0,748	0,00%	0,165	4,58	1,52	-0,28	5,05	4,21	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	8.689.630.000
ELPL4	15,98	2,67	0,53	0,152	0,00%	0,107	-0,71	0,99	-0,19	3,74	2,77	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	3.155.520.000
MNPR4	4,63	2,73	-0,11	0,093	0,00%	0,088	-0,09	0,56	-0,07	0,55	0,48	16,52%	3,40%	0,36	16,56%	-3,86%	0	-311.861.000	0,00	7,95%	-0,01	32.873.000
TBLE5	12,00	2,91	0,81	0,842	0,00%	0,186	5,16	1,71	-0,32	5,24	4,37	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	9.791.130.000
LIGH3	16,66	2,92	1,17	0,470	0,00%	0,302	4,80	4,98	-0,63	8,15	5,13	9,45%	16,12%	1,31	7,52%	40,05%	0	5.601.790.000	1,10	1,91%	2,00	6.544.870.000
CEDO3	29,40	2,95	0,94	0,284	0,00%	0,303	4,43	1,62	-1,22	3,75	3,30	17,50%	9,64%	1,19	20,24%	31,82%	6.592	313.676.000	1,25	9,44%	1,87	294.000.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
PRIO3	39,20	3,10	1,32	2,252	0,00%	0,641	6,17	5,73	-1,77	8,66	5,56	39,28%	72,61%	3,19	12,34%	42,58%	496.916.000	26.603.200.000	0,83	59,11%	1,88	35.136.800.000
STBP11	14,40	3,14	4,10	0,792	0,00%	0,470	424,20	1,84	-0,65	3,49	2,92	43,12%	25,23%	1,01	28,45%	130,43%	0	607.731.000	4,32	29,67%	1,38	2.488.810.000
VBBR3	18,33	3,31	1,00	0,116	9,72%	0,330	1,63	4,51	-1,34	9,10	7,96	2,56%	3,48%	1,94	8,45%	30,13%	179.586.000	20.557.000.000	1,28	17,09%	4,01	20.511.300.000
AHEB3	45,00	3,34	1,58	0,556	0,00%	0,695	2,19	4,91	-6,60	4,25	3,92	11,32%	16,64%	3,30	17,22%	47,45%	1.350	242.674.000	0,02	46,41%	-0,61	384.480.000
EALT3	14,82	3,52	0,99	0,568	3,87%	0,517	5,60	3,56	-10,67	4,61	3,67	15,94%	16,13%	1,27	15,53%	28,11%	10.701	337.052.000	0,32	19,25%	0,84	333.450.000
CAMB4	6,25	3,53	0,89	0,621	0,00%	0,696	2,08	3,03	2,52	2,51	2,17	20,47%	17,59%	3,09	27,61%	25,25%	0	296.523.000	0,01	30,30%	-0,45	264.219.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
EALT4	15,19	3,61	1,01	0,582	4,15%	0,530	5,74	3,65	-10,94	4,70	3,74	15,94%	16,13%	1,27	15,53%	28,11%	191.135	337.052.000	0,32	19,25%	0,84	341.775.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
HETA4	6,39	3,69	-0,01	0,778	0,00%	0,264	-0,93	0,84	-0,01	84,03	84,03	93,10%	21,05%	0,32	31,86%	-0,25%	249	-350.747.000	-0,93	25,18%	83,20	3.258.900
AHEB5	50,00	3,71	1,76	0,617	0,00%	0,773	2,43	5,45	-7,34	4,79	4,42	11,32%	16,64%	3,30	17,22%	47,45%	0	242.674.000	0,02	46,41%	-0,61	427.200.000
SAPR3	5,84	3,72	0,73	1,269	4,92%	0,355	8,16	4,72	-0,93	7,27	5,55	26,88%	34,13%	1,47	8,23%	19,72%	998.343	12.036.700.000	0,55	9,90%	1,94	8.825.440.000
SAPR11	29,68	3,78	0,75	1,290	5,22%	0,361	8,29	4,80	-0,95	7,34	5,61	26,88%	34,13%	1,47	8,23%	19,72%	26.974.500	12.036.700.000	0,55	9,90%	1,94	8.970.520.000
SAPR4	5,98	3,81	0,75	1,299	5,28%	0,363	8,35	4,83	-0,96	7,38	5,64	26,88%	34,13%	1,47	8,23%	19,72%	8.077.150	12.036.700.000	0,55	9,90%	1,94	9.037.010.000
JHSF3	4,79	3,82	0,60	2,030	7,73%	0,245	1,81	6,06	-1,00	11,56	10,17	33,51%	53,58%	1,75	4,58%	15,78%	19.616.500	5.413.240.000	0,83	4,12%	4,84	3.263.540.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
BGIP4	29,48	3,92	0,71	0,000	14,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	57.779	810.042.000	0,00	2,15%	""	575.538.000
BMEB3	31,20	3,95	1,73	0,000	6,49%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	15.885	1.894.930.000	0,00	22,78%	""	3.270.760.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
AHEB6	55,00	4,08	1,94	0,679	0,00%	0,850	2,68	6,00	-8,07	5,34	4,92	11,32%	16,64%	3,30	17,22%	47,45%	413	242.674.000	0,02	46,41%	-0,61	469.920.000
RANI4	5,50	4,09	0,93	0,791	0,00%	0,358	1,41	3,47	-1,37	6,36	4,14	22,80%	19,35%	3,51	13,19%	22,84%	0	1.412.250.000	1,25	7,14%	1,88	1.319.060.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
VTRU3	10,23	4,15	0,53	0,629	0,21%	0,231	2,68	1,85	-0,58	4,36	3,37	33,91%	15,15%	2,15	14,15%	12,68%	3.822.980	2.608.610.000	0,93	17,41%	1,93	1.372.580.000
CMIG4	10,21	4,17	1,05	0,720	12,48%	0,457	33,65	4,19	-1,42	5,70	4,74	17,18%	17,25%	1,06	12,41%	25,09%	175.206.000	27.914.500.000	0,55	9,97%	1,26	29.218.800.000
BNBR3	100,00	4,21	0,71	0,000	5,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	14.183	13.951.300.000	0,00	14,11%	""	9.870.000.000
ISAE4	23,05	4,26	0,74	1,808	10,24%	0,340	2,57	3,24	-0,96	5,73	5,68	55,84%	43,11%	3,77	11,40%	17,48%	51.775.300	20.414.900.000	0,73	17,66%	2,47	15.187.300.000
BGIP3	32,00	4,26	0,77	0,000	11,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	2.174	810.042.000	0,00	2,15%	""	624.736.000
BAZA3	88,00	4,36	0,76	0,000	9,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	236.946	6.531.090.000	0,00	13,86%	""	4.933.100.000
CSRN3	13,60	4,36	1,35	0,588	10,37%	0,371	5,09	2,35	-0,74	4,95	4,15	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.273.440.000
PINE3	5,00	4,38	0,92	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	59.812	1.227.210.000	0,00	44,80%	""	1.132.140.000
CLSC3	81,96	4,42	0,86	0,297	6,89%	0,242	3,73	3,03	-0,58	6,07	4,56	9,80%	6,72%	1,28	9,47%	19,50%	2.302	3.671.280.000	1,14	2,88%	2,29	3.161.360.000
CLSC4	84,70	4,56	0,89	0,307	7,34%	0,251	3,85	3,13	-0,60	6,18	4,63	9,80%	6,72%	1,28	9,47%	19,50%	307.638	3.671.280.000	1,14	2,88%	2,29	3.267.050.000
PINE4	5,23	4,59	0,96	0,000	9,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	1.249.880	1.227.210.000	0,00	44,80%	""	1.184.220.000
REDE4	2,90	4,61	1,47	0,339	0,00%	0,203	2,78	1,78	-0,38	5,58	4,42	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	6.119.940.000
SBFG3	10,90	4,70	0,91	0,369	4,79%	0,315	1,87	4,51	-2,17	7,61	4,42	8,18%	7,84%	1,49	8,83%	19,46%	14.980.500	2.907.110.000	0,91	24,25%	1,80	2.659.740.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
FRAS4	5,79	4,77	0,73	0,351	0,00%	0,232	0,88	2,36	-1,22	5,41	4,20	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.563.390.000
TKNO4	81,94	4,79	0,76	0,802	8,60%	0,590	1,41	4,86	1,54	3,05	2,66	16,50%	16,75%	3,26	17,91%	15,80%	10.426	318.980.000	0,01	9,28%	-1,58	241.559.000
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
LOGG3	20,54	4,82	0,49	8,157	9,51%	0,268	12,93	11,32	-0,84	23,35	22,47	72,06%	169,71%	1,18	2,42%	10,20%	4.601.410	3.672.920.000	0,55	12,24%	11,57	1.804.620.000
BBAS3	29,76	4,84	0,94	0,000	8,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,49%	555.073.000	180.879.000.000	0,00	25,55%	""	170.550.000.000
CSRN5	15,10	4,84	1,50	0,653	10,27%	0,412	5,65	2,61	-0,82	5,21	4,36	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.524.190.000
CBEE3	8,82	4,85	0,39	0,373	4,75%	0,168	-1,28	2,88	-0,47	6,65	3,82	12,92%	7,69%	0,62	6,39%	8,14%	276	8.493.750.000	0,55	5,49%	2,16	3.351.950.000
