PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENER6	12,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	2,90	23,06%	11,66%	1,56	17,64%	44,65%	0	1.190.010.000	3,70	9,76%	2,90	7.764
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,00	0,01	0,00	5,21	2,43	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
OIBR3	0,64	0,02	-0,01	0,066	0,00%	0,011	-7,25	-0,07	-0,01	-3,47	-4,71	-94,29%	302,17%	1,00	-19,90%	-58,90%	5.388.560	-16.316.400.000	-0,73	-19,90%	-4,61	211.278.000
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,06	0,01	0,029	0,00%	0,003	-0,01	-12,75	0,00	-17,23	-53,45	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	5.418.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,07	0,01	0,038	0,00%	0,003	-0,02	-16,60	-0,01	-21,08	-65,40	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	7.056.000
PALF11	125,00	0,08	0,04	0,007	0,00%	0,005	-0,17	0,04	-0,01	2,84	2,84	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	0	10.410.000.000	0,00	4,22%	""	74.065.200
LREN4	105,00	0,09	0,01	0,008	0,00%	0,006	0,03	0,04	0,05	-0,35	-0,25	21,43%	8,65%	1,67	20,56%	12,45%	0	10.265.800.000	0,04	17,31%	-0,27	111.253.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
AMER3	5,72	0,14	0,23	0,080	0,00%	0,066	0,42	-1,05	-0,21	-1,64	-23,08	-7,58%	57,71%	1,62	-7,70%	166,62%	31.478.000	4.970.000.000	0,36	2,83%	-8,21	1.145.400.000
AZUL4	1,43	0,14	-0,04	0,068	0,00%	0,050	-0,08	0,36	-0,03	9,83	5,82	19,02%	47,07%	0,27	17,82%	-30,20%	114.802.000	-30.435.300.000	-1,20	35,90%	5,61	1.321.930.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
PALF5	236,60	0,15	0,07	0,013	0,00%	0,010	-0,32	0,07	-0,02	2,87	2,87	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	208.362.000
RSID3	2,04	0,15	-0,04	0,484	0,00%	0,081	-0,13	-3,47	-0,03	-33,35	-33,79	-13,95%	328,47%	0,45	-2,51%	-28,42%	120.522	-972.057.000	-0,39	2,20%	-30,28	40.800.000
PALF3	279,90	0,17	0,08	0,016	0,00%	0,012	-0,37	0,08	-0,02	2,88	2,88	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	246.495.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
OIBR4	7,37	0,25	-0,15	0,765	0,00%	0,123	-83,53	-0,81	-0,09	-4,21	-5,71	-94,29%	302,17%	1,00	-19,90%	-58,90%	342.555	-16.316.400.000	-0,73	-19,90%	-4,61	2.433.000.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
RCTB42	20,00	0,34	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	4,20	38,02	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	1.871.960
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
RCTB41	33,51	0,57	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	4,20	37,98	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.136.470
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
HOOT4	2,72	0,62	-0,83	0,307	0,00%	0,100	-0,71	0,93	-0,10	0,68	0,58	32,85%	49,86%	0,53	11,19%	-134,34%	48.141	-60.396.000	-0,02	51,78%	-0,21	49.971.800
RCTB31	41,00	0,69	0,00	0,009	0,00%	0,001	0,00	-0,01	-0,01	4,20	37,96	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.837.520
MWET3	12,50	0,78	0,98	0,092	0,00%	0,073	-1,40	-0,75	-0,14	-2,67	-3,12	-12,31%	11,75%	0,88	-11,58%	125,56%	63	26.192.000	3,22	14,92%	-2,25	25.725.000
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
RCTB33	57,00	0,96	0,00	0,012	0,00%	0,001	0,00	-0,02	-0,01	4,19	37,92	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	5.335.090
EBEN4	17,51	0,96	0,55	0,107	0,00%	0,083	-0,65	0,51	-0,15	3,31	2,80	20,95%	11,10%	0,69	18,31%	57,06%	0	1.245.220.000	3,33	4,86%	2,37	684.496.000
NORD3	5,88	0,98	-0,32	15,333	0,00%	1,976	-0,31	-65,76	-0,28	-129,83	-129,83	-23,32%	1.564,51%	0,02	-3,03%	-32,34%	2.054	-122.821.000	-0,31	11,89%	-64,07	38.931.500
MNDL4	0,38	0,99	0,02	0,004	0,00%	0,003	-0,03	0,03	-0,01	4,48	3,93	11,55%	0,39%	0,84	8,30%	2,33%	0	163.739.000	3,06	15,71%	3,90	3.769.980
MWET4	15,85	0,99	1,25	0,117	0,00%	0,093	-1,77	-0,95	-0,17	-2,87	-3,36	-12,31%	11,75%	0,88	-11,58%	125,56%	5.130	26.192.000	3,22	14,92%	-2,25	32.619.300
LIGT3	5,00	1,13	0,36	0,125	0,00%	0,074	0,88	1,33	-0,14	5,89	3,60	9,44%	11,05%	1,42	7,02%	31,50%	5.154.830	5.218.460.000	1,82	2,07%	2,79	1.862.780.000
BNBR4	27,01	1,14	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	0	13.951.300.000	0,00	14,11%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
APTI4	3.500,00	1,30	0,26	1,737	0,00%	0,131	0,33	-11,58	-4,84	-4,69	-8,87	-15,00%	133,80%	6,54	-1,41%	19,97%	0	256.379.000	0,23	20,75%	13,06	66.500.000
SYNE3	5,57	1,56	0,79	0,626	125,85%	0,270	0,92	1,74	-5,37	2,58	2,22	36,05%	48,61%	5,21	17,95%	50,87%	2.595.680	1.073.780.000	0,76	3,68%	0,72	850.227.000
MTBR3	0,99	1,64	0,55	0,115	0,00%	0,141	3,94	1,53	-3,77	-0,82	-0,66	7,53%	7,04%	1,05	38,32%	33,77%	0	2.691.020.000	0,41	7,01%	-1,88	1.487.760.000
CTKA4	31,50	1,65	35,74	0,280	0,00%	0,277	0,99	2,77	-0,83	8,03	6,31	10,10%	16,94%	1,74	13,24%	2.165,09%	18.688	5.469.000	80,27	15,18%	4,14	195.458.000
CPFG4	12,26	1,67	0,62	0,442	0,00%	0,151	-3,99	0,74	-0,39	0,95	0,85	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.228.730.000
ESCE3	172,00	1,70	0,56	0,182	0,00%	0,108	0,22	0,97	0,95	4,28	3,49	18,85%	10,71%	2,20	13,48%	32,82%	0	1.808.650.000	2,50	6,11%	2,70	1.010.670.000
CPFG3	12,65	1,72	0,64	0,456	0,00%	0,156	-4,12	0,76	-0,40	0,97	0,88	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.299.630.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
MTBR4	1,05	1,74	0,59	0,122	0,00%	0,149	4,18	1,62	-4,00	-0,73	-0,58	7,53%	7,04%	1,05	38,32%	33,77%	0	2.691.020.000	0,41	7,01%	-1,88	1.577.930.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CYRE4	8,50	1,98	0,37	0,410	0,00%	0,154	0,39	2,24	3,96	4,24	4,04	18,31%	17,29%	3,27	8,13%	18,54%	0	8.894.660.000	0,67	18,94%	1,91	3.264.000.000
CTKA3	39,40	2,06	44,70	0,350	0,00%	0,346	1,24	3,46	-1,03	8,72	6,86	10,10%	16,94%	1,74	13,24%	2.165,09%	610	5.469.000	80,27	15,18%	4,14	244.477.000
CLSC5	39,01	2,10	0,41	0,141	0,00%	0,115	1,77	1,44	-0,28	4,49	3,37	9,80%	6,72%	1,28	9,47%	19,50%	0	3.671.280.000	1,14	2,88%	2,29	1.504.690.000
CEDO4	21,17	2,12	0,67	0,205	0,00%	0,218	3,19	1,17	-0,88	3,29	2,90	17,50%	9,64%	1,19	20,24%	31,82%	32.176	313.676.000	1,25	9,44%	1,87	211.700.000
FIGE3	12,03	2,35	0,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	28.438.900
MMAQ4	2.550,01	2,46	0,34	0,072	24,28%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
MMAQ3	2.550,01	2,46	0,34	0,072	0,00%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
AHEB3	45,00	2,56	1,57	0,529	0,00%	0,691	1,39	2,80	9,55	2,17	2,06	18,87%	20,68%	4,61	32,46%	61,47%	1.350	244.413.000	0,02	44,82%	-0,60	384.480.000
TBLE6	10,65	2,58	0,72	0,748	0,00%	0,165	4,58	1,52	-0,28	5,05	4,21	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	8.689.630.000
ELPL4	15,98	2,67	0,53	0,152	0,00%	0,107	-0,71	0,99	-0,19	3,74	2,77	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	3.155.520.000
MNPR4	4,63	2,73	-0,11	0,093	0,00%	0,088	-0,09	0,56	-0,07	0,55	0,48	16,52%	3,40%	0,36	16,56%	-3,86%	0	-311.861.000	0,00	7,95%	-0,01	32.873.000
AHEB5	50,00	2,84	1,75	0,588	0,00%	0,768	1,55	3,12	10,61	2,48	2,36	18,87%	20,68%	4,61	32,46%	61,47%	0	244.413.000	0,02	44,82%	-0,60	427.200.000
TBLE5	12,00	2,91	0,81	0,842	0,00%	0,186	5,16	1,71	-0,32	5,24	4,37	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	9.791.130.000
CEDO3	29,40	2,95	0,94	0,284	0,00%	0,303	4,43	1,62	-1,22	3,75	3,30	17,50%	9,64%	1,19	20,24%	31,82%	6.592	313.676.000	1,25	9,44%	1,87	294.000.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
PRIO3	39,27	3,11	1,32	2,256	0,00%	0,642	6,18	5,74	-1,77	8,67	5,56	39,28%	72,61%	3,19	12,34%	42,58%	504.929.000	26.603.200.000	0,83	59,11%	1,88	35.199.500.000
AHEB6	55,00	3,13	1,92	0,647	0,00%	0,845	1,70	3,43	11,67	2,80	2,65	18,87%	20,68%	4,61	32,46%	61,47%	413	244.413.000	0,02	44,82%	-0,60	469.920.000
STBP11	14,40	3,14	4,10	0,792	0,00%	0,470	424,20	1,84	-0,65	3,49	2,92	43,12%	25,23%	1,01	28,45%	130,43%	0	607.731.000	4,32	29,67%	1,38	2.488.810.000
VBBR3	18,52	3,35	1,01	0,117	9,62%	0,333	1,65	4,56	-1,36	9,15	8,00	2,56%	3,48%	1,94	8,45%	30,13%	178.662.000	20.557.000.000	1,28	17,09%	4,01	20.723.900.000
CAMB4	6,25	3,53	0,89	0,621	0,00%	0,696	2,08	3,03	2,52	2,51	2,17	20,47%	17,59%	3,09	27,61%	25,25%	0	296.523.000	0,01	30,30%	-0,45	264.219.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
HETA4	5,07	3,58	-0,01	0,628	0,00%	0,219	-0,67	0,69	-0,01	87,17	87,17	91,14%	17,56%	0,23	31,93%	-0,21%	233	-350.829.000	-0,93	25,81%	86,48	2.585.700
EALT4	15,20	3,61	1,01	0,582	4,15%	0,531	5,75	3,65	-10,95	4,70	3,74	15,94%	16,13%	1,27	15,53%	28,11%	212.350	337.052.000	0,32	19,25%	0,84	342.000.000
EALT3	15,50	3,68	1,03	0,594	3,70%	0,541	5,86	3,72	-11,16	4,78	3,80	15,94%	16,13%	1,27	15,53%	28,11%	10.586	337.052.000	0,32	19,25%	0,84	348.750.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
VTRU3	9,19	3,73	0,47	0,565	0,24%	0,208	2,41	1,67	-0,52	4,17	3,22	33,91%	15,15%	2,15	14,15%	12,68%	3.714.340	2.608.610.000	0,93	17,41%	1,93	1.233.040.000
SAPR3	5,95	3,79	0,75	1,293	4,83%	0,361	8,31	4,81	-0,95	7,35	5,62	26,88%	34,13%	1,47	8,23%	19,72%	1.001.930	12.036.700.000	0,55	9,90%	1,94	8.991.670.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
SAPR11	30,37	3,87	0,76	1,320	5,11%	0,369	8,49	4,91	-0,97	7,45	5,69	26,88%	34,13%	1,47	8,23%	19,72%	26.841.100	12.036.700.000	0,55	9,90%	1,94	9.179.060.000
SAPR4	6,13	3,90	0,77	1,332	5,15%	0,372	8,56	4,95	-0,98	7,50	5,73	26,88%	34,13%	1,47	8,23%	19,72%	8.026.900	12.036.700.000	0,55	9,90%	1,94	9.263.690.000
BGIP4	29,43	3,92	0,71	0,000	14,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	57.206	810.042.000	0,00	2,15%	""	574.562.000
JHSF3	4,99	3,98	0,63	2,114	7,42%	0,256	1,89	6,31	-1,04	11,81	10,39	33,51%	53,58%	1,75	4,58%	15,78%	19.445.700	5.413.240.000	0,83	4,12%	4,84	3.399.800.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
RANI4	5,50	4,09	0,93	0,791	0,00%	0,358	1,41	3,47	-1,37	6,36	4,14	22,80%	19,35%	3,51	13,19%	22,84%	0	1.412.250.000	1,25	7,14%	1,88	1.319.060.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
LIGH3	16,66	4,17	1,22	0,484	0,00%	0,317	7,15	7,44	-0,62	12,11	6,47	6,50%	11,61%	1,24	5,17%	29,32%	0	5.359.140.000	1,05	2,44%	2,49	6.544.870.000
CMIG4	10,23	4,18	1,05	0,721	12,45%	0,458	33,72	4,20	-1,43	5,71	4,75	17,18%	17,25%	1,06	12,41%	25,09%	180.642.000	27.914.500.000	0,55	9,97%	1,26	29.276.000.000
BMEB3	30,40	4,24	1,53	0,000	6,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	12.497	2.088.310.000	0,00	23,46%	""	3.186.890.000
BGIP3	32,00	4,26	0,77	0,000	11,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	2.094	810.042.000	0,00	2,15%	""	624.736.000
ISAE4	23,15	4,27	0,75	1,816	10,20%	0,341	2,58	3,25	-0,97	5,74	5,70	55,84%	43,11%	3,77	11,40%	17,48%	51.743.300	20.414.900.000	0,73	17,66%	2,47	15.253.100.000
BNBR3	101,46	4,27	0,72	0,000	5,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	12.681	13.951.300.000	0,00	14,11%	""	10.014.100.000
PINE3	4,97	4,36	0,92	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	60.445	1.227.210.000	0,00	44,80%	""	1.125.350.000
CSRN3	13,60	4,36	1,35	0,588	10,37%	0,371	5,09	2,35	-0,74	4,95	4,15	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.273.440.000
CLSC3	81,96	4,42	0,86	0,297	6,89%	0,242	3,73	3,03	-0,58	6,07	4,56	9,80%	6,72%	1,28	9,47%	19,50%	2.490	3.671.280.000	1,14	2,88%	2,29	3.161.360.000
BAZA3	89,79	4,45	0,77	0,000	8,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	231.652	6.531.090.000	0,00	13,86%	""	5.033.450.000
PINE4	5,08	4,45	0,94	0,000	9,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	1.230.660	1.227.210.000	0,00	44,80%	""	1.150.250.000
CLSC4	84,32	4,54	0,89	0,305	7,37%	0,249	3,83	3,11	-0,59	6,16	4,62	9,80%	6,72%	1,28	9,47%	19,50%	305.964	3.671.280.000	1,14	2,88%	2,29	3.252.390.000
BALM4	14,72	4,56	0,81	0,742	9,22%	0,503	1,05	5,02	1,45	2,93	2,49	14,79%	15,05%	2,83	14,80%	17,76%	11.586	177.960.000	0,09	6,09%	-1,78	144.256.000
REDE4	2,90	4,61	1,47	0,339	0,00%	0,203	2,78	1,78	-0,38	5,58	4,42	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	6.119.940.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
FRAS4	5,79	4,77	0,73	0,351	0,00%	0,232	0,88	2,36	-1,22	5,41	4,20	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.563.390.000
TKNO4	81,93	4,79	0,76	0,802	8,60%	0,590	1,41	4,86	1,54	3,05	2,66	16,50%	16,75%	3,26	17,91%	15,80%	10.571	318.980.000	0,01	9,28%	-1,58	241.530.000
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
BBAS3	29,66	4,82	0,94	0,000	8,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,49%	556.373.000	180.879.000.000	0,00	25,55%	""	169.977.000.000
LOGG3	20,60	4,83	0,49	8,181	9,48%	0,269	12,97	11,35	-0,84	23,38	22,50	72,06%	169,71%	1,18	2,42%	10,20%	4.671.150	3.672.920.000	0,55	12,24%	11,57	1.809.900.000
CSRN5	15,10	4,84	1,50	0,653	10,27%	0,412	5,65	2,61	-0,82	5,21	4,36	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.524.190.000
CBEE3	8,82	4,85	0,39	0,373	4,75%	0,168	-1,28	2,88	-0,47	6,65	3,82	12,92%	7,69%	0,62	6,39%	8,14%	276	8.493.750.000	0,55	5,49%	2,16	3.351.950.000
BMEB4	35,20	4,91	1,77	0,000	6,32%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	449.161	2.088.310.000	0,00	23,46%	""	3.690.090.000
