PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,01	0,01	0,00	7,17	3,36	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
OIBR3	0,56	0,01	-0,01	0,111	0,00%	0,009	-0,08	-0,07	-0,01	-3,58	-4,85	-169,04%	847,43%	0,70	-18,21%	-95,87%	1.776.470	-14.660.000.000	-0,77	-25,54%	-4,76	184.868.000
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
AZUL4	0,59	0,05	-0,02	0,027	0,00%	0,021	-0,05	0,12	-0,01	7,46	4,63	22,26%	58,76%	0,35	22,22%	-41,81%	14.888.300	-28.451.100.000	-1,22	40,42%	4,55	545.411.000
SULT4	0,43	0,05	0,01	0,027	0,00%	0,003	-0,01	0,72	0,00	1,25	1,21	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	5.418.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,06	0,01	0,035	0,00%	0,003	-0,02	0,93	-0,01	1,47	1,41	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	7.056.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	0	10.409.200.000	0,00	4,70%	""	74.065.200
LREN4	105,00	0,08	0,01	0,007	0,00%	0,006	0,02	0,03	0,04	-0,32	-0,23	22,25%	8,86%	1,74	21,99%	13,28%	0	10.300.500.000	0,06	12,44%	-0,25	111.270.000
PALF11	125,00	0,08	0,03	0,007	0,00%	0,005	-0,06	0,04	-0,01	2,83	2,83	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	110.082.000
RCTB42	20,00	0,10	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	4,53	58,17	-65,56%	4,17%	5,71	-11,80%	1,23%	0	1.553.870.000	0,01	13,86%	58,25	1.871.960
NEXP3	3,89	0,10	-0,20	0,117	0,00%	0,286	-0,56	-0,77	-0,16	-0,15	-15,85	-15,08%	112,41%	0,53	-52,86%	-197,32%	1.867	-50.521.000	-0,03	-4,61%	68,14	10.330.200
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
AMER3	5,27	0,12	0,24	0,073	0,00%	0,065	0,50	-0,82	-0,19	-1,69	-7,07	-8,90%	63,18%	1,49	-9,54%	207,93%	11.543.400	4.376.000.000	0,43	-5,00%	-3,62	1.055.290.000
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
RSID3	1,99	0,15	-0,04	0,478	0,00%	0,080	-0,13	-3,43	-0,03	-33,31	-33,75	-13,95%	328,47%	0,45	-2,51%	-28,42%	16.780	-972.057.000	-0,39	2,20%	-30,28	40.341.700
PALF5	236,60	0,15	0,06	0,013	0,00%	0,010	-0,12	0,07	-0,02	2,86	2,86	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	208.362.000
RCTB41	33,51	0,16	0,00	0,007	0,00%	0,001	0,00	-0,01	-0,01	4,53	58,12	-65,56%	4,17%	5,71	-11,80%	1,23%	0	1.553.870.000	0,01	13,86%	58,25	3.136.470
OIBR4	7,59	0,18	-0,17	1,511	0,00%	0,128	-1,09	-0,89	-0,09	-4,41	-5,97	-169,04%	847,43%	0,70	-18,21%	-95,87%	224.623	-14.660.000.000	-0,77	-25,54%	-4,76	2.505.620.000
PALF3	279,90	0,18	0,07	0,016	0,00%	0,011	-0,14	0,08	-0,02	2,88	2,88	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	246.495.000
RCTB31	41,00	0,20	0,00	0,008	0,00%	0,001	0,00	-0,01	-0,01	4,53	58,09	-65,56%	4,17%	5,71	-11,80%	1,23%	0	1.553.870.000	0,01	13,86%	58,25	3.837.520
MEND5	6,50	0,20	0,00	32,247	0,00%	0,071	167,52	-0,12	0,00	-25,79	-25,81	-25.849,30%	16.047,90%	1,07	-57,19%	-2,07%	0	-16.074.900.000	-0,86	14,51%	-25,68	67.008.500
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
RCTB33	57,00	0,28	0,00	0,012	0,00%	0,001	0,00	-0,02	-0,01	4,52	58,02	-65,56%	4,17%	5,71	-11,80%	1,23%	0	1.553.870.000	0,01	13,86%	58,25	5.335.090
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
MEND6	9,50	0,29	-0,01	47,130	0,00%	0,104	244,84	-0,18	-0,01	-25,85	-25,87	-25.849,30%	16.047,90%	1,07	-57,19%	-2,07%	0	-16.074.900.000	-0,86	14,51%	-25,68	97.935.500
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
HOOT4	3,75	0,85	-1,44	0,386	0,00%	0,132	-1,19	1,09	-0,14	0,58	0,50	35,34%	45,44%	0,64	13,04%	-169,21%	27.680	-47.880.000	-0,02	67,97%	-0,44	68.895.000
NORD3	5,70	0,91	-0,30	14,713	0,00%	1,950	-0,30	-45,14	-0,27	-90,52	-90,52	-32,59%	1.613,80%	0,01	-4,35%	-33,44%	298	-123.781.000	-0,31	12,96%	-45,38	37.739.700
MWET4	11,99	0,95	1,24	0,092	0,00%	0,081	-0,82	-0,72	-0,14	-3,04	-3,65	-12,77%	9,69%	0,79	-12,80%	131,37%	3.459	19.835.000	4,44	11,30%	-2,79	24.675.400
EBEN4	17,51	1,01	0,53	0,106	0,00%	0,084	-0,53	0,51	-0,14	3,40	2,84	20,71%	10,51%	0,61	18,03%	51,91%	0	1.302.040.000	3,05	3,50%	2,41	684.496.000
LIGT3	6,59	1,01	0,44	0,163	0,00%	0,094	2,91	1,67	-0,17	6,05	3,73	9,80%	16,10%	1,15	7,09%	43,31%	7.567.550	5.588.970.000	1,72	0,36%	2,70	2.455.140.000
MWET3	13,00	1,03	1,35	0,099	0,00%	0,088	-0,89	-0,78	-0,16	-3,10	-3,72	-12,77%	9,69%	0,79	-12,80%	131,37%	31	19.835.000	4,44	11,30%	-2,79	26.754.000
BNBR4	27,01	1,22	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	0	14.115.100.000	0,00	10,33%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
MNDL4	0,38	1,45	0,02	0,004	0,00%	0,003	-0,03	0,04	-0,01	4,78	4,14	10,15%	0,26%	0,81	7,63%	1,62%	0	160.158.000	3,00	14,29%	4,11	3.769.980
MTBR3	0,99	1,59	0,67	0,113	0,00%	0,149	-9,13	1,16	-1,50	0,73	0,61	9,74%	7,12%	0,98	33,61%	41,96%	0	2.227.520.000	0,82	4,34%	-0,36	1.487.760.000
MTBR4	1,05	1,69	0,71	0,120	0,00%	0,158	-9,68	1,23	-1,59	0,80	0,66	9,74%	7,12%	0,98	33,61%	41,96%	0	2.227.520.000	0,82	4,34%	-0,36	1.577.930.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
CTKA4	33,12	1,73	5,79	0,280	0,00%	0,288	0,94	2,42	-1,00	6,78	5,47	11,57%	16,19%	1,87	15,07%	334,31%	11.732	35.502.000	12,07	10,54%	3,52	205.510.000
CPFG4	12,26	1,74	0,58	0,447	0,00%	0,149	32,17	0,75	-0,43	0,81	0,73	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.228.730.000
CTKA3	34,18	1,79	5,97	0,289	0,00%	0,297	0,97	2,50	-1,03	6,86	5,54	11,57%	16,19%	1,87	15,07%	334,31%	157	35.502.000	12,07	10,54%	3,52	212.087.000
CPFG3	12,65	1,80	0,60	0,462	0,00%	0,154	33,19	0,77	-0,44	0,84	0,75	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.299.630.000
ESCE3	172,00	1,86	0,55	0,180	0,00%	0,108	0,22	1,00	0,95	4,53	3,59	17,99%	9,72%	2,17	12,77%	29,56%	0	1.842.980.000	2,41	4,60%	2,80	1.010.670.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CYRE4	8,50	1,91	0,35	0,391	0,00%	0,149	0,38	2,13	3,42	4,09	3,88	18,36%	17,45%	3,36	8,26%	18,28%	0	9.350.230.000	0,64	18,59%	1,86	3.264.000.000
SYNE3	7,00	1,91	0,98	0,804	100,14%	0,337	1,10	2,28	-8,97	3,13	2,68	35,33%	50,48%	5,43	17,26%	51,13%	3.309.440	1.091.940.000	0,77	3,90%	0,73	1.068.510.000
CLSC5	39,01	2,04	0,39	0,136	0,00%	0,112	1,61	1,33	-0,28	4,41	3,35	10,22%	6,67%	1,28	9,67%	19,06%	0	3.863.830.000	1,09	2,51%	2,33	1.504.690.000
FIGE3	12,03	2,15	0,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,41%	0	178.479.000	0,00	11,56%	""	28.438.900
CEDO4	15,52	2,18	0,51	0,156	0,00%	0,162	3,45	0,98	-0,61	3,49	3,00	15,89%	7,13%	1,13	17,81%	23,49%	23.052	302.543.000	1,35	3,12%	2,16	155.200.000
MNPR4	4,63	2,27	-0,11	0,091	0,00%	0,086	-0,09	0,50	-0,07	0,50	0,44	18,04%	4,01%	0,37	18,17%	-4,83%	0	-300.501.000	0,00	7,20%	0,00	32.873.000
MMAQ4	2.550,01	2,28	0,33	0,073	24,28%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
MMAQ3	2.550,01	2,28	0,33	0,073	0,00%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
AHEB3	31,95	2,37	1,12	0,395	0,00%	0,494	1,55	3,49	-4,69	2,83	2,60	11,32%	16,64%	3,30	17,22%	47,45%	2.464	242.674.000	0,02	46,41%	-0,61	272.981.000
APTI4	3.500,00	2,39	0,24	1,690	0,00%	0,130	0,31	-26,69	1.255,29	-13,82	-452,99	-6,33%	70,63%	9,00	-0,60%	10,21%	0	272.317.000	0,23	8,38%	422,01	66.500.000
BMKS3	410,01	2,43	0,72	12,579	8,08%	0,564	0,82	-9,93	0,89	-1,81	-1,82	-126,74%	518,61%	5,35	-11,26%	29,69%	19.364	258.956.000	0,01	-10,06%	8,17	186.452.000
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
JBSS3	39,03	2,77	0,74	0,074	39,27%	0,149	1,11	1,30	-0,37	4,75	3,21	5,67%	2,94%	1,54	14,59%	26,62%	0	45.879.800.000	2,32	8,57%	2,33	33.886.000.000
TBLE6	10,65	2,89	0,71	0,730	0,00%	0,163	3,34	1,59	-0,28	5,53	4,52	45,78%	26,38%	1,42	11,63%	24,44%	0	12.309.500.000	2,20	-3,62%	3,22	8.689.630.000
SUZB6	17,88	2,89	0,52	0,441	0,00%	0,142	0,83	1,70	-0,30	7,06	3,95	25,92%	15,32%	3,16	9,99%	18,13%	0	43.137.800.000	2,12	7,60%	3,00	22.602.400.000
CEDO3	21,00	2,95	0,69	0,211	0,00%	0,219	4,67	1,33	-0,82	3,84	3,30	15,89%	7,13%	1,13	17,81%	23,49%	1.452	302.543.000	1,35	3,12%	2,16	210.000.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
VTRU3	8,98	3,04	0,44	0,545	0,24%	0,203	2,03	1,56	-0,53	3,87	3,02	35,01%	17,89%	2,66	14,73%	14,46%	3.205.980	2.736.280.000	0,86	10,96%	1,81	1.204.860.000
ELPL4	15,98	3,05	0,54	0,147	0,00%	0,105	-0,94	1,12	-0,18	4,49	3,14	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	3.155.520.000
STBP11	14,40	3,06	3,10	0,750	0,00%	0,451	15,26	1,70	-0,69	3,14	2,64	44,15%	24,53%	1,18	30,48%	101,58%	0	801.593.000	3,35	27,58%	1,21	2.488.810.000
HETA4	5,50	3,18	-0,01	0,669	0,00%	0,227	-0,80	0,72	-0,01	83,92	83,92	93,10%	21,05%	0,32	31,86%	-0,25%	66	-350.747.000	-0,93	25,18%	83,20	2.805.000
LIGH3	16,66	3,21	1,19	0,482	0,00%	0,305	95,15	7,19	-0,55	12,21	6,55	6,71%	15,05%	1,02	5,19%	37,00%	0	5.519.600.000	1,16	0,52%	2,69	6.544.870.000
TBLE5	12,00	3,25	0,80	0,822	0,00%	0,184	3,76	1,80	-0,32	5,73	4,68	45,78%	26,38%	1,42	11,63%	24,44%	0	12.309.500.000	2,20	-3,62%	3,22	9.791.130.000
PRIO3	38,87	3,29	1,33	2,431	0,00%	0,628	11,01	8,17	-1,73	12,45	6,41	29,76%	73,88%	1,54	8,65%	40,45%	342.032.000	26.180.900.000	0,88	48,65%	2,21	34.841.000.000
BBAS3	19,28	3,32	0,63	0,000	12,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,05%	697.327.000	174.643.000.000	0,00	15,53%	""	110.490.000.000
BAZA3	73,69	3,35	0,62	0,000	10,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,42%	625.212	6.691.270.000	0,00	9,70%	""	4.130.910.000
RANI4	5,50	3,41	0,93	0,782	0,00%	0,350	1,57	2,98	-1,20	5,58	3,82	26,26%	22,92%	3,08	14,75%	27,20%	0	1.422.130.000	1,25	4,44%	1,78	1.319.060.000
SUZB5	21,13	3,42	0,62	0,521	0,00%	0,168	0,98	2,01	-0,35	7,37	4,13	25,92%	15,32%	3,16	9,99%	18,13%	0	43.137.800.000	2,12	7,60%	3,00	26.710.800.000
JHSF3	5,38	3,44	0,64	2,134	7,48%	0,252	1,45	6,02	-1,03	11,37	10,13	35,46%	61,62%	2,10	4,81%	18,55%	11.815.600	5.753.280.000	0,90	1,18%	4,77	3.665.520.000
EALT4	13,60	3,52	0,92	0,519	4,64%	0,485	7,94	3,91	-6,73	5,01	3,86	13,28%	14,73%	1,18	13,32%	26,11%	178.254	332.505.000	0,29	17,07%	0,85	306.000.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
CSRN3	13,60	3,66	1,28	0,570	0,00%	0,359	7,63	2,22	-0,74	4,78	4,02	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.273.440.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
CAMB4	6,25	3,80	0,86	0,641	0,00%	0,685	1,97	3,32	2,29	2,59	2,21	19,30%	16,88%	3,27	25,70%	22,64%	0	307.565.000	0,01	21,90%	-0,62	264.219.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
EALT3	14,99	3,89	1,01	0,572	3,82%	0,535	8,76	4,31	-7,42	5,41	4,17	13,28%	14,73%	1,18	13,32%	26,11%	15.481	332.505.000	0,29	17,07%	0,85	337.275.000
BMEB3	34,00	4,01	1,72	0,000	3,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	8.276	2.068.030.000	0,00	21,63%	""	3.564.290.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
LUXM4	3,55	4,04	0,94	1,091	3,27%	0,666	15,55	7,83	-4,59	7,87	4,18	13,93%	26,99%	1,41	9,55%	23,24%	11.069	157.085.000	0,12	5,01%	0,02	147.566.000
CSRN5	15,10	4,06	1,42	0,633	0,00%	0,399	8,47	2,47	-0,82	5,02	4,23	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.524.190.000
AHEB6	55,00	4,08	1,94	0,679	0,00%	0,850	2,68	6,00	-8,07	5,34	4,92	11,32%	16,64%	3,30	17,22%	47,45%	0	242.674.000	0,02	46,41%	-0,61	469.920.000
BGIP4	28,01	4,11	0,75	0,000	14,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	44.947	810.042.000	0,00	2,15%	""	603.559.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
CSRN6	15,50	4,17	1,45	0,649	0,00%	0,409	8,69	2,53	-0,84	5,09	4,29	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.591.060.000
VBBR3	21,20	4,22	1,14	0,131	6,20%	0,398	1,89	5,64	-1,63	10,65	8,98	2,32%	3,10%	2,09	8,02%	26,99%	228.771.000	20.849.000.000	1,22	13,01%	4,23	23.722.800.000
AHEB5	58,00	4,30	2,04	0,716	0,00%	0,896	2,82	6,33	-8,51	5,67	5,22	11,32%	16,64%	3,30	17,22%	47,45%	552	242.674.000	0,02	46,41%	-0,61	495.552.000
SAPR4	6,47	4,32	0,83	1,397	6,95%	0,392	18,88	5,02	-0,96	7,74	5,93	27,86%	32,33%	1,21	8,41%	19,20%	8.899.580	11.784.300.000	0,57	9,51%	2,08	9.777.500.000
BNBR3	96,00	4,34	0,67	0,000	5,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	16.576	14.115.100.000	0,00	10,33%	""	9.475.200.000
REDE4	2,90	4,37	1,40	0,327	0,00%	0,192	2,51	1,68	-0,36	5,40	4,29	19,48%	10,15%	1,40	13,81%	32,11%	0	4.365.340.000	4,00	7,98%	2,96	6.119.940.000
ISAE4	21,79	4,42	0,70	1,757	10,83%	0,327	2,61	3,45	-0,89	6,40	6,34	50,96%	40,43%	5,95	9,95%	15,76%	36.550.900	20.602.000.000	0,68	17,07%	2,92	14.357.100.000
CMIG4	10,89	4,45	1,12	0,767	11,97%	0,488	35,90	4,47	-1,52	5,98	4,97	17,18%	17,25%	1,06	12,41%	25,09%	113.861.000	27.914.500.000	0,55	9,97%	1,26	31.164.800.000
CEEB5	36,80	4,52	1,14	0,551	5,01%	0,302	-11,14	2,19	-0,53	5,62	4,56	25,11%	12,18%	0,86	14,58%	25,20%	367	8.461.000.000	1,84	6,51%	2,78	9.645.130.000
SAPR11	34,11	4,56	0,87	1,474	6,47%	0,414	19,90	5,29	-1,01	8,01	6,14	27,86%	32,33%	1,21	8,41%	19,20%	49.239.400	11.784.300.000	0,57	9,51%	2,08	10.309.400.000
CEEB3	37,50	4,61	1,16	0,561	4,92%	0,307	-11,35	2,24	-0,54	5,67	4,60	25,11%	12,18%	0,86	14,58%	25,20%	18.562	8.461.000.000	1,84	6,51%	2,78	9.828.600.000
BRSR6	11,02	4,65	0,43	0,000	9,93%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	11.903.100	10.409.200.000	0,00	4,70%	""	4.506.890.000
CPFP4	44,00	4,66	3,01	0,396	0,00%	0,294	-8,02	2,07	-0,46	5,21	4,54	19,11%	8,51%	0,88	16,13%	64,60%	0	776.756.000	4,95	6,86%	2,73	2.336.260.000
RANI3	7,54	4,68	1,27	1,072	9,68%	0,480	2,15	4,08	-1,64	6,69	4,57	26,26%	22,92%	3,08	14,75%	27,20%	5.091.290	1.422.130.000	1,25	4,44%	1,78	1.808.320.000
BOBR4	1,31	4,68	361,51	0,221	0,00%	0,370	-20,21	1,67	-0,81	2,96	2,61	13,24%	4,73%	0,97	33,33%	7.721,50%	10.347	944.000	400,27	10,55%	1,13	341.268.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
MGEL4	5,07	4,76	1,41	0,029	0,00%	0,041	0,47	0,37	-0,07	7,26	5,72	7,92%	0,61%	1,27	12,49%	29,64%	14.002	20.798.000	27,29	5,63%	5,42	29.320.900
PINE3	6,06	4,77	1,18	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	24,71%	23.002	1.165.010.000	0,00	57,56%	""	1.374.040.000
BMGB4	3,61	4,78	0,58	0,000	11,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	2.022.380	3.648.070.000	0,00	-4,45%	""	2.105.470.000
