PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENER3	10,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	2,90	23,06%	11,66%	1,56	17,64%	44,65%	0	1.190.010.000	3,70	9,76%	2,90	6.794
ENER6	12,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	2,90	23,06%	11,66%	1,56	17,64%	44,65%	0	1.190.010.000	3,70	9,76%	2,90	7.764
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,00	0,01	0,00	5,21	2,43	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
OIBR3	0,47	0,01	-0,01	0,094	0,00%	0,008	-0,07	-0,06	-0,01	-3,57	-4,84	-169,04%	847,43%	0,70	-18,21%	-95,87%	2.401.140	-14.660.000.000	-0,77	-25,54%	-4,76	155.157.000
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,05	0,01	0,027	0,00%	0,003	-0,01	0,72	0,00	1,25	1,21	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	5.418.000
AZUL4	0,66	0,05	-0,02	0,030	0,00%	0,024	-0,06	0,14	-0,01	7,48	4,64	22,26%	58,76%	0,35	22,22%	-41,81%	33.642.000	-28.451.100.000	-1,22	40,42%	4,55	610.121.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,06	0,01	0,035	0,00%	0,003	-0,02	0,93	-0,01	1,47	1,41	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	7.056.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	0	10.409.200.000	0,00	4,70%	""	74.065.200
PALF11	125,00	0,08	0,03	0,007	0,00%	0,005	-0,06	0,04	-0,01	2,83	2,83	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	110.082.000
LREN4	105,00	0,09	0,01	0,008	0,00%	0,006	0,03	0,04	0,05	-0,35	-0,25	21,43%	8,65%	1,67	20,56%	12,45%	0	10.265.800.000	0,04	17,31%	-0,27	111.270.000
NEXP3	3,91	0,10	-0,21	0,117	0,00%	0,287	-0,56	-0,78	-0,16	-0,15	-16,28	-15,08%	112,41%	0,53	-52,86%	-197,32%	2.030	-50.521.000	-0,03	-4,61%	68,14	10.383.300
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
AMER3	4,94	0,13	0,22	0,072	0,00%	0,057	0,42	-0,76	-0,17	-1,50	-6,60	-9,54%	53,64%	1,49	-9,43%	163,84%	12.283.700	4.475.000.000	0,41	-1,96%	-3,26	989.205.000
RSID3	1,95	0,14	-0,04	0,469	0,00%	0,079	-0,13	-3,36	-0,03	-33,24	-33,68	-13,95%	328,47%	0,45	-2,51%	-28,42%	46.835	-972.057.000	-0,39	2,20%	-30,28	39.530.800
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
PALF5	236,60	0,15	0,06	0,013	0,00%	0,010	-0,12	0,07	-0,02	2,86	2,86	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	208.362.000
PALF3	279,90	0,18	0,07	0,016	0,00%	0,011	-0,14	0,08	-0,02	2,88	2,88	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	246.495.000
OIBR4	7,89	0,19	-0,18	1,570	0,00%	0,133	-1,14	-0,93	-0,09	-4,44	-6,02	-169,04%	847,43%	0,70	-18,21%	-95,87%	297.406	-14.660.000.000	-0,77	-25,54%	-4,76	2.604.660.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
MEND5	6,50	0,33	0,00	32,062	0,00%	0,071	129,86	-0,13	0,00	-27,60	-27,62	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	67.008.500
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
RCTB42	20,00	0,34	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	4,20	38,02	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	1.871.960
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
MEND6	9,50	0,48	-0,01	46,859	0,00%	0,104	189,80	-0,20	-0,01	-27,66	-27,68	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	97.935.500
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
RCTB41	33,51	0,57	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	4,20	37,98	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.136.470
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
RCTB31	41,00	0,69	0,00	0,009	0,00%	0,001	0,00	-0,01	-0,01	4,20	37,96	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.837.520
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
HOOT4	3,91	0,89	-1,50	0,403	0,00%	0,138	-1,24	1,14	-0,14	0,63	0,54	35,34%	45,44%	0,64	13,04%	-169,21%	31.135	-47.880.000	-0,02	67,97%	-0,44	71.834.500
MWET4	11,80	0,93	1,22	0,090	0,00%	0,079	-0,81	-0,71	-0,14	-3,03	-3,64	-12,77%	9,69%	0,79	-12,80%	131,37%	7.149	19.835.000	4,44	11,30%	-2,79	24.284.400
LIGT3	6,11	0,94	0,40	0,149	0,00%	0,085	0,88	1,18	-0,18	4,48	3,05	12,63%	15,82%	1,44	9,21%	42,92%	8.607.820	5.639.690.000	1,77	1,54%	2,25	2.276.310.000
NORD3	5,95	0,95	-0,32	15,359	0,00%	2,035	-0,32	-47,12	-0,28	-92,50	-92,50	-32,59%	1.613,80%	0,01	-4,35%	-33,44%	2.326	-123.781.000	-0,31	12,96%	-45,38	39.395.000
RCTB33	57,00	0,96	0,00	0,012	0,00%	0,001	0,00	-0,02	-0,01	4,19	37,92	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	5.335.090
EBEN4	17,51	0,96	0,55	0,107	0,00%	0,083	-0,65	0,51	-0,15	3,31	2,80	20,95%	11,10%	0,69	18,31%	57,06%	0	1.245.220.000	3,33	4,86%	2,37	684.496.000
MWET3	13,00	1,03	1,35	0,099	0,00%	0,088	-0,89	-0,78	-0,16	-3,10	-3,72	-12,77%	9,69%	0,79	-12,80%	131,37%	61	19.835.000	4,44	11,30%	-2,79	26.754.000
BNBR4	27,01	1,22	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	0	14.115.100.000	0,00	10,33%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
MNDL4	0,38	1,45	0,02	0,004	0,00%	0,003	-0,03	0,04	-0,01	4,78	4,14	10,15%	0,26%	0,81	7,63%	1,62%	0	160.158.000	3,00	14,29%	4,11	3.769.980
CEDO4	16,48	1,65	0,53	0,159	0,00%	0,170	2,49	0,91	-0,68	3,03	2,67	17,50%	9,64%	1,19	20,24%	31,82%	25.424	313.676.000	1,25	9,44%	1,87	164.800.000
MTBR3	0,99	1,66	0,54	0,113	0,00%	0,148	3,51	1,29	-3,87	-0,24	-0,19	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.487.760.000
ESCE3	172,00	1,70	0,56	0,182	0,00%	0,108	0,22	0,97	0,95	4,28	3,49	18,85%	10,71%	2,20	13,48%	32,82%	0	1.808.650.000	2,50	6,11%	2,70	1.010.670.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
CPFG4	12,26	1,74	0,58	0,447	0,00%	0,149	32,17	0,75	-0,43	0,81	0,73	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.228.730.000
MTBR4	1,05	1,76	0,58	0,120	0,00%	0,157	3,72	1,36	-4,11	-0,16	-0,13	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.577.930.000
CTKA3	34,18	1,77	11,43	0,298	0,00%	0,300	0,98	2,49	-0,94	6,86	5,57	11,94%	16,86%	1,87	15,78%	647,44%	256	18.555.000	23,99	13,42%	3,55	212.087.000
SYNE3	6,50	1,78	0,91	0,747	107,84%	0,313	1,02	2,11	-8,32	2,96	2,54	35,33%	50,48%	5,43	17,26%	51,13%	3.099.670	1.091.940.000	0,77	3,90%	0,73	992.186.000
CPFG3	12,65	1,80	0,60	0,462	0,00%	0,154	33,19	0,77	-0,44	0,84	0,75	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.299.630.000
CTKA4	34,99	1,81	11,70	0,305	0,00%	0,307	1,01	2,55	-0,96	6,92	5,62	11,94%	16,86%	1,87	15,78%	647,44%	9.202	18.555.000	23,99	13,42%	3,55	217.113.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CYRE4	8,50	1,91	0,35	0,391	0,00%	0,149	0,38	2,13	3,42	4,09	3,88	18,36%	17,45%	3,36	8,26%	18,28%	0	9.350.230.000	0,64	18,59%	1,86	3.264.000.000
CLSC5	39,01	2,04	0,39	0,136	0,00%	0,112	1,61	1,33	-0,28	4,41	3,35	10,22%	6,67%	1,28	9,67%	19,06%	0	3.863.830.000	1,09	2,51%	2,33	1.504.690.000
CEDO3	21,00	2,10	0,67	0,203	0,00%	0,216	3,17	1,16	-0,87	3,28	2,89	17,50%	9,64%	1,19	20,24%	31,82%	1.252	313.676.000	1,25	9,44%	1,87	210.000.000
MNPR4	4,63	2,27	-0,11	0,091	0,00%	0,086	-0,09	0,50	-0,07	0,50	0,44	18,04%	4,01%	0,37	18,17%	-4,83%	0	-300.501.000	0,00	7,20%	0,00	32.873.000
MMAQ4	2.550,01	2,28	0,33	0,073	24,28%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
MMAQ3	2.550,01	2,28	0,33	0,073	0,00%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
FIGE3	12,03	2,35	0,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	28.438.900
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
TBLE6	10,65	2,58	0,72	0,748	0,00%	0,165	4,58	1,52	-0,28	5,05	4,21	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	8.689.630.000
APTI4	3.500,00	2,62	0,26	1,757	0,00%	0,130	0,33	-11,78	-5,74	-5,41	-9,94	-14,92%	67,00%	5,86	-1,37%	9,84%	0	257.695.000	0,23	19,44%	11,68	66.500.000
AHEB3	35,50	2,63	1,25	0,438	0,00%	0,549	1,73	3,87	-5,21	3,21	2,96	11,32%	16,64%	3,30	17,22%	47,45%	2.235	242.674.000	0,02	46,41%	-0,61	303.312.000
ELPL4	15,98	2,67	0,53	0,152	0,00%	0,107	-0,71	0,99	-0,19	3,74	2,77	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	3.155.520.000
TBLE5	12,00	2,91	0,81	0,842	0,00%	0,186	5,16	1,71	-0,32	5,24	4,37	49,34%	29,64%	1,27	12,39%	27,84%	0	12.083.000.000	2,14	-3,72%	2,94	9.791.130.000
LIGH3	16,66	2,92	1,17	0,470	0,00%	0,302	4,80	4,98	-0,63	8,15	5,13	9,45%	16,12%	1,31	7,52%	40,05%	0	5.601.790.000	1,10	1,91%	2,00	6.544.870.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
JBSS3	39,03	3,11	0,78	0,077	39,27%	0,141	0,88	1,31	-0,37	4,58	3,11	5,86%	2,75%	1,62	14,70%	25,15%	260.464.000	43.308.500.000	2,64	8,87%	2,22	33.886.000.000
STBP11	14,40	3,14	4,10	0,792	0,00%	0,470	424,20	1,84	-0,65	3,49	2,92	43,12%	25,23%	1,01	28,45%	130,43%	0	607.731.000	4,32	29,67%	1,38	2.488.810.000
HETA4	5,50	3,18	-0,01	0,669	0,00%	0,227	-0,80	0,72	-0,01	83,92	83,92	93,10%	21,05%	0,32	31,86%	-0,25%	79	-350.747.000	-0,93	25,18%	83,20	2.805.000
BAZA3	70,07	3,19	0,59	0,000	11,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,42%	813.548	6.691.270.000	0,00	9,70%	""	3.927.980.000
JHSF3	5,03	3,21	0,60	1,995	8,00%	0,235	1,36	5,63	-0,96	10,98	9,78	35,46%	61,62%	2,10	4,81%	18,55%	14.265.400	5.753.280.000	0,90	1,18%	4,77	3.427.050.000
EALT4	14,14	3,36	0,94	0,542	4,46%	0,494	5,35	3,40	-10,18	4,45	3,54	15,94%	16,13%	1,27	15,53%	28,11%	136.764	337.052.000	0,32	19,25%	0,84	318.150.000
PRIO3	42,58	3,37	1,43	2,446	0,00%	0,697	6,70	6,23	-1,92	9,15	5,87	39,28%	72,61%	3,19	12,34%	42,58%	386.515.000	26.603.200.000	0,83	59,11%	1,88	38.166.400.000
BBAS3	19,89	3,43	0,65	0,000	11,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,05%	705.213.000	174.643.000.000	0,00	15,53%	""	113.986.000.000
CAMB4	6,25	3,53	0,89	0,621	0,00%	0,696	2,08	3,03	2,52	2,51	2,17	20,47%	17,59%	3,09	27,61%	25,25%	0	296.523.000	0,01	30,30%	-0,45	264.219.000
VTRU3	8,71	3,53	0,45	0,535	0,25%	0,197	2,29	1,58	-0,49	4,08	3,15	33,91%	15,15%	2,15	14,15%	12,68%	6.194.620	2.608.610.000	0,93	17,41%	1,93	1.168.640.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
EALT3	15,19	3,61	1,01	0,582	3,77%	0,530	5,74	3,65	-10,94	4,70	3,74	15,94%	16,13%	1,27	15,53%	28,11%	16.346	337.052.000	0,32	19,25%	0,84	341.775.000
VBBR3	19,99	3,61	1,09	0,126	6,58%	0,359	1,78	4,92	-1,47	9,51	8,31	2,56%	3,48%	1,94	8,45%	30,13%	211.596.000	20.557.000.000	1,28	17,09%	4,01	22.368.800.000
CSRN3	13,60	3,66	1,28	0,570	9,72%	0,359	7,63	2,22	-0,74	4,78	4,02	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.273.440.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
CSRN5	15,10	4,06	1,42	0,633	9,63%	0,399	8,47	2,47	-0,82	5,02	4,23	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.524.190.000
AHEB6	55,00	4,08	1,94	0,679	0,00%	0,850	2,68	6,00	-8,07	5,34	4,92	11,32%	16,64%	3,30	17,22%	47,45%	0	242.674.000	0,02	46,41%	-0,61	469.920.000
RANI4	5,50	4,09	0,93	0,791	0,00%	0,358	1,41	3,47	-1,37	6,36	4,14	22,80%	19,35%	3,51	13,19%	22,84%	0	1.412.250.000	1,25	7,14%	1,88	1.319.060.000
ISAE4	22,19	4,10	0,72	1,740	10,64%	0,327	2,47	3,12	-0,93	5,61	5,56	55,84%	43,11%	3,77	11,40%	17,48%	34.634.500	20.414.900.000	0,73	17,66%	2,47	14.620.600.000
BGIP4	28,00	4,11	0,74	0,000	14,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	60.536	810.042.000	0,00	2,15%	""	603.344.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
BNBR3	92,10	4,16	0,64	0,000	6,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	18.397	14.115.100.000	0,00	10,33%	""	9.090.270.000
CSRN6	15,50	4,17	1,45	0,649	9,38%	0,409	8,69	2,53	-0,84	5,09	4,29	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.591.060.000
BMEB3	33,39	4,23	1,85	0,000	6,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	11.785	1.894.930.000	0,00	22,78%	""	3.500.340.000
CMIG4	10,35	4,23	1,06	0,729	12,59%	0,464	34,12	4,25	-1,44	5,76	4,79	17,18%	17,25%	1,06	12,41%	25,09%	117.077.000	27.914.500.000	0,55	9,97%	1,26	29.619.400.000
AHEB5	58,00	4,30	2,04	0,716	0,00%	0,896	2,82	6,33	-8,51	5,67	5,22	11,32%	16,64%	3,30	17,22%	47,45%	1.267	242.674.000	0,02	46,41%	-0,61	495.552.000
SAPR4	6,84	4,35	0,86	1,486	6,58%	0,415	9,56	5,53	-1,09	8,07	6,17	26,88%	34,13%	1,47	8,23%	19,72%	9.326.670	12.036.700.000	0,55	9,90%	1,94	10.336.600.000
BRSR6	10,54	4,45	0,41	0,000	10,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	13.278.100	10.409.200.000	0,00	4,70%	""	4.310.590.000
SAPR11	35,14	4,47	0,88	1,527	6,28%	0,427	9,82	5,68	-1,12	8,23	6,28	26,88%	34,13%	1,47	8,23%	19,72%	49.240.600	12.036.700.000	0,55	9,90%	1,94	10.620.800.000
CEEB3	37,20	4,57	1,15	0,557	4,96%	0,305	-11,26	2,22	-0,54	5,65	4,58	25,11%	12,18%	0,86	14,58%	25,20%	11.891	8.461.000.000	1,84	6,51%	2,78	9.749.970.000
CEEB5	37,43	4,60	1,16	0,560	4,93%	0,307	-11,33	2,23	-0,54	5,66	4,59	25,11%	12,18%	0,86	14,58%	25,20%	474	8.461.000.000	1,84	6,51%	2,78	9.810.250.000
REDE4	2,90	4,61	1,47	0,339	0,00%	0,203	2,78	1,78	-0,38	5,58	4,42	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	6.119.940.000
SOND5	44,96	4,64	1,54	0,535	13,95%	0,942	3,25	3,42	5,51	2,45	2,10	15,66%	11,62%	2,07	38,73%	33,27%	923	71.604.000	0,00	33,15%	-0,83	110.512.000
SOND6	45,01	4,64	1,55	0,536	13,93%	0,943	3,26	3,42	5,52	2,46	2,10	15,66%	11,62%	2,07	38,73%	33,27%	1.970	71.604.000	0,00	33,15%	-0,83	110.635.000
CPFP4	44,00	4,66	3,01	0,396	0,00%	0,294	-8,02	2,07	-0,46	5,21	4,54	19,11%	8,51%	0,88	16,13%	64,60%	0	776.756.000	4,95	6,86%	2,73	2.336.260.000
LOGG3	19,86	4,66	0,48	7,887	9,84%	0,259	12,50	10,95	-0,81	22,97	22,11	72,06%	169,71%	1,18	2,42%	10,20%	4.469.900	3.672.920.000	0,55	12,24%	11,57	1.744.880.000
LUXM4	4,10	4,67	1,08	1,260	2,83%	0,769	17,96	9,05	-5,30	9,08	4,83	13,93%	26,99%	1,41	9,55%	23,24%	8.469	157.085.000	0,12	5,01%	0,02	170.429.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
TKNO4	77,71	4,77	0,71	0,769	9,07%	0,559	1,33	5,33	1,45	3,73	3,16	14,44%	16,12%	3,45	14,16%	14,79%	2.738	324.623.000	0,01	6,61%	-1,35	229.089.000
