PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
OIBR3	1,10	0,04	-0,02	0,114	0,00%	0,018	-12,47	-0,12	-0,01	-3,52	-4,78	-94,29%	302,17%	1,00	-19,90%	-58,90%	2.440.850	-16.316.400.000	-0,73	-19,90%	-4,61	363.134.000
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,06	0,01	0,029	0,00%	0,003	-0,01	-12,75	0,00	-17,23	-53,45	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	5.418.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,07	0,01	0,038	0,00%	0,003	-0,02	-16,60	-0,01	-21,08	-65,40	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	7.056.000
PALF11	125,00	0,08	0,04	0,007	0,00%	0,005	-0,17	0,04	-0,01	2,84	2,84	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	0	10.410.000.000	0,00	4,22%	""	74.065.200
LREN4	105,00	0,09	0,01	0,008	0,00%	0,005	0,02	0,04	0,04	-0,57	-0,40	20,87%	8,29%	1,61	19,09%	11,11%	0	10.773.000.000	0,09	16,83%	-0,43	111.253.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
INEP4	1,42	0,12	-0,05	14,676	0,00%	0,061	-0,06	-1,00	-0,03	-15,57	-17,39	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	36.575	-1.377.160.000	-0,66	-9,09%	-16,27	62.929.200
INEP3	1,46	0,13	-0,05	15,089	0,00%	0,063	-0,06	-1,03	-0,03	-15,60	-17,43	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	44.164	-1.377.160.000	-0,66	-9,09%	-16,27	64.701.800
ATMP3	1,14	0,13	0,08	0,085	0,00%	0,024	-0,51	-0,54	-0,05	-3,70	-9,83	-15,73%	65,56%	0,85	-4,70%	63,65%	7.164	368.994.000	0,66	-24,85%	-8,39	30.449.400
AZUL4	3,50	0,13	-0,04	0,062	0,00%	0,046	-0,08	0,33	-0,02	9,81	5,80	19,02%	47,07%	0,27	17,82%	-30,20%	54.146.000	-30.435.300.000	-1,20	35,90%	5,61	1.218.480.000
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
BDLL4	8,80	0,14	-0,06	0,940	0,00%	0,026	-0,06	-0,44	-0,03	-5,68	-6,08	-212,99%	670,81%	0,52	-6,22%	-43,36%	3.252	-231.705.000	-0,80	4,33%	-5,61	14.080.000
SJOS4	0,09	0,14	-0,01	1,335	0,00%	0,391	-0,01	-1,56	-0,01	-33,00	-33,00	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	1.215.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
PALF5	236,60	0,15	0,07	0,013	0,00%	0,010	-0,32	0,07	-0,02	2,87	2,87	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	208.362.000
BDLL3	9,80	0,16	-0,07	1,047	0,00%	0,028	-0,07	-0,49	-0,03	-5,73	-6,14	-212,99%	670,81%	0,52	-6,22%	-43,36%	1.045	-231.705.000	-0,80	4,33%	-5,61	15.680.000
AMER3	6,70	0,16	0,27	0,094	0,00%	0,077	0,50	-1,23	-0,25	-1,82	-25,63	-7,58%	57,71%	1,62	-7,70%	166,62%	26.327.200	4.970.000.000	0,36	2,83%	-8,21	1.341.630.000
PALF3	279,90	0,17	0,08	0,016	0,00%	0,012	-0,37	0,08	-0,02	2,88	2,88	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	246.495.000
RSID3	3,05	0,22	-0,06	0,723	0,00%	0,121	-0,20	-5,18	-0,05	-35,07	-35,53	-13,95%	328,47%	0,45	-2,51%	-28,42%	147.631	-972.057.000	-0,39	2,20%	-30,28	61.000.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
OIBR4	8,05	0,28	-0,16	0,836	0,00%	0,134	-91,23	-0,89	-0,09	-4,29	-5,82	-94,29%	302,17%	1,00	-19,90%	-58,90%	93.072	-16.316.400.000	-0,73	-19,90%	-4,61	2.657.480.000
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TXRX4	2,10	0,43	-0,03	0,076	0,00%	0,050	-0,06	-1,10	-0,02	-38,37	-57,72	-6,90%	17,56%	0,31	-4,83%	-6,32%	411	-327.457.000	-0,93	-8,86%	-56,06	8.943.900
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
HOOT4	3,35	0,65	-0,63	0,421	0,00%	0,124	-0,49	2,15	-0,11	1,82	1,35	19,63%	64,76%	0,35	6,05%	-96,30%	26.441	-98.262.000	-0,02	40,62%	-0,25	61.546.200
MWET3	12,50	0,78	0,98	0,092	0,00%	0,073	-1,40	-0,75	-0,14	-2,67	-3,12	-12,31%	11,75%	0,88	-11,58%	125,56%	61	26.192.000	3,22	14,92%	-2,25	25.725.000
MWET4	12,73	0,80	1,00	0,094	0,00%	0,074	-1,42	-0,76	-0,14	-2,68	-3,14	-12,31%	11,75%	0,88	-11,58%	125,56%	3.467	26.192.000	3,22	14,92%	-2,25	26.198.300
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
NORD3	5,41	0,90	-0,29	14,108	0,00%	1,818	-0,29	-60,51	-0,25	-124,58	-124,58	-23,32%	1.564,51%	0,02	-3,03%	-32,34%	523	-122.821.000	-0,31	11,89%	-64,07	35.819.600
MNDL4	0,38	0,99	0,02	0,004	0,00%	0,003	-0,03	0,03	-0,01	4,48	3,93	11,55%	0,39%	0,84	8,30%	2,33%	0	163.739.000	3,06	15,71%	3,90	3.769.980
EBEN4	17,51	0,99	0,64	0,108	0,00%	0,079	-0,81	0,54	-0,14	3,41	2,89	20,15%	10,90%	0,76	17,97%	65,00%	0	1.064.010.000	4,28	5,58%	2,44	684.496.000
BNBR4	27,01	1,14	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	0	13.951.300.000	0,00	14,11%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
APTI4	3.500,00	1,30	0,26	1,737	0,00%	0,131	0,33	-11,58	-4,84	-4,69	-8,87	-15,00%	133,80%	6,54	-1,41%	19,97%	0	256.379.000	0,23	20,75%	13,06	66.500.000
SYNE3	5,10	1,58	0,49	0,558	128,45%	0,205	0,73	1,50	-5,64	1,82	1,57	37,24%	44,92%	11,34	16,74%	31,25%	2.742.720	1.573.570.000	0,54	21,71%	0,28	778.484.000
MTBR3	0,99	1,64	0,55	0,115	0,00%	0,141	3,94	1,53	-3,77	-0,82	-0,66	7,53%	7,04%	1,05	38,32%	33,77%	0	2.691.020.000	0,41	7,01%	-1,88	1.487.760.000
CPFG4	12,26	1,67	0,62	0,442	0,00%	0,151	-3,99	0,74	-0,39	0,95	0,85	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.228.730.000
ESCE3	172,00	1,69	0,60	0,186	0,00%	0,108	0,23	0,98	1,09	4,21	3,47	19,03%	11,03%	2,09	13,81%	35,54%	0	1.684.870.000	2,74	7,22%	2,66	1.010.670.000
CPFG3	12,65	1,72	0,64	0,456	0,00%	0,156	-4,12	0,76	-0,40	0,97	0,88	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.299.630.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
MTBR4	1,05	1,74	0,59	0,122	0,00%	0,149	4,18	1,62	-4,00	-0,73	-0,58	7,53%	7,04%	1,05	38,32%	33,77%	0	2.691.020.000	0,41	7,01%	-1,88	1.577.930.000
TXRX3	8,50	1,75	-0,11	0,307	0,00%	0,202	-0,23	-4,45	-0,08	-41,72	-62,76	-6,90%	17,56%	0,31	-4,83%	-6,32%	41	-327.457.000	-0,93	-8,86%	-56,06	36.201.500
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
SJOS3	1,19	1,89	-0,09	17,654	0,00%	5,171	-0,09	-20,57	-0,09	-52,02	-52,02	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	16.065.000
CYRE4	8,50	1,98	0,37	0,410	0,00%	0,154	0,39	2,24	3,96	4,24	4,04	18,31%	17,29%	3,27	8,13%	18,54%	0	8.894.660.000	0,67	18,94%	1,91	3.264.000.000
TBLE6	10,65	2,03	0,77	0,775	0,00%	0,173	-116,43	1,55	-0,28	5,07	4,25	49,90%	38,35%	0,99	12,43%	37,98%	0	11.266.700.000	2,10	-3,26%	2,95	8.689.630.000
CLSC5	39,01	2,23	0,44	0,144	0,00%	0,112	1,49	1,32	-0,26	3,95	3,05	10,92%	6,46%	1,31	10,22%	19,94%	0	3.382.980.000	1,28	4,09%	2,03	1.504.690.000
TBLE5	12,00	2,29	0,87	0,873	0,00%	0,195	-131,19	1,75	-0,32	5,27	4,42	49,90%	38,35%	0,99	12,43%	37,98%	0	11.266.700.000	2,10	-3,26%	2,95	9.791.130.000
MMAQ4	2.550,01	2,46	0,34	0,072	7,36%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
MMAQ3	2.550,01	2,46	0,34	0,072	0,00%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
FIGE3	12,03	2,47	0,17	0,000	0,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	28.438.900
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
CTKA4	28,50	2,62	-3,12	0,253	0,00%	0,272	0,90	2,69	-0,71	8,76	6,80	9,39%	9,66%	1,74	13,01%	-119,38%	17.751	-56.602.000	-8,00	16,59%	4,71	176.842.000
AHEB3	45,00	2,69	2,40	0,538	0,00%	0,745	1,90	2,48	-8,45	2,03	1,95	21,72%	20,02%	2,89	38,05%	89,31%	3.140	160.224.000	0,03	63,72%	-0,42	384.480.000
ELPL4	15,98	2,93	0,56	0,154	0,00%	0,109	-0,91	0,97	-0,19	3,05	2,31	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	3.155.520.000
AHEB5	50,00	2,99	2,67	0,598	0,00%	0,828	2,11	2,75	-9,39	2,31	2,21	21,72%	20,02%	2,89	38,05%	89,31%	122	160.224.000	0,03	63,72%	-0,42	427.200.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
CTKA3	34,09	3,13	-3,74	0,302	0,00%	0,325	1,08	3,22	-0,85	9,29	7,21	9,39%	9,66%	1,74	13,01%	-119,38%	879	-56.602.000	-8,00	16,59%	4,71	211.528.000
VBBR3	18,12	3,18	0,99	0,118	10,40%	0,414	1,17	4,46	-7,31	6,73	6,00	2,64%	3,70%	3,04	12,59%	31,23%	218.041.000	20.385.000.000	1,02	18,79%	2,03	20.276.300.000
VTRU3	6,97	3,24	0,37	0,437	0,00%	0,161	2,05	1,27	-0,38	3,84	2,97	34,44%	13,48%	2,29	14,10%	11,29%	2.181.580	2.558.220.000	0,92	27,51%	1,99	935.179.000
AHEB6	55,00	3,28	2,93	0,658	0,00%	0,911	2,32	3,03	-10,33	2,58	2,47	21,72%	20,02%	2,89	38,05%	89,31%	646	160.224.000	0,03	63,72%	-0,42	469.920.000
RNEW11	3,04	3,31	0,29	1,157	0,00%	0,082	-0,72	2,17	-0,13	10,98	5,92	53,35%	34,99%	0,42	4,02%	8,65%	48.829	883.600.000	1,31	43,76%	4,75	252.810.000
RNEW3	1,02	3,33	0,29	1,165	0,00%	0,083	-0,73	2,18	-0,13	11,00	5,93	53,35%	34,99%	0,42	4,02%	8,65%	134.265	883.600.000	1,31	43,76%	4,75	254.474.000
RNEW4	1,02	3,33	0,29	1,165	0,00%	0,083	-0,73	2,18	-0,13	11,00	5,93	53,35%	34,99%	0,42	4,02%	8,65%	363.422	883.600.000	1,31	43,76%	4,75	254.474.000
STBP11	14,40	3,35	3,76	0,857	0,00%	0,449	13,76	2,10	-0,67	3,78	3,10	40,88%	25,56%	1,18	25,63%	112,19%	0	661.359.000	4,12	29,80%	1,38	2.488.810.000
CEDO4	21,36	3,37	0,86	0,211	0,00%	0,237	1,90	1,15	-0,90	3,17	2,82	18,30%	6,29%	1,37	22,66%	25,52%	15.485	248.620.000	1,53	14,36%	1,79	213.600.000
CAMB4	6,25	3,46	0,94	0,603	0,00%	0,716	2,35	2,74	3,05	2,32	2,04	22,03%	17,45%	2,82	31,04%	27,17%	0	281.302.000	0,01	31,08%	-0,37	264.219.000
PRIO3	40,66	3,54	1,41	2,538	0,00%	0,654	8,55	5,46	-1,67	8,23	5,99	46,46%	71,73%	2,16	13,08%	39,74%	340.170.000	25.924.200.000	0,87	65,49%	2,01	36.445.400.000
BGIP4	26,60	3,54	0,64	0,000	12,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	82.409	810.042.000	0,00	2,15%	""	519.312.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
BAZA3	90,50	3,89	0,75	0,000	7,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,17%	182.306	6.804.740.000	0,00	16,48%	""	5.073.250.000
CAML3	3,90	3,92	0,38	0,114	7,52%	0,115	0,38	2,01	-1,11	8,43	6,07	5,69%	2,92%	2,04	7,67%	9,80%	7.992.060	3.553.010.000	1,74	13,76%	4,62	1.365.000.000
PINE4	4,46	3,97	0,84	0,000	10,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	628.815	1.227.210.000	0,00	44,80%	""	1.024.880.000
HETA4	5,70	4,02	-0,01	0,706	0,00%	0,247	-0,75	0,77	-0,01	87,26	87,26	91,14%	17,56%	0,23	31,93%	-0,21%	353	-350.829.000	-0,93	25,81%	86,48	2.907.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
BGIP3	30,45	4,05	0,73	0,000	9,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	3.114	810.042.000	0,00	2,15%	""	594.475.000
COCE5	24,35	4,08	0,37	0,225	4,06%	0,132	-0,73	1,39	-0,31	5,24	3,55	16,10%	5,51%	0,54	10,52%	9,05%	343.833	5.139.620.000	1,06	8,21%	2,61	1.895.770.000
PINE3	4,59	4,08	0,86	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	21.496	1.227.210.000	0,00	44,80%	""	1.054.750.000
HBOR3	1,73	4,10	0,16	0,182	5,26%	0,035	0,23	1,10	-0,22	8,26	7,21	16,61%	12,83%	1,52	3,43%	3,89%	811.745	1.452.150.000	1,37	8,64%	6,25	231.562.000
CSRN3	13,60	4,10	1,46	0,595	17,29%	0,382	5,43	2,33	-0,74	4,93	4,16	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.285.810.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
REDE4	2,90	4,15	1,42	0,342	0,00%	0,204	2,61	1,67	-0,40	5,01	4,04	20,47%	11,23%	1,38	14,51%	34,30%	0	4.303.730.000	3,66	9,98%	2,70	6.119.940.000
CMIG4	10,42	4,19	1,09	0,749	9,96%	0,499	-15,59	4,16	-1,48	5,56	4,67	17,98%	17,88%	0,86	13,14%	26,00%	142.831.000	27.377.800.000	0,45	10,56%	1,17	29.819.800.000
COCE3	25,05	4,19	0,38	0,231	3,71%	0,135	-0,75	1,43	-0,32	5,28	3,58	16,10%	5,51%	0,54	10,52%	9,05%	749	5.139.620.000	1,06	8,21%	2,61	1.950.270.000
ECOR3	5,45	4,20	1,11	0,384	3,57%	0,130	-1,63	1,07	-0,18	5,61	4,39	36,05%	9,25%	0,67	14,23%	26,38%	22.301.200	3.427.360.000	5,85	27,76%	3,56	3.795.020.000
BNBR3	100,00	4,21	0,71	0,000	5,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	13.723	13.951.300.000	0,00	14,11%	""	9.870.000.000
FRAS4	5,79	4,25	0,70	0,394	0,00%	0,321	0,99	2,57	3,40	2,98	2,37	15,34%	9,45%	2,05	17,93%	16,57%	0	2.218.850.000	0,50	22,15%	0,33	1.563.390.000
CEDO3	27,00	4,26	1,09	0,267	0,00%	0,300	2,40	1,46	-1,14	3,48	3,09	18,30%	6,29%	1,37	22,66%	25,52%	5.909	248.620.000	1,53	14,36%	1,79	270.000.000
ISAE4	22,61	4,26	0,76	1,870	10,44%	0,344	3,19	3,29	-0,97	5,47	5,43	56,81%	44,60%	2,43	11,39%	17,75%	60.376.600	19.714.600.000	0,67	17,96%	2,16	14.897.300.000
RANI4	5,50	4,33	0,97	0,811	0,00%	0,364	1,79	3,64	-1,29	6,62	4,30	22,30%	18,71%	2,49	12,62%	22,28%	0	1.366.540.000	1,23	9,51%	1,94	1.319.060.000
JHSF3	3,93	4,34	0,51	1,719	9,42%	0,215	1,37	4,71	-1,00	9,56	8,59	36,48%	43,22%	1,92	5,06%	11,73%	12.600.300	5.265.410.000	0,75	7,46%	4,35	2.677.600.000
CLSC3	75,99	4,34	0,87	0,281	4,99%	0,218	2,91	2,57	-0,50	5,20	4,02	10,92%	6,46%	1,31	10,22%	19,94%	5.795	3.382.980.000	1,28	4,09%	2,03	2.931.090.000
COGN3	2,04	4,35	0,31	0,599	0,00%	0,158	2,19	1,97	-0,64	4,81	3,56	30,46%	15,52%	1,61	8,93%	7,10%	82.081.900	12.395.700.000	0,55	6,00%	2,10	3.828.280.000
ENGI4	7,23	4,37	0,96	0,491	8,02%	0,214	4,92	2,54	-0,45	6,60	5,14	19,37%	13,75%	1,23	9,89%	21,93%	167.328	17.279.500.000	2,03	11,34%	3,17	16.552.500.000
EALT4	13,39	4,53	1,02	0,534	3,79%	0,487	8,42	3,25	-5,33	4,41	3,51	16,44%	11,79%	1,16	16,13%	22,51%	126.998	295.589.000	0,41	20,47%	0,93	301.275.000
CSRN5	15,10	4,56	1,63	0,660	17,13%	0,425	6,03	2,58	-0,82	5,18	4,37	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.537.920.000
BMEB3	32,80	4,57	1,65	0,000	6,17%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	5.803	2.088.310.000	0,00	23,46%	""	3.438.490.000
ALLD3	7,10	4,59	0,42	0,121	33,20%	0,192	0,60	5,07	1,19	5,67	4,04	2,38%	2,64%	1,83	6,81%	9,16%	269.680	1.588.990.000	0,32	3,38%	0,42	667.819.000
BBAS3	28,69	4,66	0,91	0,000	9,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,49%	604.551.000	180.879.000.000	0,00	25,55%	""	164.418.000.000
CLSC4	81,70	4,67	0,93	0,302	5,10%	0,235	3,13	2,77	-0,54	5,40	4,17	10,92%	6,46%	1,31	10,22%	19,94%	208.545	3.382.980.000	1,28	4,09%	2,03	3.151.330.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
LOGG3	18,68	4,78	0,46	7,469	9,20%	0,242	4,31	10,38	-0,84	22,02	21,26	71,94%	156,72%	1,45	2,44%	9,58%	5.646.880	3.586.010.000	0,58	13,52%	11,24	1.641.210.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
EALT3	14,45	4,89	1,10	0,576	3,19%	0,525	9,08	3,50	-5,75	4,67	3,71	16,44%	11,79%	1,16	16,13%	22,51%	11.876	295.589.000	0,41	20,47%	0,93	325.125.000
