PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,01	0,01	0,00	7,17	3,36	25,18%	65,05%	3,50	3,32%	14,45%	0	7.267.840.000	0,57	-3,79%	3,36	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
OIBR3	0,55	0,01	-0,01	0,109	0,00%	0,009	-0,08	-0,06	-0,01	-3,58	-4,85	-169,04%	847,43%	0,70	-18,21%	-95,87%	1.979.770	-14.660.000.000	-0,77	-25,54%	-4,76	181.567.000
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,05	0,01	0,027	0,00%	0,003	-0,01	0,72	0,00	1,25	1,21	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	5.418.000
AZUL4	0,61	0,05	-0,02	0,028	0,00%	0,022	-0,05	0,13	-0,01	7,47	4,63	22,26%	58,76%	0,35	22,22%	-41,81%	17.765.200	-28.451.100.000	-1,22	40,42%	4,55	563.900.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,06	0,01	0,035	0,00%	0,003	-0,02	0,93	-0,01	1,47	1,41	3,70%	56,88%	0,30	0,35%	19,81%	0	585.754.000	0,01	21,26%	0,52	7.056.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	0	10.409.200.000	0,00	4,70%	""	74.065.200
LREN4	105,00	0,08	0,01	0,007	0,00%	0,006	0,02	0,03	0,04	-0,32	-0,23	22,25%	8,86%	1,74	21,99%	13,28%	0	10.300.500.000	0,06	12,44%	-0,25	111.270.000
PALF11	125,00	0,08	0,03	0,007	0,00%	0,005	-0,06	0,04	-0,01	2,83	2,83	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	110.082.000
NEXP3	3,78	0,10	-0,20	0,113	0,00%	0,278	-0,54	-0,75	-0,15	-0,12	-13,47	-15,08%	112,41%	0,53	-52,86%	-197,32%	1.840	-50.521.000	-0,03	-4,61%	68,14	10.038.100
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
RSID3	1,92	0,14	-0,04	0,462	0,00%	0,077	-0,13	-3,31	-0,03	-33,19	-33,63	-13,95%	328,47%	0,45	-2,51%	-28,42%	22.479	-972.057.000	-0,39	2,20%	-30,28	38.922.600
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
AMER3	5,39	0,15	0,24	0,079	0,00%	0,062	0,46	-0,83	-0,19	-1,57	-6,90	-9,54%	53,64%	1,49	-9,43%	163,84%	10.584.300	4.475.000.000	0,41	-1,96%	-3,26	1.079.320.000
PALF5	236,60	0,15	0,06	0,013	0,00%	0,010	-0,12	0,07	-0,02	2,86	2,86	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	208.362.000
OIBR4	7,65	0,18	-0,17	1,523	0,00%	0,129	-1,10	-0,90	-0,09	-4,41	-5,98	-169,04%	847,43%	0,70	-18,21%	-95,87%	247.307	-14.660.000.000	-0,77	-25,54%	-4,76	2.525.430.000
PALF3	279,90	0,18	0,07	0,016	0,00%	0,011	-0,14	0,08	-0,02	2,88	2,88	19,15%	8,72%	0,76	15,38%	39,11%	0	3.446.700.000	2,58	4,86%	2,79	246.495.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
MEND5	6,50	0,33	0,00	32,062	0,00%	0,071	129,86	-0,13	0,00	-27,60	-27,62	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	67.008.500
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
RCTB42	20,00	0,34	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	4,20	38,02	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	1.871.960
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
MEND6	9,50	0,48	-0,01	46,859	0,00%	0,104	189,80	-0,20	-0,01	-27,66	-27,68	-23.911,90%	9.784,74%	1,09	-52,90%	-1,28%	0	-16.003.000.000	-0,86	17,59%	-27,49	97.935.500
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
RCTB41	33,51	0,57	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	4,20	37,98	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.136.470
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
RCTB31	41,00	0,69	0,00	0,009	0,00%	0,001	0,00	-0,01	-0,01	4,20	37,96	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	3.837.520
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
HOOT4	3,83	0,87	-1,47	0,395	0,00%	0,135	-1,22	1,12	-0,14	0,61	0,52	35,34%	45,44%	0,64	13,04%	-169,21%	26.673	-47.880.000	-0,02	67,97%	-0,44	70.364.800
NORD3	5,80	0,93	-0,31	14,972	0,00%	1,984	-0,31	-45,94	-0,27	-91,31	-91,31	-32,59%	1.613,80%	0,01	-4,35%	-33,44%	761	-123.781.000	-0,31	12,96%	-45,38	38.401.800
MWET4	11,99	0,95	1,24	0,092	0,00%	0,081	-0,82	-0,72	-0,14	-3,04	-3,65	-12,77%	9,69%	0,79	-12,80%	131,37%	3.435	19.835.000	4,44	11,30%	-2,79	24.675.400
RCTB33	57,00	0,96	0,00	0,012	0,00%	0,001	0,00	-0,02	-0,01	4,19	37,92	-68,46%	1,23%	6,45	-11,78%	0,38%	0	1.467.590.000	0,01	14,29%	38,07	5.335.090
LIGT3	6,40	0,99	0,42	0,156	0,00%	0,089	0,92	1,23	-0,19	4,54	3,09	12,63%	15,82%	1,44	9,21%	42,92%	6.730.370	5.639.690.000	1,77	1,54%	2,25	2.384.350.000
EBEN4	17,51	1,01	0,53	0,106	0,00%	0,084	-0,53	0,51	-0,14	3,40	2,84	20,71%	10,51%	0,61	18,03%	51,91%	0	1.302.040.000	3,05	3,50%	2,41	684.496.000
MWET3	13,00	1,03	1,35	0,099	0,00%	0,088	-0,89	-0,78	-0,16	-3,10	-3,72	-12,77%	9,69%	0,79	-12,80%	131,37%	59	19.835.000	4,44	11,30%	-2,79	26.754.000
BNBR4	27,01	1,22	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	0	14.115.100.000	0,00	10,33%	""	2.665.890.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
MNDL4	0,38	1,45	0,02	0,004	0,00%	0,003	-0,03	0,04	-0,01	4,78	4,14	10,15%	0,26%	0,81	7,63%	1,62%	0	160.158.000	3,00	14,29%	4,11	3.769.980
CTKA4	32,01	1,65	10,70	0,279	0,00%	0,281	0,92	2,33	-0,88	6,71	5,45	11,94%	16,86%	1,87	15,78%	647,44%	11.952	18.555.000	23,99	13,42%	3,55	198.622.000
MTBR3	0,99	1,66	0,54	0,113	0,00%	0,148	3,51	1,29	-3,87	-0,24	-0,19	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.487.760.000
CEDO4	17,00	1,70	0,54	0,164	0,00%	0,175	2,56	0,94	-0,71	3,06	2,70	17,50%	9,64%	1,19	20,24%	31,82%	22.529	313.676.000	1,25	9,44%	1,87	170.000.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
CPFG4	12,26	1,74	0,58	0,447	0,00%	0,149	32,17	0,75	-0,43	0,81	0,73	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.228.730.000
MTBR4	1,05	1,76	0,58	0,120	0,00%	0,157	3,72	1,36	-4,11	-0,16	-0,13	8,79%	6,81%	1,07	38,92%	32,67%	0	2.738.890.000	0,41	5,97%	-1,25	1.577.930.000
CTKA3	34,18	1,77	11,43	0,298	0,00%	0,300	0,98	2,49	-0,94	6,86	5,57	11,94%	16,86%	1,87	15,78%	647,44%	153	18.555.000	23,99	13,42%	3,55	212.087.000
CPFG3	12,65	1,80	0,60	0,462	0,00%	0,154	33,19	0,77	-0,44	0,84	0,75	59,64%	42,07%	1,03	22,17%	33,40%	0	3.825.430.000	0,39	9,91%	0,06	2.299.630.000
ESCE3	172,00	1,86	0,55	0,180	0,00%	0,108	0,22	1,00	0,95	4,53	3,59	17,99%	9,72%	2,17	12,77%	29,56%	0	1.842.980.000	2,41	4,60%	2,80	1.010.670.000
SYNE3	6,79	1,86	0,95	0,780	103,24%	0,327	1,06	2,21	-8,70	3,06	2,62	35,33%	50,48%	5,43	17,26%	51,13%	3.169.350	1.091.940.000	0,77	3,90%	0,73	1.036.450.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CYRE4	8,50	1,91	0,35	0,391	0,00%	0,149	0,38	2,13	3,42	4,09	3,88	18,36%	17,45%	3,36	8,26%	18,28%	0	9.350.230.000	0,64	18,59%	1,86	3.264.000.000
CLSC5	39,01	2,04	0,39	0,136	0,00%	0,112	1,61	1,33	-0,28	4,41	3,35	10,22%	6,67%	1,28	9,67%	19,06%	0	3.863.830.000	1,09	2,51%	2,33	1.504.690.000
CEDO3	21,00	2,10	0,67	0,203	0,00%	0,216	3,17	1,16	-0,87	3,28	2,89	17,50%	9,64%	1,19	20,24%	31,82%	1.369	313.676.000	1,25	9,44%	1,87	210.000.000
MNPR4	4,63	2,27	-0,11	0,091	0,00%	0,086	-0,09	0,50	-0,07	0,50	0,44	18,04%	4,01%	0,37	18,17%	-4,83%	0	-300.501.000	0,00	7,20%	0,00	32.873.000
MMAQ3	2.550,01	2,28	0,33	0,073	0,00%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
MMAQ4	2.550,01	2,28	0,33	0,073	24,28%	0,163	0,51	-7,78	0,53	-7,15	-24,66	-0,94%	3,21%	1,64	-3,48%	14,45%	0	286.268.000	0,23	21,96%	2,18	94.350.400
FIGE3	12,03	2,35	0,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	28.438.900
AHEB3	31,95	2,37	1,12	0,395	0,00%	0,494	1,55	3,49	-4,69	2,83	2,60	11,32%	16,64%	3,30	17,22%	47,45%	2.406	242.674.000	0,02	46,41%	-0,61	272.981.000
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
APTI4	3.500,00	2,62	0,26	1,757	0,00%	0,130	0,33	-11,78	-5,74	-5,41	-9,94	-14,92%	67,00%	5,86	-1,37%	9,84%	0	257.695.000	0,23	19,44%	11,68	66.500.000
TBLE6	10,65	2,89	0,71	0,730	0,00%	0,163	3,34	1,59	-0,28	5,53	4,52	45,78%	26,38%	1,42	11,63%	24,44%	0	12.309.500.000	2,20	-3,62%	3,22	8.689.630.000
SUZB6	17,88	2,89	0,52	0,441	0,00%	0,142	0,83	1,70	-0,30	7,06	3,95	25,92%	15,32%	3,16	9,99%	18,13%	0	43.137.800.000	2,12	7,60%	3,00	22.602.400.000
LIGH3	16,66	2,92	1,17	0,470	0,00%	0,302	4,80	4,98	-0,63	8,15	5,13	9,45%	16,12%	1,31	7,52%	40,05%	0	5.601.790.000	1,10	1,91%	2,00	6.544.870.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
ELPL4	15,98	3,05	0,54	0,147	0,00%	0,105	-0,94	1,12	-0,18	4,49	3,14	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	3.155.520.000
STBP11	14,40	3,06	3,10	0,750	0,00%	0,451	15,26	1,70	-0,69	3,14	2,64	44,15%	24,53%	1,18	30,48%	101,58%	0	801.593.000	3,35	27,58%	1,21	2.488.810.000
JBSS3	39,03	3,11	0,78	0,077	39,27%	0,141	0,88	1,31	-0,37	4,58	3,11	5,86%	2,75%	1,62	14,70%	25,15%	0	43.308.500.000	2,64	8,87%	2,22	33.886.000.000
HETA4	5,50	3,18	-0,01	0,669	0,00%	0,227	-0,80	0,72	-0,01	83,92	83,92	93,10%	21,05%	0,32	31,86%	-0,25%	64	-350.747.000	-0,93	25,18%	83,20	2.805.000
EALT4	13,45	3,19	0,90	0,515	4,69%	0,470	5,09	3,23	-9,69	4,28	3,41	15,94%	16,13%	1,27	15,53%	28,11%	175.923	337.052.000	0,32	19,25%	0,84	302.625.000
TBLE5	12,00	3,25	0,80	0,822	0,00%	0,184	3,76	1,80	-0,32	5,73	4,68	45,78%	26,38%	1,42	11,63%	24,44%	0	12.309.500.000	2,20	-3,62%	3,22	9.791.130.000
BBAS3	18,91	3,26	0,62	0,000	12,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,05%	719.828.000	174.643.000.000	0,00	15,53%	""	108.370.000.000
BAZA3	72,61	3,30	0,61	0,000	10,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,42%	656.034	6.691.270.000	0,00	9,70%	""	4.070.370.000
PRIO3	39,65	3,36	1,36	2,479	0,00%	0,641	11,24	8,33	-1,76	12,62	6,50	29,76%	73,88%	1,54	8,65%	40,45%	360.669.000	26.180.900.000	0,88	48,65%	2,21	35.540.100.000
JHSF3	5,32	3,40	0,63	2,110	7,57%	0,249	1,44	5,95	-1,01	11,31	10,07	35,46%	61,62%	2,10	4,81%	18,55%	12.053.500	5.753.280.000	0,90	1,18%	4,77	3.624.640.000
RANI4	5,50	3,41	0,93	0,782	0,00%	0,350	1,57	2,98	-1,20	5,58	3,82	26,26%	22,92%	3,08	14,75%	27,20%	0	1.422.130.000	1,25	4,44%	1,78	1.319.060.000
SUZB5	21,13	3,42	0,62	0,521	0,00%	0,168	0,98	2,01	-0,35	7,37	4,13	25,92%	15,32%	3,16	9,99%	18,13%	0	43.137.800.000	2,12	7,60%	3,00	26.710.800.000
EALT3	15,00	3,56	1,00	0,574	3,82%	0,524	5,67	3,60	-10,80	4,66	3,70	15,94%	16,13%	1,27	15,53%	28,11%	13.596	337.052.000	0,32	19,25%	0,84	337.500.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
CSRN3	13,60	3,66	1,28	0,570	0,00%	0,359	7,63	2,22	-0,74	4,78	4,02	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.273.440.000
VTRU3	9,01	3,66	0,46	0,554	0,24%	0,203	2,36	1,63	-0,51	4,14	3,20	33,91%	15,15%	2,15	14,15%	12,68%	3.339.680	2.608.610.000	0,93	17,41%	1,93	1.208.890.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
CAMB4	6,25	3,80	0,86	0,641	0,00%	0,685	1,97	3,32	2,29	2,59	2,21	19,30%	16,88%	3,27	25,70%	22,64%	0	307.565.000	0,01	21,90%	-0,62	264.219.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
BMEB3	33,00	3,89	1,67	0,000	3,28%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	8.636	2.068.030.000	0,00	21,63%	""	3.459.460.000
VBBR3	21,65	3,91	1,18	0,136	6,08%	0,389	1,92	5,33	-1,59	9,92	8,67	2,56%	3,48%	1,94	8,45%	30,13%	218.890.000	20.557.000.000	1,28	17,09%	4,01	24.226.400.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
CSRN5	15,10	4,06	1,42	0,633	0,00%	0,399	8,47	2,47	-0,82	5,02	4,23	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.524.190.000
AHEB6	55,00	4,08	1,94	0,679	0,00%	0,850	2,68	6,00	-8,07	5,34	4,92	11,32%	16,64%	3,30	17,22%	47,45%	0	242.674.000	0,02	46,41%	-0,61	469.920.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
BGIP4	28,25	4,15	0,75	0,000	14,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	53.333	810.042.000	0,00	2,15%	""	608.731.000
CSRN6	15,50	4,17	1,45	0,649	0,00%	0,409	8,69	2,53	-0,84	5,09	4,29	25,64%	15,59%	1,26	17,99%	34,89%	0	1.783.000.000	1,66	4,43%	2,15	2.591.060.000
LUXM4	3,66	4,17	0,97	1,125	3,17%	0,686	16,03	8,08	-4,73	8,11	4,31	13,93%	26,99%	1,41	9,55%	23,24%	8.281	157.085.000	0,12	5,01%	0,02	152.139.000
BNBR3	95,00	4,30	0,66	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,47%	16.409	14.115.100.000	0,00	10,33%	""	9.376.500.000
AHEB5	58,00	4,30	2,04	0,716	0,00%	0,896	2,82	6,33	-8,51	5,67	5,22	11,32%	16,64%	3,30	17,22%	47,45%	540	242.674.000	0,02	46,41%	-0,61	495.552.000
CMIG4	10,58	4,32	1,08	0,746	12,32%	0,474	34,87	4,34	-1,48	5,85	4,87	17,18%	17,25%	1,06	12,41%	25,09%	113.363.000	27.914.500.000	0,55	9,97%	1,26	30.277.700.000
REDE4	2,90	4,37	1,40	0,327	0,00%	0,192	2,51	1,68	-0,36	5,40	4,29	19,48%	10,15%	1,40	13,81%	32,11%	0	4.365.340.000	4,00	7,98%	2,96	6.119.940.000
ISAE4	21,64	4,39	0,69	1,745	10,91%	0,324	2,59	3,42	-0,88	6,37	6,32	50,96%	40,43%	5,95	9,95%	15,76%	36.910.300	20.602.000.000	0,68	17,07%	2,92	14.258.200.000
SAPR4	6,66	4,45	0,85	1,439	6,75%	0,404	19,43	5,16	-0,99	7,88	6,04	27,86%	32,33%	1,21	8,41%	19,20%	8.953.020	11.784.300.000	0,57	9,51%	2,08	10.064.600.000
CEEB3	36,97	4,54	1,15	0,553	4,99%	0,303	-11,19	2,20	-0,53	5,63	4,57	25,11%	12,18%	0,86	14,58%	25,20%	15.872	8.461.000.000	1,84	6,51%	2,78	9.689.690.000
BRSR6	10,83	4,57	0,43	0,000	10,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	13.163.800	10.409.200.000	0,00	4,70%	""	4.429.190.000
SAPR11	34,37	4,59	0,88	1,485	6,43%	0,417	20,06	5,33	-1,02	8,05	6,17	27,86%	32,33%	1,21	8,41%	19,20%	48.838.900	11.784.300.000	0,57	9,51%	2,08	10.388.000.000
CEEB5	37,43	4,60	1,16	0,560	4,93%	0,307	-11,33	2,23	-0,54	5,66	4,59	25,11%	12,18%	0,86	14,58%	25,20%	463	8.461.000.000	1,84	6,51%	2,78	9.810.250.000
CPFP4	44,00	4,66	3,01	0,396	0,00%	0,294	-8,02	2,07	-0,46	5,21	4,54	19,11%	8,51%	0,88	16,13%	64,60%	0	776.756.000	4,95	6,86%	2,73	2.336.260.000
BMGB4	3,52	4,66	0,56	0,000	11,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.966.820	3.648.070.000	0,00	-4,45%	""	2.052.980.000
BMEB4	39,99	4,71	2,03	0,000	2,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	457.530	2.068.030.000	0,00	21,63%	""	4.192.230.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
LOGG3	20,20	4,80	0,47	7,740	9,67%	0,248	2,84	10,73	-0,94	23,37	22,47	72,12%	161,64%	1,70	2,42%	9,88%	5.041.000	3.740.220.000	0,63	11,32%	12,15	1.774.750.000
BRSR3	11,39	4,80	0,45	0,000	9,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	48.464	10.409.200.000	0,00	4,70%	""	4.658.210.000
BOBR4	1,35	4,82	372,55	0,228	0,00%	0,381	-20,83	1,72	-0,83	3,01	2,65	13,24%	4,73%	0,97	33,33%	7.721,50%	9.857	944.000	400,27	10,55%	1,13	351.689.000
