PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ECIS3	211,65	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,53	1,53	34,90%	14,18%	1,38	12,48%	7,33%	0	129.346.000	0,38	4,66%	1,53	0
DUFB11	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
CSPC4	1,20	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
CMMA4	0,81	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,03	0,03	0,00%	0,00%	0,00	0,00%	-1,92%	0	-79.623.000	0,00	0,00%	0,03	0
ENER5	6,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,09	2,65	25,22%	13,35%	1,58	19,45%	51,72%	0	1.167.120.000	3,89	11,31%	2,65	3.882
ENER3	10,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,09	2,65	25,22%	13,35%	1,58	19,45%	51,72%	0	1.167.120.000	3,89	11,31%	2,65	6.794
ENER6	12,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,09	2,65	25,22%	13,35%	1,58	19,45%	51,72%	0	1.167.120.000	3,89	11,31%	2,65	7.764
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
CESP4	16,29	0,01	0,00	0,004	0,00%	0,000	0,00	0,02	0,00	6,86	2,94	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	5.680.500
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
OIBR3	0,57	0,02	-0,01	0,059	0,00%	0,010	-6,46	-0,06	-0,01	-3,46	-4,70	-94,29%	302,17%	1,00	-19,90%	-58,90%	5.360.180	-16.316.400.000	-0,73	-19,90%	-4,61	188.169.000
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
SULT4	0,43	0,06	0,01	0,029	0,00%	0,003	-0,01	-12,75	0,00	-17,23	-53,45	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	5.418.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
SULT3	0,56	0,07	0,01	0,038	0,00%	0,003	-0,02	-16,60	-0,01	-21,08	-65,40	-0,23%	50,77%	0,27	-0,02%	17,87%	0	547.231.000	0,01	21,25%	-13,90	7.056.000
PALF11	125,00	0,08	0,04	0,007	0,00%	0,005	-0,17	0,04	-0,01	2,84	2,84	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	0	10.410.000.000	0,00	4,22%	""	74.065.200
LREN4	105,00	0,09	0,01	0,008	0,00%	0,005	0,02	0,04	0,04	-0,57	-0,40	20,87%	8,29%	1,61	19,09%	11,11%	0	10.773.000.000	0,09	16,83%	-0,43	111.253.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
AMER3	5,93	0,14	0,24	0,083	0,00%	0,068	0,44	-1,09	-0,22	-1,67	-23,63	-7,58%	57,71%	1,62	-7,70%	166,62%	35.463.400	4.970.000.000	0,36	2,83%	-8,21	1.187.450.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
PALF5	236,60	0,15	0,07	0,013	0,00%	0,010	-0,32	0,07	-0,02	2,87	2,87	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	208.362.000
RSID3	2,03	0,15	-0,04	0,481	0,00%	0,081	-0,13	-3,45	-0,03	-33,33	-33,77	-13,95%	328,47%	0,45	-2,51%	-28,42%	130.059	-972.057.000	-0,39	2,20%	-30,28	40.600.000
PALF3	279,90	0,17	0,08	0,016	0,00%	0,012	-0,37	0,08	-0,02	2,88	2,88	19,51%	9,17%	0,89	16,10%	46,56%	0	3.055.110.000	3,00	5,97%	2,80	246.495.000
AZUL4	1,74	0,18	-0,05	0,082	0,00%	0,061	-0,10	0,43	-0,03	9,91	5,86	19,02%	47,07%	0,27	17,82%	-30,20%	87.019.700	-30.435.300.000	-1,20	35,90%	5,61	1.608.500.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
OIBR4	7,27	0,25	-0,15	0,755	0,00%	0,121	-82,39	-0,80	-0,09	-4,20	-5,70	-94,29%	302,17%	1,00	-19,90%	-58,90%	278.263	-16.316.400.000	-0,73	-19,90%	-4,61	2.399.980.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
HOOT4	2,71	0,61	-0,82	0,306	0,00%	0,100	-0,71	0,93	-0,10	0,68	0,58	32,85%	49,86%	0,53	11,19%	-134,34%	47.388	-60.396.000	-0,02	51,78%	-0,21	49.788.100
MWET4	12,30	0,77	0,97	0,090	0,00%	0,072	-1,38	-0,74	-0,14	-2,66	-3,11	-12,31%	11,75%	0,88	-11,58%	125,56%	3.101	26.192.000	3,22	14,92%	-2,25	25.313.400
MWET3	12,50	0,78	0,98	0,092	0,00%	0,073	-1,40	-0,75	-0,14	-2,67	-3,12	-12,31%	11,75%	0,88	-11,58%	125,56%	66	26.192.000	3,22	14,92%	-2,25	25.725.000
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
MNDL4	0,38	0,99	0,02	0,004	0,00%	0,003	-0,03	0,03	-0,01	4,48	3,93	11,55%	0,39%	0,84	8,30%	2,33%	0	163.739.000	3,06	15,71%	3,90	3.769.980
EBEN4	17,51	0,99	0,64	0,108	0,00%	0,079	-0,81	0,54	-0,14	3,41	2,89	20,15%	10,90%	0,76	17,97%	65,00%	0	1.064.010.000	4,28	5,58%	2,44	684.496.000
NORD3	6,65	1,11	-0,36	17,341	0,00%	2,235	-0,36	-74,37	-0,31	-138,44	-138,44	-23,32%	1.564,51%	0,02	-3,03%	-32,34%	2.065	-122.821.000	-0,31	11,89%	-64,07	44.029.600
BNBR4	27,01	1,14	0,19	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	0	13.951.300.000	0,00	14,11%	""	2.665.890.000
LIGT3	5,06	1,15	0,36	0,127	0,00%	0,074	0,89	1,34	-0,15	5,91	3,61	9,44%	11,05%	1,42	7,02%	31,50%	5.129.460	5.218.460.000	1,82	2,07%	2,79	1.885.130.000
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
APTI4	3.500,00	1,30	0,26	1,737	0,00%	0,131	0,33	-11,58	-4,84	-4,69	-8,87	-15,00%	133,80%	6,54	-1,41%	19,97%	0	256.379.000	0,23	20,75%	13,06	66.500.000
MTBR3	0,99	1,64	0,55	0,115	0,00%	0,141	3,94	1,53	-3,77	-0,82	-0,66	7,53%	7,04%	1,05	38,32%	33,77%	0	2.691.020.000	0,41	7,01%	-1,88	1.487.760.000
SYNE3	5,86	1,64	0,83	0,659	111,80%	0,284	0,96	1,83	-5,65	2,67	2,30	36,05%	48,61%	5,21	17,95%	50,87%	2.439.540	1.073.780.000	0,76	3,68%	0,72	894.494.000
CPFG4	12,26	1,67	0,62	0,442	0,00%	0,151	-3,99	0,74	-0,39	0,95	0,85	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.228.730.000
ESCE3	172,00	1,69	0,60	0,186	0,00%	0,108	0,23	0,98	1,09	4,21	3,47	19,03%	11,03%	2,09	13,81%	35,54%	0	1.684.870.000	2,74	7,22%	2,66	1.010.670.000
CPFG3	12,65	1,72	0,64	0,456	0,00%	0,156	-4,12	0,76	-0,40	0,97	0,88	59,95%	42,84%	0,78	22,22%	36,99%	0	3.614.430.000	0,42	11,45%	0,19	2.299.630.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
MTBR4	1,05	1,74	0,59	0,122	0,00%	0,149	4,18	1,62	-4,00	-0,73	-0,58	7,53%	7,04%	1,05	38,32%	33,77%	0	2.691.020.000	0,41	7,01%	-1,88	1.577.930.000
CTKA4	35,00	1,83	39,71	0,311	0,00%	0,307	1,10	3,07	-0,92	8,34	6,55	10,10%	16,94%	1,74	13,24%	2.165,09%	18.920	5.469.000	80,27	15,18%	4,14	217.175.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
CEDO4	21,59	1,95	0,70	0,208	0,00%	0,229	2,92	1,14	-0,88	3,07	2,74	18,24%	10,67%	1,24	22,55%	35,77%	26.563	309.019.000	1,23	12,62%	1,72	215.900.000
CYRE4	8,50	1,98	0,37	0,410	0,00%	0,154	0,39	2,24	3,96	4,24	4,04	18,31%	17,29%	3,27	8,13%	18,54%	0	8.894.660.000	0,67	18,94%	1,91	3.264.000.000
CTKA3	38,00	1,99	43,11	0,337	0,00%	0,334	1,19	3,34	-1,00	8,60	6,76	10,10%	16,94%	1,74	13,24%	2.165,09%	628	5.469.000	80,27	15,18%	4,14	235.790.000
TBLE6	10,65	2,03	0,77	0,775	0,00%	0,173	-116,43	1,55	-0,28	5,07	4,25	49,90%	38,35%	0,99	12,43%	37,98%	0	11.266.700.000	2,10	-3,26%	2,95	8.689.630.000
CLSC5	39,01	2,10	0,41	0,141	0,00%	0,115	1,77	1,44	-0,28	4,49	3,37	9,80%	6,72%	1,28	9,47%	19,50%	0	3.671.280.000	1,14	2,88%	2,29	1.504.690.000
TBLE5	12,00	2,29	0,87	0,873	0,00%	0,195	-131,19	1,75	-0,32	5,27	4,42	49,90%	38,35%	0,99	12,43%	37,98%	0	11.266.700.000	2,10	-3,26%	2,95	9.791.130.000
MMAQ3	2.550,01	2,46	0,34	0,072	0,00%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
MMAQ4	2.550,01	2,46	0,34	0,072	24,28%	0,180	0,54	-6,25	0,56	-3,91	-8,86	-1,15%	2,92%	1,71	-5,07%	13,98%	0	273.791.000	0,11	20,95%	5,29	94.350.400
FIGE3	12,03	2,47	0,17	0,000	0,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	28.438.900
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
AHEB3	45,00	2,56	1,57	0,529	0,00%	0,691	1,39	2,80	9,55	2,17	2,06	18,87%	20,68%	4,61	32,46%	61,47%	2.437	244.413.000	0,02	44,82%	-0,60	384.480.000
CEDO3	28,30	2,56	0,92	0,273	0,00%	0,300	3,83	1,50	-1,15	3,43	3,05	18,24%	10,67%	1,24	22,55%	35,77%	6.186	309.019.000	1,23	12,62%	1,72	283.000.000
MNPR4	4,63	2,73	-0,11	0,093	0,00%	0,088	-0,09	0,56	-0,07	0,55	0,48	16,52%	3,40%	0,36	16,56%	-3,86%	0	-311.861.000	0,00	7,95%	-0,01	32.873.000
AHEB5	50,00	2,84	1,75	0,588	0,00%	0,768	1,55	3,12	10,61	2,48	2,36	18,87%	20,68%	4,61	32,46%	61,47%	0	244.413.000	0,02	44,82%	-0,60	427.200.000
ELPL4	15,98	2,93	0,56	0,154	0,00%	0,109	-0,91	0,97	-0,19	3,05	2,31	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	3.155.520.000
PRIO3	34,66	3,02	1,20	2,163	0,00%	0,557	7,29	4,66	-1,42	7,42	5,40	46,46%	71,73%	2,16	13,08%	39,74%	456.756.000	25.924.200.000	0,87	65,49%	2,01	31.067.400.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
AHEB6	55,00	3,13	1,92	0,647	0,00%	0,845	1,70	3,43	11,67	2,80	2,65	18,87%	20,68%	4,61	32,46%	61,47%	579	244.413.000	0,02	44,82%	-0,60	469.920.000
VBBR3	18,74	3,29	1,03	0,122	9,51%	0,428	1,21	4,61	-7,56	6,89	6,14	2,64%	3,70%	3,04	12,59%	31,23%	175.442.000	20.385.000.000	1,02	18,79%	2,03	20.970.100.000
STBP11	14,40	3,35	3,76	0,857	0,00%	0,449	13,76	2,10	-0,67	3,78	3,10	40,88%	25,56%	1,18	25,63%	112,19%	0	661.359.000	4,12	29,80%	1,38	2.488.810.000
CAMB4	6,25	3,46	0,94	0,603	0,00%	0,716	2,35	2,74	3,05	2,32	2,04	22,03%	17,45%	2,82	31,04%	27,17%	0	281.302.000	0,01	31,08%	-0,37	264.219.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
VTRU3	7,71	3,58	0,40	0,483	0,00%	0,178	2,26	1,40	-0,42	3,98	3,08	34,44%	13,48%	2,29	14,10%	11,29%	2.512.060	2.558.220.000	0,92	27,51%	1,99	1.034.470.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
BGIP4	28,01	3,73	0,68	0,000	14,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	54.624	810.042.000	0,00	2,15%	""	546.839.000
HETA4	5,35	3,77	-0,01	0,663	0,00%	0,232	-0,70	0,73	-0,01	87,21	87,21	91,14%	17,56%	0,23	31,93%	-0,21%	217	-350.829.000	-0,93	25,81%	86,48	2.728.500
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
BGIP3	30,00	3,99	0,72	0,000	12,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	1.991	810.042.000	0,00	2,15%	""	585.690.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
JHSF3	5,14	4,10	0,65	2,178	7,21%	0,263	1,95	6,50	-1,07	12,00	10,56	33,51%	53,58%	1,75	4,58%	15,78%	19.683.800	5.413.240.000	0,83	4,12%	4,84	3.502.000.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
REDE4	2,90	4,15	1,42	0,342	0,00%	0,204	2,61	1,67	-0,40	5,01	4,04	20,47%	11,23%	1,38	14,51%	34,30%	0	4.303.730.000	3,66	9,98%	2,70	6.119.940.000
CLSC3	77,00	4,15	0,81	0,279	4,92%	0,228	3,50	2,84	-0,54	5,89	4,42	9,80%	6,72%	1,28	9,47%	19,50%	3.175	3.671.280.000	1,14	2,88%	2,29	2.970.040.000
LIGH3	16,66	4,17	1,22	0,484	0,00%	0,317	7,15	7,44	-0,62	12,11	6,47	6,50%	11,61%	1,24	5,17%	29,32%	0	5.359.140.000	1,05	2,44%	2,49	6.544.870.000
BMEB3	30,01	4,18	1,51	0,000	6,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	10.678	2.088.310.000	0,00	23,46%	""	3.146.010.000
BNBR3	100,00	4,21	0,71	0,000	5,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,79%	12.020	13.951.300.000	0,00	14,11%	""	9.870.000.000
FRAS4	5,79	4,25	0,70	0,394	0,00%	0,321	0,99	2,57	3,40	2,98	2,37	15,34%	9,45%	2,05	17,93%	16,57%	0	2.218.850.000	0,50	22,15%	0,33	1.563.390.000
ISAE4	23,42	4,32	0,76	1,837	10,08%	0,345	2,61	3,29	-0,98	5,78	5,73	55,84%	43,11%	3,77	11,40%	17,48%	53.494.700	20.414.900.000	0,73	17,66%	2,47	15.431.000.000
RANI4	5,50	4,33	0,97	0,811	0,00%	0,364	1,79	3,64	-1,29	6,62	4,30	22,30%	18,71%	2,49	12,62%	22,28%	0	1.366.540.000	1,23	9,51%	1,94	1.319.060.000
CAML3	4,31	4,33	0,42	0,126	6,80%	0,127	0,42	2,22	-1,23	8,64	6,22	5,69%	2,92%	2,04	7,67%	9,80%	7.591.930	3.553.010.000	1,74	13,76%	4,62	1.508.500.000
BALM3	14,04	4,35	0,77	0,708	5,11%	0,480	1,01	4,79	1,38	2,70	2,30	14,79%	15,05%	2,83	14,80%	17,76%	659	177.960.000	0,09	6,09%	-1,78	137.592.000
BAZA3	88,00	4,36	0,76	0,000	9,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	225.657	6.531.090.000	0,00	13,86%	""	4.933.100.000
CMIG4	10,85	4,36	1,13	0,780	8,70%	0,520	-16,23	4,34	-1,54	5,74	4,81	17,98%	17,88%	0,86	13,14%	26,00%	177.355.000	27.377.800.000	0,45	10,56%	1,17	31.050.300.000
CSRN3	13,60	4,36	1,35	0,588	10,37%	0,371	5,09	2,35	-0,74	4,95	4,15	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.273.440.000
PINE4	5,05	4,43	0,93	0,000	9,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	1.133.440	1.227.210.000	0,00	44,80%	""	1.143.460.000
PINE3	5,05	4,43	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,04%	57.067	1.227.210.000	0,00	44,80%	""	1.143.460.000
CLSC4	82,19	4,43	0,86	0,297	5,07%	0,243	3,74	3,03	-0,58	6,08	4,56	9,80%	6,72%	1,28	9,47%	19,50%	290.116	3.671.280.000	1,14	2,88%	2,29	3.170.230.000
ALLD3	6,99	4,53	0,42	0,120	18,44%	0,190	0,59	5,02	1,18	5,61	4,00	2,38%	2,64%	1,83	6,81%	9,16%	343.863	1.588.990.000	0,32	3,38%	0,42	659.955.000
TKNO4	78,00	4,56	0,72	0,764	8,16%	0,562	1,35	4,63	1,47	2,82	2,46	16,50%	16,75%	3,26	17,91%	15,80%	10.880	318.980.000	0,01	9,28%	-1,58	229.944.000
BALM4	14,75	4,57	0,81	0,744	4,87%	0,504	1,06	5,03	1,45	2,94	2,50	14,79%	15,05%	2,83	14,80%	17,76%	10.480	177.960.000	0,09	6,09%	-1,78	144.550.000
BBAS3	28,50	4,63	0,90	0,000	9,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,49%	527.461.000	180.879.000.000	0,00	25,55%	""	163.329.000.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
EALT3	14,10	4,77	1,07	0,562	0,00%	0,513	8,86	3,42	-5,61	4,58	3,64	16,44%	11,79%	1,16	16,13%	22,51%	11.825	295.589.000	0,41	20,47%	0,93	317.250.000
LOGG3	20,38	4,78	0,49	8,094	8,43%	0,266	12,83	11,23	-0,83	23,26	22,38	72,06%	169,71%	1,18	2,42%	10,20%	4.381.730	3.672.920.000	0,55	12,24%	11,57	1.790.570.000
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
SBFG3	10,64	4,84	0,86	0,363	5,08%	0,290	1,57	4,37	-2,45	7,60	4,43	8,31%	7,49%	1,51	8,74%	17,80%	16.336.500	3.012.210.000	0,97	28,29%	1,88	2.596.300.000
CSRN5	15,10	4,84	1,50	0,653	10,27%	0,412	5,65	2,61	-0,82	5,21	4,36	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.524.190.000
BMEB4	34,83	4,85	1,75	0,000	6,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	421.622	2.088.310.000	0,00	23,46%	""	3.651.300.000
