PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SCAR4	10,00	0,00	0,00	0,001	0,00%	0,000	0,00	0,00	0,00	2,77	2,48	36,76%	22,09%	3,47	14,32%	14,95%	0	1.670.550.000	0,76	37,38%	2,48	577.370
TEFC11	35,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	3,45	23,54%	14,18%	0,61	14,85%	46,72%	0	45.856.000.000	2,95	12,91%	3,45	69.083.000
CAFE4	0,50	0,00	0,00	0,071	0,00%	0,004	0,00	-0,13	0,00	-45,27	-53,49	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	1.092.270
MLPA12	40,00	0,01	0,00	0,001	0,00%	0,002	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	187.680
MLPA4	45,00	0,01	0,00	0,001	0,00%	0,003	0,00	0,01	0,00	-2,06	-2,06	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	211.140
PDGR3	0,01	0,01	-0,01	0,152	0,00%	0,032	-0,03	-0,16	0,00	-2,11	-2,12	-93,35%	1.112,39%	0,32	-41,34%	-39,48%	73.757	-3.242.660.000	-0,07	-20,34%	-1,95	17.435.100
CAFE3	2,00	0,02	-0,01	0,283	0,00%	0,015	-0,01	-0,53	-0,01	-45,67	-53,96	-53,07%	2.163,80%	0,02	-2,81%	-64,17%	0	-377.387.000	-0,98	-11,30%	-53,33	4.369.080
BSCT3	4,05	0,04	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	680.311
CORR3	12,00	0,04	0,06	0,834	0,00%	0,017	0,03	-0,08	0,42	3,33	3,38	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	277.836
OIBR3	1,42	0,04	-0,03	0,054	0,00%	0,023	-0,23	-0,13	-0,02	-2,62	-4,22	-41,26%	137,65%	0,76	-22,29%	-81,27%	10.892.000	-14.802.100.000	-0,69	0,71%	-4,01	468.773.000
BPHA3	0,62	0,06	-0,24	-20,054	0,00%	0,995	-0,38	0,78	-0,20	1,60	1,43	-2.581,69%	-33.652,50%	0,06	401,01%	-402,50%	0	-292.294.000	-0,26	-53,39%	0,74	70.110.200
IGBR5	18,90	0,06	-0,04	3,248	0,00%	0,111	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.625.000
IGBR6	19,00	0,06	-0,04	3,266	0,00%	0,112	-0,11	-0,40	-0,03	-4,55	-4,76	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	0	-650.957.000	-0,54	13,97%	-4,34	23.750.000
PALF11	125,00	0,07	0,04	0,007	0,00%	0,005	-2,27	0,04	-0,01	2,80	2,71	20,47%	9,77%	0,99	17,34%	51,13%	0	2.929.960.000	3,18	7,42%	2,67	110.082.000
BRSR4	181,10	0,08	0,01	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	0	10.254.100.000	0,00	7,55%	""	74.065.200
SULT4	0,43	0,08	0,01	0,030	0,00%	0,003	-0,01	-4,31	0,00	-4,75	-6,14	-0,70%	36,96%	0,23	-0,06%	13,51%	0	493.032.000	0,00	17,68%	-0,57	5.418.000
LREN4	105,00	0,09	0,01	0,008	0,00%	0,006	0,03	0,04	0,05	-0,44	-0,31	20,74%	8,77%	1,64	19,34%	11,89%	0	10.394.700.000	0,11	16,64%	-0,34	111.253.000
AMER3	5,72	0,10	0,20	0,078	0,00%	0,062	0,38	-0,77	-0,21	-1,20	-8,56	-10,09%	76,26%	1,70	-9,68%	196,01%	34.710.400	5.717.000.000	0,30	10,19%	-3,05	1.145.390.000
SULT3	0,56	0,11	0,01	0,039	0,00%	0,003	-0,02	-5,61	-0,01	-6,05	-7,83	-0,70%	36,96%	0,23	-0,06%	13,51%	0	493.032.000	0,00	17,68%	-0,57	7.056.000
CREM4	48,00	0,11	0,01	0,002	0,00%	0,002	0,02	0,03	-0,02	3,55	2,09	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	1.539.700
INEP4	1,41	0,12	-0,05	14,572	0,00%	0,061	-0,06	-1,00	-0,03	-15,56	-17,39	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	66.107	-1.377.160.000	-0,66	-9,09%	-16,27	62.486.000
INEP3	1,43	0,12	-0,05	14,779	0,00%	0,062	-0,06	-1,01	-0,03	-15,58	-17,40	-1.461,87%	11.812,40%	0,08	-6,53%	-36,90%	75.637	-1.377.160.000	-0,66	-9,09%	-16,27	63.372.300
ATMP3	1,14	0,13	0,08	0,085	0,00%	0,024	-0,51	-0,54	-0,05	-3,70	-9,83	-15,73%	65,56%	0,85	-4,70%	63,65%	15.073	368.994.000	0,66	-24,85%	-8,39	30.449.400
TPRC6	105,00	0,13	0,01	0,015	0,00%	0,006	0,12	0,08	-0,03	0,00	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	254.208.000
BDLL4	8,40	0,13	-0,06	0,897	0,00%	0,024	-0,06	-0,42	-0,03	-5,66	-6,06	-212,99%	670,81%	0,52	-6,22%	-43,36%	412	-231.705.000	-0,80	4,33%	-5,61	13.440.000
PALF5	236,60	0,14	0,07	0,014	0,00%	0,010	-4,30	0,07	-0,02	2,83	2,74	20,47%	9,77%	0,99	17,34%	51,13%	0	2.929.960.000	3,18	7,42%	2,67	208.362.000
SJOS4	0,09	0,14	-0,01	1,335	0,00%	0,391	-0,01	-1,56	-0,01	-33,00	-33,00	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	1.215.000
TPRC3	113,50	0,14	0,01	0,016	0,00%	0,007	0,13	0,08	-0,03	0,01	0,00	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	274.787.000
BDLL3	10,01	0,16	-0,07	1,069	0,00%	0,029	-0,07	-0,50	-0,03	-5,74	-6,15	-212,99%	670,81%	0,52	-6,22%	-43,36%	53	-231.705.000	-0,80	4,33%	-5,61	16.016.000
PALF3	279,90	0,16	0,08	0,016	0,00%	0,012	-5,09	0,08	-0,02	2,85	2,75	20,47%	9,77%	0,99	17,34%	51,13%	0	2.929.960.000	3,18	7,42%	2,67	246.495.000
RSID3	2,75	0,20	-0,06	0,652	0,00%	0,109	-0,18	-4,67	-0,04	-34,56	-35,01	-13,95%	328,47%	0,45	-2,51%	-28,42%	143.831	-972.057.000	-0,39	2,20%	-30,28	55.000.000
SLED4	1,60	0,22	-0,04	0,207	0,00%	0,239	-0,10	-0,22	-0,04	-0,74	-0,90	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	15.416.000
OIBR4	8,87	0,24	-0,20	0,335	0,00%	0,142	-1,41	-0,81	-0,10	-3,30	-5,32	-41,26%	137,65%	0,76	-22,29%	-81,27%	211.012	-14.802.100.000	-0,69	0,71%	-4,01	2.928.180.000
CORR4	82,00	0,27	0,41	5,701	0,00%	0,118	0,20	-0,54	2,84	2,87	2,91	-1.057,66%	2.141,14%	4,25	-85,44%	152,84%	0	4.665.000	0,00	-42,09%	3,46	1.898.550
ASSM4	6,10	0,29	-0,15	-8,357	0,00%	0,133	-0,20	0,40	-0,08	1,88	1,88	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.445.700
GAZO4	2,32	0,31	-0,03	-1,411	0,00%	0,205	-0,46	0,86	-0,03	1,03	1,03	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	3.380.240
ASSM3	7,12	0,33	-0,17	-9,754	0,00%	0,155	-0,23	0,47	-0,09	1,95	1,95	-2.084,39%	-2.915,61%	0,21	35,38%	-50,73%	0	-9.943.000	-0,56	-8,79%	1,48	1.687.440
BELG4	1.370,00	0,36	0,07	0,062	0,00%	0,044	0,29	0,23	2,59	0,40	0,40	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	891.860.000
BELG3	1.375,50	0,36	0,07	0,063	0,00%	0,044	0,29	0,23	2,60	0,41	0,41	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	895.441.000
AGEN33	0,16	0,39	-0,03	0,000	0,00%	0,066	-0,17	0,11	-0,02	3,73	3,61	0,00%	0,00%	0,09	87,67%	-8,85%	0	-1.112.630.000	-1,11	-87,03%	3,50	38.833.000
TRPN3	0,71	0,44	0,54	0,263	104,74%	0,399	0,59	0,36	0,59	-0,35	-0,35	72,28%	59,29%	3,61	523,01%	122,35%	0	59.358.000	0,00	5,77%	-0,72	32.163.000
HOOT4	2,30	0,45	-0,43	0,289	0,00%	0,085	-0,33	1,47	-0,08	1,14	0,85	19,63%	64,76%	0,35	6,05%	-96,30%	8.359	-98.262.000	-0,02	40,62%	-0,25	42.255.600
SLED3	3,21	0,45	-0,08	0,416	0,00%	0,480	-0,20	-0,44	-0,07	-0,96	-1,18	-93,81%	92,72%	0,12	-2.259,94%	-18,07%	0	-381.277.000	-0,09	-48,69%	-0,63	30.928.400
GAZO3	3,40	0,45	-0,05	-2,068	0,00%	0,301	-0,67	1,26	-0,04	1,43	1,43	-164,00%	-454,48%	0,35	25,06%	-10,61%	0	-102.667.000	-0,01	-28,21%	0,17	4.953.800
TXRX4	2,40	0,49	-0,03	0,087	0,00%	0,057	-0,07	-1,26	-0,02	-38,53	-57,95	-6,90%	17,56%	0,31	-4,83%	-6,32%	698	-327.457.000	-0,93	-8,86%	-56,06	10.221.600
FCAP3	0,62	0,52	0,11	0,000	0,00%	0,089	0,00	-6,18	0,00	-15,27	-15,27	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	12.056.500
IGBR3	175,99	0,56	-0,34	30,247	0,00%	1,035	-0,99	-3,70	-0,29	-7,85	-8,21	-817,12%	5.379,32%	0,33	-57,99%	-60,10%	10.393	-650.957.000	-0,54	13,97%	-4,34	219.988.000
FCAP4	0,70	0,58	0,13	0,000	0,00%	0,100	0,00	-6,98	0,00	-16,07	-16,07	0,00%	0,00%	0,00	0,00%	21,83%	0	107.134.000	0,00	0,00%	-9,09	13.612.200
TARP11	18,02	0,82	0,25	26,009	0,00%	0,245	0,00	197,74	0,00	195,29	195,29	13,15%	3.170,05%	0,00	0,00%	29,89%	0	678.212.000	0,00	-71,36%	-2,45	166.301.000
LUPA3	1,27	0,92	0,45	0,447	0,00%	0,116	3,54	-4,53	-0,25	-16,80	-32,25	-9,87%	48,48%	1,14	-2,72%	48,27%	200.208	120.155.000	1,29	9,57%	-23,55	53.506.400
TSPP4	9,05	1,24	0,37	0,188	0,00%	0,162	-4,02	0,85	-0,65	1,30	1,30	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	3.626.460.000
BNBR4	27,01	1,25	0,20	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	0	13.559.400.000	0,00	17,55%	""	2.665.890.000
EBEN4	17,51	1,26	0,47	0,110	0,00%	0,087	-0,72	0,53	-0,16	3,26	2,79	20,57%	8,71%	0,68	18,76%	37,45%	0	1.452.520.000	2,70	7,02%	2,33	684.496.000
APTI4	3.500,00	1,28	0,25	1,762	0,00%	0,134	0,34	-86,93	-3,46	-80,41	66,72	-2,03%	137,83%	10,73	-0,18%	19,70%	0	264.031.000	0,22	17,95%	-5,41	66.500.000
HBTS5	28,00	1,42	0,38	0,786	10,86%	0,163	2,41	1,51	-0,37	2,87	2,85	51,95%	55,25%	2,09	10,96%	26,69%	3.871	673.759.000	0,38	19,42%	1,35	255.743.000
SYNE3	5,16	1,60	0,50	0,564	126,96%	0,208	0,74	1,52	-5,71	1,84	1,58	37,24%	44,92%	11,34	16,74%	31,25%	8.044.480	1.573.570.000	0,54	21,71%	0,28	787.643.000
TSPP3	12,60	1,72	0,51	0,262	0,00%	0,225	-5,59	1,19	-0,91	1,63	1,63	22,01%	15,20%	0,89	23,92%	29,88%	0	9.816.290.000	0,35	13,06%	0,44	5.049.000.000
PLIM4	0,59	1,89	0,03	0,020	0,00%	0,016	-0,51	0,17	-0,05	1,50	0,65	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	221.086.000
SJOS3	1,19	1,89	-0,09	17,654	0,00%	5,171	-0,09	-20,57	-0,09	-52,02	-52,02	-85,82%	931,87%	0,02	1,90%	-4,64%	0	-182.729.000	-0,14	-15,35%	-31,45	16.065.000
CPFG4	12,26	1,93	0,63	0,447	0,00%	0,147	-2,28	0,74	-0,36	0,88	0,76	60,28%	37,71%	0,69	21,68%	32,87%	0	3.519.380.000	0,43	12,36%	0,12	2.228.730.000
CTKA3	21,45	1,97	-2,35	0,190	0,00%	0,204	0,68	2,03	-0,53	8,09	6,29	9,39%	9,66%	1,74	13,01%	-119,38%	1.221	-56.602.000	-8,00	16,59%	4,71	133.097.000
CPFG3	12,65	1,99	0,65	0,461	0,00%	0,151	-2,35	0,77	-0,37	0,91	0,78	60,28%	37,71%	0,69	21,68%	32,87%	0	3.519.380.000	0,43	12,36%	0,12	2.299.630.000
SUZA4	13,90	2,00	0,19	0,055	0,00%	0,016	0,12	0,18	-0,03	5,56	3,42	30,13%	9,60%	2,17	10,05%	9,73%	0	12.353.400.000	7,10	13,18%	3,31	2.403.690.000
CTKA4	21,89	2,01	-2,40	0,194	0,00%	0,209	0,69	2,07	-0,55	8,13	6,32	9,39%	9,66%	1,74	13,01%	-119,38%	14.162	-56.602.000	-8,00	16,59%	4,71	135.827.000
TXRX3	10,00	2,06	-0,13	0,362	0,00%	0,238	-0,27	-5,24	-0,10	-42,51	-63,94	-6,90%	17,56%	0,31	-4,83%	-6,32%	150	-327.457.000	-0,93	-8,86%	-56,06	42.590.000
TBLE6	10,65	2,09	0,80	0,815	0,00%	0,180	56,58	1,61	-0,30	5,11	4,30	50,63%	39,04%	1,02	12,55%	38,51%	0	10.797.400.000	2,13	-3,05%	2,95	8.689.630.000
MNDL4	0,38	2,17	0,02	0,004	0,00%	0,003	-0,03	0,03	-0,01	4,33	3,79	11,70%	0,19%	0,79	8,29%	1,11%	0	156.921.000	3,00	16,18%	3,76	3.769.980
VBBR3	17,87	2,18	0,98	0,117	8,79%	0,421	1,36	3,94	-7,57	5,81	5,23	2,96%	5,33%	2,50	13,58%	44,82%	211.714.000	20.424.000.000	0,84	20,31%	1,68	19.996.500.000
CLSC5	39,01	2,23	0,44	0,144	0,00%	0,112	1,49	1,32	-0,26	3,95	3,05	10,92%	6,46%	1,31	10,22%	19,94%	0	3.382.980.000	1,28	4,09%	2,03	1.504.690.000
ESCE3	172,00	2,26	0,50	0,187	0,00%	0,114	-1,00	0,96	-0,25	3,82	3,20	19,59%	8,29%	0,74	14,91%	22,19%	0	2.015.860.000	2,12	8,55%	2,40	1.010.670.000
AHEB3	38,25	2,28	2,04	0,457	0,00%	0,634	1,61	2,11	-7,18	1,66	1,59	21,72%	20,02%	2,89	38,05%	89,31%	2.995	160.224.000	0,03	63,72%	-0,42	326.808.000
CYRE4	8,50	2,33	0,36	0,455	0,00%	0,167	0,41	2,65	2,38	4,62	4,38	17,18%	21,37%	3,45	7,57%	15,65%	0	8.944.690.000	0,61	15,41%	1,87	3.264.000.000
TBLE5	12,00	2,35	0,91	0,919	0,00%	0,203	63,75	1,81	-0,34	5,32	4,47	50,63%	39,04%	1,02	12,55%	38,51%	0	10.797.400.000	2,13	-3,05%	2,95	9.791.130.000
AHEB6	41,00	2,45	2,19	0,490	0,00%	0,679	1,73	2,26	-7,70	1,81	1,73	21,72%	20,02%	2,89	38,05%	89,31%	108	160.224.000	0,03	63,72%	-0,42	350.304.000
CTPC4	6,50	2,48	0,03	0,000	0,00%	0,003	0,00	-0,55	0,00	-2,44	-2,44	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	84.377
FIGE3	12,03	2,51	0,17	0,000	0,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,71%	0	168.814.000	0,00	19,77%	""	28.438.900
BRML3	8,26	2,60	0,51	4,337	0,00%	0,302	3,00	6,65	-1,26	7,77	7,11	65,23%	168,73%	2,51	5,36%	19,75%	0	13.197.500.000	0,34	12,54%	1,03	6.770.890.000
MTBR3	0,99	2,64	0,60	0,119	0,00%	0,154	3,14	1,60	-4,38	-0,24	-0,20	7,44%	4,51%	1,07	33,44%	22,52%	0	2.499.280.000	0,37	6,71%	-1,50	1.487.760.000
AHEB5	45,00	2,69	2,40	0,538	0,00%	0,745	1,90	2,48	-8,45	2,03	1,95	21,72%	20,02%	2,89	38,05%	89,31%	1.303	160.224.000	0,03	63,72%	-0,42	384.480.000
TPIS3	5,30	2,74	0,25	0,178	4,35%	0,085	-1,03	0,69	-0,14	4,60	2,92	25,90%	6,60%	0,45	13,11%	9,02%	354.413	943.308.000	1,47	4,73%	2,48	233.200.000
ETER3	5,06	2,75	0,39	0,270	4,98%	0,239	1,07	6,01	5,47	8,04	4,52	4,50%	9,81%	2,05	4,24%	14,30%	1.103.510	794.181.000	0,16	16,03%	1,14	312.592.000
MTBR4	1,05	2,80	0,63	0,126	0,00%	0,163	3,33	1,69	-4,65	-0,14	-0,12	7,44%	4,51%	1,07	33,44%	22,52%	0	2.499.280.000	0,37	6,71%	-1,50	1.577.930.000
MMAQ4	2.550,01	2,83	0,33	0,075	7,36%	0,144	0,51	-4,72	0,53	-4,62	-7,65	-1,59%	2,65%	1,51	-6,21%	11,84%	268.422	281.668.000	0,27	27,07%	0,16	94.350.400
MMAQ3	2.550,01	2,83	0,33	0,075	0,00%	0,144	0,51	-4,72	0,53	-4,62	-7,65	-1,59%	2,65%	1,51	-6,21%	11,84%	107.369	281.668.000	0,27	27,07%	0,16	94.350.400
POSI3	5,26	2,87	0,45	0,176	7,95%	0,175	0,44	2,12	2,40	4,32	3,71	8,27%	6,19%	2,38	10,88%	15,75%	6.821.690	1.651.110.000	0,72	19,36%	1,88	745.868.000
RNEW3	0,93	3,04	0,26	1,062	0,00%	0,075	-0,66	1,99	-0,12	10,80	5,83	53,35%	34,99%	0,42	4,02%	8,65%	60.619	883.600.000	1,31	43,76%	4,75	232.020.000
RNEW4	0,93	3,04	0,26	1,062	0,00%	0,075	-0,66	1,99	-0,12	10,80	5,83	53,35%	34,99%	0,42	4,02%	8,65%	142.995	883.600.000	1,31	43,76%	4,75	232.020.000
MARI3	2,93	3,04	0,76	0,346	0,00%	0,384	0,95	4,99	1,65	4,89	4,89	6,94%	11,37%	2,23	10,67%	25,13%	0	706.711.000	0,32	11,89%	-0,10	540.594.000
RNEW11	2,82	3,07	0,27	1,073	0,00%	0,076	-0,67	2,01	-0,12	10,82	5,84	53,35%	34,99%	0,42	4,02%	8,65%	13.951	883.600.000	1,31	43,76%	4,75	234.515.000
VALE5	33,36	3,14	0,73	0,717	0,00%	0,313	-20,24	1,90	-0,79	2,56	2,13	37,69%	22,87%	0,91	18,51%	23,14%	0	208.555.000.000	0,37	0,44%	0,54	151.421.000.000
ELPL4	15,98	3,16	0,58	0,158	0,00%	0,111	-1,04	0,98	-0,20	3,21	2,45	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	3.155.520.000
BGIP4	24,10	3,19	0,62	0,000	9,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,29%	20.896	764.112.000	0,00	2,84%	""	470.504.000
EUCA4	13,58	3,19	0,49	0,455	5,42%	0,280	1,51	3,31	-6,02	4,75	2,82	13,73%	14,23%	1,97	9,64%	15,24%	593.060	2.584.630.000	0,32	12,42%	0,85	1.257.770.000
BGIP3	24,22	3,21	0,62	0,000	8,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,29%	1.626	764.112.000	0,00	2,84%	""	472.847.000
HBRE3	3,09	3,24	0,16	2,018	0,00%	0,066	1,97	0,74	-0,20	3,79	3,75	272,65%	146,75%	1,51	9,21%	4,94%	2.408.580	1.993.010.000	0,73	24,44%	3,02	318.854.000
STBP11	14,40	3,27	1,08	0,895	0,00%	0,358	1,23	2,10	-1,40	2,22	1,85	42,54%	27,37%	3,36	27,02%	33,05%	0	2.301.870.000	1,11	29,91%	0,09	2.488.810.000
BRAP3	15,13	3,30	0,68	0,000	13,77%	0,667	13,24	-260,05	13,30	-235,65	-235,65	0,00%	0,00%	5,11	-0,27%	20,47%	1.270.210	8.808.160.000	0,00	0,00%	24,39	5.947.560.000
HAGA4	1,21	3,39	-0,28	0,492	0,00%	0,219	0,43	-10,06	-0,24	6,91	29,32	-4,89%	14,50%	2,34	-7,44%	-8,28%	9.818	-51.269.500	-0,40	-1,48%	71,98	14.399.000
HBOR3	1,38	3,46	0,13	0,141	6,60%	0,029	0,10	0,87	-1,46	9,23	8,04	16,19%	12,79%	1,97	3,46%	3,73%	1.638.020	1.429.510.000	1,40	2,94%	7,28	184.714.000
CEDO4	22,00	3,47	0,88	0,218	0,00%	0,244	1,96	1,19	-0,93	3,21	2,85	18,30%	6,29%	1,37	22,66%	25,52%	18.258	248.620.000	1,53	14,36%	1,79	220.000.000
BRAP4	16,02	3,49	0,71	0,000	14,30%	0,706	14,02	-275,35	14,08	-250,95	-250,95	0,00%	0,00%	5,11	-0,27%	20,47%	70.659.000	8.808.160.000	0,00	0,00%	24,39	6.297.410.000
CAMB4	6,25	3,54	0,93	0,581	0,00%	0,664	2,24	2,68	2,98	2,23	1,97	21,67%	16,39%	2,38	30,34%	26,33%	0	283.139.000	0,01	35,51%	-0,40	264.219.000
BOBR3	1,00	3,57	275,96	0,169	0,00%	0,283	-15,43	1,28	-0,61	2,56	2,26	13,24%	4,73%	0,97	33,33%	7.721,50%	0	944.000	400,27	10,55%	1,13	260.510.000
EUCA3	15,20	3,57	0,54	0,509	4,40%	0,314	1,69	3,71	-6,74	5,15	3,05	13,73%	14,23%	1,97	9,64%	15,24%	6.728	2.584.630.000	0,32	12,42%	0,85	1.407.810.000
BAZA3	85,00	3,65	0,70	0,000	7,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,17%	190.655	6.804.740.000	0,00	16,48%	""	4.764.930.000
PTPA3	76,50	3,69	1,14	0,505	0,00%	0,375	2,28	3,63	-1,27	7,06	5,33	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.368.360.000
SCAR3	15,98	3,69	0,55	0,822	21,82%	0,306	2,06	2,24	-1,32	5,01	4,48	36,76%	22,09%	3,47	14,32%	14,95%	1.101.800	1.670.550.000	0,76	37,38%	2,48	922.637.000
CMIG4	10,59	3,79	1,08	0,785	9,54%	0,481	44,75	4,09	-1,62	5,10	4,31	19,21%	20,74%	1,04	13,93%	28,53%	169.983.000	28.060.000.000	0,50	11,01%	0,86	30.306.300.000
PTPA4	80,00	3,86	1,19	0,528	0,00%	0,392	2,38	3,79	-1,33	7,23	5,45	13,93%	13,69%	1,79	13,27%	30,85%	0	1.201.690.000	1,59	18,08%	2,59	1.430.960.000
ECOR3	4,92	3,89	0,98	0,352	3,95%	0,119	-3,04	0,97	-0,18	5,30	4,19	36,21%	9,29%	0,83	14,89%	25,13%	30.794.800	3.499.960.000	5,71	26,54%	3,42	3.425.960.000
PINE3	4,30	3,90	0,85	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,68%	14.671	1.168.580.000	0,00	89,98%	""	988.114.000
REDE4	2,90	3,92	1,49	0,353	0,00%	0,205	8,91	1,49	-0,39	4,30	3,56	23,66%	12,51%	1,09	16,14%	38,01%	0	4.108.030.000	3,51	10,63%	2,33	6.119.940.000
MDNE3	11,15	3,94	0,61	0,637	5,83%	0,238	0,81	3,44	-1,62	3,67	3,54	18,54%	16,15%	2,71	7,99%	15,46%	9.605.490	1.553.810.000	0,31	35,06%	0,23	946.735.000
PINE4	4,37	3,96	0,86	0,000	10,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,68%	1.138.730	1.168.580.000	0,00	89,98%	""	1.004.200.000
TKNO4	63,00	3,97	0,60	0,633	10,05%	0,465	1,16	4,04	1,27	2,05	1,79	15,67%	15,94%	3,12	17,54%	15,05%	46.008	310.829.000	0,01	10,35%	-1,74	185.724.000
HETA4	6,30	4,00	-0,01	0,772	0,00%	0,220	-4,17	0,86	-0,01	88,24	88,24	89,30%	19,30%	0,84	25,49%	-0,23%	439	-351.178.000	-0,92	31,09%	87,37	3.213.000
VINE3	17,20	4,04	0,65	0,577	0,00%	0,340	1,38	4,52	7,60	7,40	5,54	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	729.091.000
JHSF3	3,72	4,09	0,48	1,623	9,97%	0,203	1,29	4,45	-0,94	9,29	8,35	36,48%	43,22%	1,92	5,06%	11,73%	13.993.900	5.265.410.000	0,75	7,46%	4,35	2.527.100.000
BBAS3	25,27	4,10	0,82	0,000	10,32%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	514.411.000	177.681.000.000	0,00	28,65%	""	144.818.000.000
DAYC4	8,90	4,12	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	2.149.030.000
VINE5	17,64	4,14	0,67	0,592	0,00%	0,349	1,41	4,64	7,80	7,52	5,63	12,76%	14,42%	1,91	8,62%	16,14%	0	1.118.520.000	0,60	2,21%	2,16	747.742.000
CSRN3	13,60	4,16	1,51	0,622	17,92%	0,387	4,64	2,42	-0,76	5,17	4,35	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.285.810.000
ALLD3	6,90	4,17	0,43	0,117	34,16%	0,189	0,67	4,99	1,89	6,81	4,78	2,34%	2,80%	1,76	6,32%	10,19%	774.587	1.526.620.000	0,36	-0,27%	1,28	649.007.000
CEDO3	26,71	4,21	1,07	0,264	0,00%	0,297	2,37	1,44	-1,13	3,46	3,07	18,30%	6,29%	1,37	22,66%	25,52%	11.492	248.620.000	1,53	14,36%	1,79	267.100.000
EALT4	13,14	4,35	1,06	0,535	3,86%	0,480	7,61	3,56	-4,72	4,81	3,75	15,04%	12,30%	1,17	14,60%	24,31%	187.426	279.592.000	0,42	20,75%	0,97	295.650.000
BRSR6	9,95	4,35	0,40	0,000	10,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.925.400	10.254.100.000	0,00	7,55%	""	4.069.290.000
